year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,SMR,0,,,,
2023,SMR,0,,,,
2024,SMR,0,,,,
2015,STP,0,,,,
2016,STP,0,,,,
2017,STP,0,,,,
2018,STP,0,,,,
2019,STP,0,,,,
2020,STP,0,,,,
2021,STP,0,,,,
2022,STP,0,,,,
2023,STP,0,,,,
2024,STP,0,,,,
2015,SAU,0.00021,,,,
2016,SAU,0.00021,,,,
2017,SAU,0.00017,,,,
2018,SAU,0.0001,,,,
2019,SAU,0.00012,,,,
2020,SAU,0.00021,,,,
2021,SAU,0.00032,,,,
2022,SAU,0.00042,,,,
2023,SAU,0.00032,,,,
2024,SAU,0.00028,,,,
2015,SEN,0.000035,,,,
2016,SEN,0.000039,,,,
2017,SEN,0.000049,,,,
2018,SEN,0.000053,,,,
2019,SEN,0.00007,,,,
2020,SEN,0.000078,,,,
2021,SEN,0.00019,,,,
2022,SEN,0.00018,,,,
2023,SEN,0.00013,,,,
2024,SEN,0.00017,,,,
2015,SRB,0.00042,,,,
2016,SRB,0.00026,,,,
2017,SRB,0.00019,,,,
2018,SRB,0.00015,,,,
2019,SRB,0.000071,,,,
2020,SRB,0.00023,,,,
2021,SRB,0.00015,,,,
2022,SRB,0.00028,,,,
2023,SRB,0.00012,,,,
2024,SRB,0.0004,,,,
2015,SYC,0.000029,,,,
2016,SYC,0.00004,,,,
2017,SYC,0.000042,,,,
2018,SYC,0.000042,,,,
2019,SYC,0.000028,,,,
2020,SYC,0.000018,,,,
2021,SYC,0.000015,,,,
2022,SYC,0.000019,,,,
2023,SYC,0.000026,,,,
2024,SYC,0.000033,,,,
2015,SLE,0.0000035,,,,
2016,SLE,0.000006,,,,
2017,SLE,0.0000062,,,,
2018,SLE,0.0000097,,,,
2019,SLE,0.000012,,,,
2020,SLE,0.000016,,,,
2021,SLE,0.000016,,,,
2022,SLE,0.000014,,,,
2023,SLE,0.000015,,,,
2024,SLE,0.0000099,,,,
2015,SGP,0,,,,
2016,SGP,0,,,,
2017,SGP,0,,,,
2018,SGP,0,,,,
2019,SGP,0,,,,
2020,SGP,0,,,,
2021,SGP,0,,,,
2022,SGP,0,,,,
2023,SGP,0,,,,
2024,SGP,0,,,,
2015,SXM,0,,,,
2016,SXM,0,,,,
2017,SXM,0,,,,
2018,SXM,0,,,,
2019,SXM,0,,,,
2020,SXM,0,,,,
2021,SXM,0,,,,
2022,SXM,0,,,,
2023,SXM,0,,,,
2024,SXM,0,,,,
2015,SVK,0.000024,,,,
2016,SVK,0.000034,,,,
2017,SVK,0.00004,,,,
2018,SVK,0.000047,,,,
2019,SVK,0.00011,,,,
2020,SVK,0.00016,,,,
2021,SVK,0.00026,,,,
2022,SVK,0.00024,,,,
2023,SVK,0.00022,,,,
2024,SVK,0.00015,,,,
2015,SVN,0.000012,,,,
2016,SVN,0.00001,,,,
2017,SVN,0.0000066,,,,
2018,SVN,0.0000076,,,,
2019,SVN,0.000011,,,,
2020,SVN,0.000012,,,,
2021,SVN,0.0000081,,,,
2022,SVN,0.0000076,,,,
2023,SVN,0.0000057,,,,
2024,SVN,0.0000068,,,,
2015,SLB,0.000014,,,,
2016,SLB,0.000022,,,,
2017,SLB,0.000026,,,,
2018,SLB,0.000024,,,,
2019,SLB,0.000028,,,,
2020,SLB,0.000024,,,,
2021,SLB,0.000018,,,,
2022,SLB,0.000012,,,,
2023,SLB,0.000011,,,,
2024,SLB,0.000015,,,,
2015,SOM,0.002,,,,
2016,SOM,0.002,,,,
2017,SOM,0.0021,,,,
2018,SOM,0.0035,,,,
2019,SOM,0.0055,,,,
2020,SOM,0.0071,,,,
2021,SOM,0.0057,,,,
2022,SOM,0.004,,,,
2023,SOM,0.0037,,,,
2024,SOM,0.0071,,,,
2015,ZAF,0.091,,,,
2016,ZAF,0.1,,,,
2017,ZAF,0.11,,,,
2018,ZAF,0.098,,,,
2019,ZAF,0.091,,,,
2020,ZAF,0.078,,,,
2021,ZAF,0.066,,,,
2022,ZAF,0.056,,,,
2023,ZAF,0.056,,,,
2024,ZAF,0.077,,,,
2015,SSD,0.00059,,,,
2016,SSD,0.00056,,,,
2017,SSD,0.00055,,,,
2018,SSD,0.00076,,,,
2019,SSD,0.00095,,,,
2020,SSD,0.0018,,,,
2021,SSD,0.0019,,,,
2022,SSD,0.0025,,,,
2023,SSD,0.0027,,,,
2024,SSD,0.0064,,,,
2015,ESP,0.0056,,,,
2016,ESP,0.0058,,,,
2017,ESP,0.0085,,,,
2018,ESP,0.0081,,,,
2019,ESP,0.0071,,,,
2020,ESP,0.011,,,,
2021,ESP,0.0076,,,,
2022,ESP,0.0037,,,,
2023,ESP,0.0034,,,,
2024,ESP,0.0041,,,,
2015,LKA,0.000019,,,,
2016,LKA,0.000024,,,,
2017,LKA,0.000032,,,,
2018,LKA,0.000031,,,,
2019,LKA,0.000028,,,,
2020,LKA,0.000043,,,,
2021,LKA,0.00005,,,,
2022,LKA,0.000046,,,,
2023,LKA,0.000046,,,,
2024,LKA,0.00008,,,,
2015,BLM,0,,,,
2016,BLM,0,,,,
2017,BLM,0,,,,
2018,BLM,0,,,,
2019,BLM,0,,,,
2020,BLM,0,,,,
2021,BLM,0,,,,
2022,BLM,0,,,,
2023,BLM,0,,,,
2024,BLM,0,,,,
2015,SHN,0,,,,
2016,SHN,0,,,,
2017,SHN,0,,,,
2018,SHN,0,,,,
2019,SHN,0,,,,
2020,SHN,0,,,,
2021,SHN,0,,,,
2022,SHN,0,,,,
2023,SHN,0,,,,
2024,SHN,0,,,,
2015,KNA,0,,,,
2016,KNA,0,,,,
2017,KNA,0,,,,
2018,KNA,0,,,,
2019,KNA,0,,,,
2020,KNA,0,,,,
2021,KNA,0,,,,
2022,KNA,0,,,,
2023,KNA,0,,,,
2024,KNA,0,,,,
2015,MAF,0,,,,
2016,MAF,0,,,,
2017,MAF,0,,,,
2018,MAF,0,,,,
2019,MAF,0,,,,
2020,MAF,0,,,,
2021,MAF,0,,,,
2022,MAF,0,,,,
2023,MAF,0,,,,
2024,MAF,0,,,,
2015,SPM,0.0000013,,,,
2016,SPM,0.00000085,,,,
2017,SPM,0.0000013,,,,
2018,SPM,0.0000014,,,,
2019,SPM,0.0000024,,,,
2020,SPM,0.0000037,,,,
2021,SPM,0.0000076,,,,
2022,SPM,0.0000092,,,,
2023,SPM,0.0000043,,,,
2024,SPM,0.0000016,,,,
2015,VCT,0,,,,
2016,VCT,0,,,,
2017,VCT,0,,,,
2018,VCT,0,,,,
2019,VCT,0,,,,
2020,VCT,0,,,,
2021,VCT,0,,,,
2022,VCT,0,,,,
2023,VCT,0.000000075,,,,
2024,VCT,0,,,,
2015,SDN,0.00011,,,,
2016,SDN,0.00016,,,,
2017,SDN,0.00013,,,,
2018,SDN,0.00013,,,,
2019,SDN,0.00011,,,,
2020,SDN,0.00015,,,,
2021,SDN,0.00018,,,,
2022,SDN,0.00026,,,,
2023,SDN,0.00027,,,,
2024,SDN,0.00027,,,,
2015,SUR,0.000035,,,,
2016,SUR,0.000046,,,,
2017,SUR,0.000081,,,,
2018,SUR,0.00012,,,,
2019,SUR,0.00013,,,,
2020,SUR,0.0002,,,,
2021,SUR,0.00051,,,,
2022,SUR,0.00018,,,,
2023,SUR,0.00018,,,,
2024,SUR,0.00012,,,,
2015,SJM,0,,,,
2016,SJM,0,,,,
2017,SJM,0,,,,
2018,SJM,0,,,,
2019,SJM,0,,,,
2020,SJM,0,,,,
2021,SJM,0,,,,
2022,SJM,0,,,,
2023,SJM,0,,,,
2024,SJM,0,,,,
2015,SWZ,0.00027,,,,
2016,SWZ,0.00033,,,,
2017,SWZ,0.00038,,,,
2018,SWZ,0.00044,,,,
2019,SWZ,0.00042,,,,
2020,SWZ,0.00049,,,,
2021,SWZ,0.00043,,,,
2022,SWZ,0.00034,,,,
2023,SWZ,0.00031,,,,
2024,SWZ,0.00031,,,,
2015,SWE,0.0069,,,,
2016,SWE,0.008,,,,
2017,SWE,0.0089,,,,
2018,SWE,0.0094,,,,
2019,SWE,0.009,,,,
2020,SWE,0.0083,,,,
2021,SWE,0.0079,,,,
2022,SWE,0.0073,,,,
2023,SWE,0.0077,,,,
2024,SWE,0.0094,,,,
2015,CHE,0.00016,,,,
2016,CHE,0.00025,,,,
2017,CHE,0.00025,,,,
2018,CHE,0.0003,,,,
2019,CHE,0.00033,,,,
2020,CHE,0.00046,,,,
2021,CHE,0.00037,,,,
2022,CHE,0.00022,,,,
2023,CHE,0.00033,,,,
2024,CHE,0.00057,,,,
2015,SYR,0.00000037,,,,
2016,SYR,0.000001,,,,
2017,SYR,0.000000065,,,,
2018,SYR,0.0000042,,,,
2019,SYR,0.0000037,,,,
2020,SYR,0.000039,,,,
2021,SYR,0.00027,,,,
2022,SYR,0.00015,,,,
2023,SYR,0.00019,,,,
2024,SYR,0.00018,,,,
2015,TWN,0.00000021,,,,
2016,TWN,0.00000014,,,,
2017,TWN,0.000000071,,,,
2018,TWN,0,,,,
2019,TWN,0.000000071,,,,
2020,TWN,0.00000028,,,,
2021,TWN,0.00000077,,,,
2022,TWN,0.00000078,,,,
2023,TWN,0.00000049,,,,
2024,TWN,0.0000016,,,,
2015,TJK,0.00000048,,,,
2016,TJK,0.000013,,,,
2017,TJK,0.000021,,,,
2018,TJK,0.000015,,,,
2019,TJK,0.000048,,,,
2020,TJK,0.00009,,,,
2021,TJK,0.0002,,,,
2022,TJK,0.00016,,,,
2023,TJK,0.0002,,,,
2024,TJK,0.00028,,,,
2015,TZA,0.033,,,,
2016,TZA,0.031,,,,
2017,TZA,0.03,,,,
2018,TZA,0.027,,,,
2019,TZA,0.023,,,,
2020,TZA,0.024,,,,
2021,TZA,0.028,,,,
2022,TZA,0.028,,,,
2023,TZA,0.032,,,,
2024,TZA,0.043,,,,
2015,THA,0.00000091,,,,
2016,THA,0.0000014,,,,
2017,THA,0.0000016,,,,
2018,THA,0.0000014,,,,
2019,THA,0.0000016,,,,
2020,THA,0.0000013,,,,
2021,THA,0.000002,,,,
2022,THA,0.0000018,,,,
2023,THA,0.0000042,,,,
2024,THA,0.0000059,,,,
2015,TLS,0.00017,,,,
2016,TLS,0.00016,,,,
2017,TLS,0.0002,,,,
2018,TLS,0.00028,,,,
2019,TLS,0.00045,,,,
2020,TLS,0.0006,,,,
2021,TLS,0.00041,,,,
2022,TLS,0.00028,,,,
2023,TLS,0.00031,,,,
2024,TLS,0.00037,,,,
2015,TGO,0,,,,
2016,TGO,0.00000015,,,,
2017,TGO,0.00000031,,,,
2018,TGO,0.00000031,,,,
2019,TGO,0,,,,
2020,TGO,0.000000076,,,,
2021,TGO,0.000048,,,,
2022,TGO,0.000056,,,,
2023,TGO,0.000095,,,,
2024,TGO,0.000067,,,,
2015,TKL,0,,,,
2016,TKL,0,,,,
2017,TKL,0,,,,
2018,TKL,0,,,,
2019,TKL,0,,,,
2020,TKL,0,,,,
2021,TKL,0,,,,
2022,TKL,0,,,,
2023,TKL,0,,,,
2024,TKL,0,,,,
2015,TON,0,,,,
2016,TON,0,,,,
2017,TON,0,,,,
2018,TON,0,,,,
2019,TON,0,,,,
2020,TON,0,,,,
2021,TON,0,,,,
2022,TON,0,,,,
2023,TON,0,,,,
2024,TON,0,,,,
2015,TTO,0,,,,
2016,TTO,0,,,,
2017,TTO,0,,,,
2018,TTO,0,,,,
2019,TTO,0,,,,
2020,TTO,0,,,,
2021,TTO,0,,,,
2022,TTO,0,,,,
2023,TTO,0,,,,
2024,TTO,0,,,,
2015,TUN,0.00000013,,,,
2016,TUN,0.00000019,,,,
2017,TUN,0.000000063,,,,
2018,TUN,0,,,,
2019,TUN,0,,,,
2020,TUN,0.0000016,,,,
2021,TUN,0.000032,,,,
2022,TUN,0.000019,,,,
2023,TUN,0.000017,,,,
2024,TUN,0.00001,,,,
2015,TUR,0.0068,,,,
2016,TUR,0.0066,,,,
2017,TUR,0.0072,,,,
2018,TUR,0.0074,,,,
2019,TUR,0.0079,,,,
2020,TUR,0.0095,,,,
2021,TUR,0.024,,,,
2022,TUR,0.019,,,,
2023,TUR,0.018,,,,
2024,TUR,0.012,,,,
2015,TKM,0,,,,
2016,TKM,0,,,,
2017,TKM,0,,,,
2018,TKM,0,,,,
2019,TKM,0,,,,
2020,TKM,0.00062,,,,
2021,TKM,0.0023,,,,
2022,TKM,0.0015,,,,
2023,TKM,0.002,,,,
2024,TKM,0.0014,,,,
2015,TCA,0.00000093,,,,
2016,TCA,0.000001,,,,
2017,TCA,0.000002,,,,
2018,TCA,0.0000032,,,,
2019,TCA,0.0000049,,,,
2020,TCA,0.0000034,,,,
2021,TCA,0.0000011,,,,
2022,TCA,0.00000036,,,,
2023,TCA,0.00000036,,,,
2024,TCA,0.00000043,,,,
2015,TUV,0,,,,
2016,TUV,0,,,,
2017,TUV,0,,,,
2018,TUV,0,,,,
2019,TUV,0,,,,
2020,TUV,0,,,,
2021,TUV,0,,,,
2022,TUV,0,,,,
2023,TUV,0,,,,
2024,TUV,0,,,,
2015,VIR,0.000000073,,,,
2016,VIR,0.00000015,,,,
2017,VIR,0,,,,
2018,VIR,0,,,,
2019,VIR,0,,,,
2020,VIR,0,,,,
2021,VIR,0,,,,
2022,VIR,0,,,,
2023,VIR,0.000000073,,,,
2024,VIR,0,,,,
2015,UGA,0.021,,,,
2016,UGA,0.021,,,,
2017,UGA,0.021,,,,
2018,UGA,0.018,,,,
2019,UGA,0.016,,,,
2020,UGA,0.02,,,,
2021,UGA,0.024,,,,
2022,UGA,0.024,,,,
2023,UGA,0.024,,,,
2024,UGA,0.027,,,,
2015,UKR,0.0011,,,,
2016,UKR,0.00094,,,,
2017,UKR,0.0009,,,,
2018,UKR,0.00089,,,,
2019,UKR,0.00064,,,,
2020,UKR,0.0011,,,,
2021,UKR,0.0014,,,,
2022,UKR,0.0011,,,,
2023,UKR,0.0008,,,,
2024,UKR,0.0012,,,,
2015,ARE,0,,,,
2016,ARE,0,,,,
2017,ARE,0,,,,
2018,ARE,0,,,,
2019,ARE,0,,,,
2020,ARE,0,,,,
2021,ARE,0,,,,
2022,ARE,0.00000099,,,,
2023,ARE,0.0000017,,,,
2024,ARE,0.00000042,,,,
2015,GBR,0.019,,,,
2016,GBR,0.018,,,,
2017,GBR,0.022,,,,
2018,GBR,0.024,,,,
2019,GBR,0.023,,,,
2020,GBR,0.021,,,,
2021,GBR,0.02,,,,
2022,GBR,0.017,,,,
2023,GBR,0.013,,,,
2024,GBR,0.013,,,,
2015,USA,0.18,,,,
2016,USA,0.17,,,,
2017,USA,0.14,,,,
2018,USA,0.13,,,,
2019,USA,0.12,,,,
2020,USA,0.15,,,,
2021,USA,0.23,,,,
2022,USA,0.26,,,,
2023,USA,0.34,,,,
2024,USA,0.39,,,,
2015,USA,0.0017,,,,
2016,USA,0.0016,,,,
2017,USA,0.0015,,,,
2018,USA,0.0014,,,,
2019,USA,0.0017,,,,
2020,USA,0.0015,,,,
2021,USA,0.0014,,,,
2022,USA,0.0012,,,,
2023,USA,0.0012,,,,
2024,USA,0.0012,,,,
2015,USA,0,,,,
2016,USA,0,,,,
2017,USA,0,,,,
2018,USA,0,,,,
2019,USA,0,,,,
2020,USA,0,,,,
2021,USA,0,,,,
2022,USA,0,,,,
2023,USA,0,,,,
2024,USA,0,,,,
2015,URY,0.11,,,,
2016,URY,0.11,,,,
2017,URY,0.1,,,,
2018,URY,0.093,,,,
2019,URY,0.079,,,,
2020,URY,0.094,,,,
2021,URY,0.11,,,,
2022,URY,0.12,,,,
2023,URY,0.11,,,,
2024,URY,0.096,,,,
2015,UZB,0.000017,,,,
2016,UZB,0.000016,,,,
2017,UZB,0.000014,,,,
2018,UZB,0.000013,,,,
2019,UZB,0.000032,,,,
2020,UZB,0.00015,,,,
2021,UZB,0.00091,,,,
2022,UZB,0.00057,,,,
2023,UZB,0.0013,,,,
2024,UZB,0.00094,,,,
2015,VUT,0.000048,,,,
2016,VUT,0.000054,,,,
2017,VUT,0.000083,,,,
2018,VUT,0.000091,,,,
2019,VUT,0.00006,,,,
2020,VUT,0.000049,,,,
2021,VUT,0.000041,,,,
2022,VUT,0.000034,,,,
2023,VUT,0.000026,,,,
2024,VUT,0.000029,,,,
2015,VAT,0,,,,
2016,VAT,0,,,,
2017,VAT,0,,,,
2018,VAT,0,,,,
2019,VAT,0,,,,
2020,VAT,0,,,,
2021,VAT,0,,,,
2022,VAT,0,,,,
2023,VAT,0,,,,
2024,VAT,0,,,,
2015,VEN,0.027,,,,
2016,VEN,0.031,,,,
2017,VEN,0.035,,,,
2018,VEN,0.031,,,,
2019,VEN,0.026,,,,
2020,VEN,0.024,,,,
2021,VEN,0.027,,,,
2022,VEN,0.029,,,,
2023,VEN,0.029,,,,
2024,VEN,0.033,,,,
2015,VNM,0.000041,,,,
2016,VNM,0.000033,,,,
2017,VNM,0.000036,,,,
2018,VNM,0.000044,,,,
2019,VNM,0.000071,,,,
2020,VNM,0.000084,,,,
2021,VNM,0.0001,,,,
2022,VNM,0.0001,,,,
2023,VNM,0.00011,,,,
2024,VNM,0.00014,,,,
2015,"WAK (occasionally used, but unofficial)",0,,,,
2016,"WAK (occasionally used, but unofficial)",0,,,,
2017,"WAK (occasionally used, but unofficial)",0,,,,
2018,"WAK (occasionally used, but unofficial)",0,,,,
2019,"WAK (occasionally used, but unofficial)",0,,,,
2020,"WAK (occasionally used, but unofficial)",0,,,,
2021,"WAK (occasionally used, but unofficial)",0,,,,
2022,"WAK (occasionally used, but unofficial)",0,,,,
2023,"WAK (occasionally used, but unofficial)",0,,,,
2024,"WAK (occasionally used, but unofficial)",0,,,,
2015,WLF,0,,,,
2016,WLF,0,,,,
2017,WLF,0,,,,
2018,WLF,0,,,,
2019,WLF,0,,,,
2020,WLF,0,,,,
2021,WLF,0,,,,
2022,WLF,0,,,,
2023,WLF,0,,,,
2024,WLF,0,,,,
2015,ESH,0,,,,
2016,ESH,0,,,,
2017,ESH,0,,,,
2018,ESH,0,,,,
2019,ESH,0,,,,
2020,ESH,0,,,,
2021,ESH,0,,,,
2022,ESH,0,,,,
2023,ESH,0,,,,
2024,ESH,0.000000069,,,,
2015,YEM,0.0013,,,,
2016,YEM,0.0016,,,,
2017,YEM,0.0013,,,,
2018,YEM,0.00085,,,,
2019,YEM,0.00048,,,,
2020,YEM,0.0004,,,,
2021,YEM,0.00031,,,,
2022,YEM,0.00041,,,,
2023,YEM,0.00069,,,,
2024,YEM,0.00092,,,,
2015,ZMB,0.0089,,,,
2016,ZMB,0.0097,,,,
2017,ZMB,0.012,,,,
2018,ZMB,0.012,,,,
2019,ZMB,0.012,,,,
2020,ZMB,0.012,,,,
2021,ZMB,0.014,,,,
2022,ZMB,0.014,,,,
2023,ZMB,0.016,,,,
2024,ZMB,0.017,,,,
2015,ZWE,0.018,,,,
2016,ZWE,0.018,,,,
2017,ZWE,0.018,,,,
2018,ZWE,0.016,,,,
2019,ZWE,0.016,,,,
2020,ZWE,0.015,,,,
2021,ZWE,0.019,,,,
2022,ZWE,0.016,,,,
2023,ZWE,0.017,,,,
2024,ZWE,0.019,,,,
