year,geo,value
2009,PLW,0
2013,PLW,0
2014,PLW,0
2015,PLW,0
2016,PLW,0
2017,PLW,0
2018,PLW,0
2019,PLW,0
2020,PLW,0
2021,PLW,0
2022,PLW,0
2023,PLW,0
2024,PLW,0
2025,PLW,0
1991,PNG,0
1996,PNG,0
1998,PNG,0
1999,PNG,0
2001,PNG,0
2002,PNG,0
2007,PNG,0
2009,PNG,0
2013,PNG,0
2014,PNG,0
2015,PNG,0
2016,PNG,0
2017,PNG,0
2018,PNG,0
2019,PNG,0
2020,PNG,0
2021,PNG,0
2022,PNG,0
2023,PNG,0
2024,PNG,0
2025,PNG,0
1991,POL,0
1996,POL,0
1998,POL,0
1999,POL,0
2001,POL,0
2002,POL,0
2007,POL,0
2009,POL,0
2013,POL,0
2014,POL,0
2015,POL,0
2016,POL,0
2017,POL,1
2018,POL,1
2019,POL,1
2020,POL,1
2021,POL,1
2022,POL,1
2023,POL,1
2024,POL,1
2025,POL,1
1991,PRI,0
1996,PRI,0
1998,PRI,0
1999,PRI,0
2001,PRI,0
2002,PRI,0
2007,PRI,0
2009,PRI,0
2013,PRI,0
2014,PRI,0
2015,PRI,0
2016,PRI,0
2017,PRI,0
2018,PRI,0
2019,PRI,0
2020,PRI,0
2021,PRI,0
2022,PRI,0
2023,PRI,0
2024,PRI,0
2025,PRI,0
1991,PRK,0
1996,PRK,0
1998,PRK,0
1999,PRK,0
2001,PRK,0
2002,PRK,0
2007,PRK,0
2009,PRK,0
2013,PRK,0
2014,PRK,0
2015,PRK,0
2016,PRK,0
2017,PRK,0
2018,PRK,0
2019,PRK,0
2020,PRK,0
2021,PRK,0
2022,PRK,0
2023,PRK,0
2024,PRK,0
2025,PRK,0
1991,PRT,0
1996,PRT,0
1998,PRT,0
1999,PRT,0
2001,PRT,0
2002,PRT,0
2007,PRT,0
2009,PRT,0
2013,PRT,0
2014,PRT,0
2015,PRT,0
2016,PRT,0
2017,PRT,0
2018,PRT,0
2019,PRT,0
2020,PRT,0
2021,PRT,0
2022,PRT,0
2023,PRT,0
2024,PRT,0
2025,PRT,0
1991,PSE,0
1996,PSE,0
1998,PSE,0
1999,PSE,0
2001,PSE,0
2002,PSE,0
2007,PSE,0
2009,PSE,0
2013,PSE,0
2014,PSE,0
2015,PSE,0
2016,PSE,0
2017,PSE,0
2018,PSE,0
2019,PSE,0
2020,PSE,0
2021,PSE,0
2022,PSE,0
2023,PSE,0
2024,PSE,0
2025,PSE,0
1991,PYF,0
1996,PYF,0
1998,PYF,0
1999,PYF,0
2001,PYF,0
2002,PYF,0
2007,PYF,0
2009,PYF,0
2013,PYF,0
2014,PYF,0
2015,PYF,0
2016,PYF,0
2017,PYF,0
2018,PYF,0
2019,PYF,0
2020,PYF,0
2021,PYF,0
2022,PYF,0
2023,PYF,0
2024,PYF,0
2025,PYF,0
1991,QAT,0
1996,QAT,0
1998,QAT,0
1999,QAT,0
2001,QAT,0
2002,QAT,0
2007,QAT,0
2009,QAT,0
2013,QAT,0
2014,QAT,0
2015,QAT,0
2016,QAT,0
2017,QAT,0
2018,QAT,0
2019,QAT,0
2020,QAT,0
2021,QAT,0
2022,QAT,0
2023,QAT,0
2024,QAT,0
2025,QAT,0
1991,REU,0
1996,REU,0
1998,REU,0
1999,REU,0
2001,REU,0
2002,REU,0
2007,REU,0
2009,REU,0
2013,REU,0
2014,REU,0
2015,REU,0
2016,REU,0
2017,REU,0
2018,REU,0
2019,REU,0
2020,REU,0
2021,REU,0
2022,REU,0
2023,REU,0
2024,REU,0
2025,REU,0
1991,ROU,0
1996,ROU,0
1998,ROU,0
1999,ROU,0
2001,ROU,0
2002,ROU,0
2007,ROU,0
2009,ROU,0
2013,ROU,0
2014,ROU,0
2015,ROU,0
2016,ROU,0
2017,ROU,0
2018,ROU,0
2019,ROU,0
2020,ROU,0
2021,ROU,0
2022,ROU,0
2023,ROU,0
2024,ROU,0
2025,ROU,0
1991,RUS,0
1996,RUS,0
1998,RUS,0
1999,RUS,0
2001,RUS,0
2002,RUS,0
2007,RUS,0
2009,RUS,0
2013,RUS,0
2014,RUS,0
2015,RUS,0
2016,RUS,0
2017,RUS,0
2018,RUS,0
2019,RUS,0
2020,RUS,0
2021,RUS,0
2022,RUS,0
2023,RUS,0
2024,RUS,0
2025,RUS,0
1991,SAU,0
1996,SAU,0
1998,SAU,0
1999,SAU,0
2001,SAU,0
2002,SAU,0
2007,SAU,0
2009,SAU,0
2013,SAU,0
2014,SAU,0
2015,SAU,0
2016,SAU,0
2017,SAU,0
2018,SAU,0
2019,SAU,0
2020,SAU,0
2021,SAU,0
2022,SAU,0
2023,SAU,0
2024,SAU,0
2025,SAU,0
1991,SEN,0
1996,SEN,0
1998,SEN,0
1999,SEN,0
2001,SEN,0
2002,SEN,0
2007,SEN,0
2009,SEN,0
2013,SEN,0
2014,SEN,0
2015,SEN,0
2016,SEN,0
2017,SEN,0
2018,SEN,0
2019,SEN,0
2020,SEN,0
2021,SEN,0
2022,SEN,0
2023,SEN,0
2024,SEN,0
2025,SEN,0
1991,SGP,0
1996,SGP,0
1998,SGP,0
1999,SGP,0
2001,SGP,0
2002,SGP,0
2007,SGP,0
2009,SGP,0
2013,SGP,0
2014,SGP,0
2015,SGP,0
2016,SGP,0
2017,SGP,0
2018,SGP,0
2019,SGP,0
2020,SGP,0
2021,SGP,0
2022,SGP,0
2023,SGP,0
2024,SGP,0
2025,SGP,0
1991,SGS,0
1996,SGS,0
1998,SGS,0
1999,SGS,0
2001,SGS,0
2002,SGS,0
2007,SGS,0
2009,SGS,0
2013,SGS,0
2014,SGS,0
2015,SGS,0
2016,SGS,0
2017,SGS,0
2018,SGS,0
2019,SGS,0
2020,SGS,0
2021,SGS,0
2022,SGS,0
2023,SGS,0
2024,SGS,0
2025,SGS,0
1991,SHN,0
1996,SHN,0
1998,SHN,0
1999,SHN,0
2001,SHN,0
2002,SHN,0
2007,SHN,0
2009,SHN,0
2013,SHN,0
2014,SHN,0
2015,SHN,0
2016,SHN,0
2017,SHN,0
2018,SHN,0
2019,SHN,0
2020,SHN,0
2021,SHN,0
2022,SHN,0
2023,SHN,0
2024,SHN,0
2025,SHN,0
1991,SJM,0
1996,SJM,0
1998,SJM,0
1999,SJM,0
2001,SJM,0
2002,SJM,0
2007,SJM,0
2009,SJM,0
2013,SJM,0
2014,SJM,0
2015,SJM,0
2016,SJM,0
2017,SJM,0
2018,SJM,0
2019,SJM,0
2020,SJM,0
2021,SJM,0
2022,SJM,0
2023,SJM,0
2024,SJM,0
2025,SJM,0
1991,SLB,0
1996,SLB,0
1998,SLB,0
1999,SLB,0
2001,SLB,0
2002,SLB,0
2007,SLB,0
2009,SLB,0
2013,SLB,0
2014,SLB,0
2015,SLB,0
2016,SLB,0
2017,SLB,0
2018,SLB,0
2019,SLB,0
2020,SLB,0
2021,SLB,0
2022,SLB,0
2023,SLB,0
2024,SLB,0
2025,SLB,0
1991,SLE,0
1996,SLE,0
1998,SLE,0
1999,SLE,0
2001,SLE,0
2002,SLE,0
2007,SLE,0
2009,SLE,0
2013,SLE,0
2014,SLE,0
2015,SLE,0
2016,SLE,0
2017,SLE,0
2018,SLE,0
2019,SLE,0
2020,SLE,0
2021,SLE,0
2022,SLE,0
2023,SLE,0
2024,SLE,0
2025,SLE,0
1991,SLV,0
1996,SLV,0
1998,SLV,1
1999,SLV,1
2001,SLV,1
2002,SLV,1
2007,SLV,1
2009,SLV,1
2013,SLV,1
2014,SLV,1
2015,SLV,1
2016,SLV,1
2017,SLV,1
2018,SLV,1
2019,SLV,1
2020,SLV,1
2021,SLV,1
2022,SLV,1
2023,SLV,1
2024,SLV,1
2025,SLV,1
1991,SOM,0
1996,SOM,0
1998,SOM,0
1999,SOM,0
2001,SOM,0
2002,SOM,0
2007,SOM,0
2009,SOM,0
2013,SOM,0
2014,SOM,0
2015,SOM,0
2016,SOM,0
2017,SOM,0
2018,SOM,0
2019,SOM,0
2020,SOM,0
2021,SOM,0
2022,SOM,0
2023,SOM,0
2024,SOM,0
2025,SOM,0
1991,SPM,0
1996,SPM,0
1998,SPM,0
1999,SPM,0
2001,SPM,0
2002,SPM,0
2007,SPM,0
2009,SPM,0
2013,SPM,0
2014,SPM,0
2015,SPM,0
2016,SPM,0
2017,SPM,0
2018,SPM,0
2019,SPM,0
2020,SPM,0
2021,SPM,0
2022,SPM,0
2023,SPM,0
2024,SPM,0
2025,SPM,0
1991,STP,0
1996,STP,0
1998,STP,0
1999,STP,0
2001,STP,0
2002,STP,0
2007,STP,0
2009,STP,0
2013,STP,0
2014,STP,0
2015,STP,0
2016,STP,0
2017,STP,0
2018,STP,0
2019,STP,0
2020,STP,0
2021,STP,0
2022,STP,0
2023,STP,0
2024,STP,0
2025,STP,0
1991,SUR,0
1996,SUR,0
1998,SUR,0
1999,SUR,0
2001,SUR,0
2002,SUR,0
2007,SUR,0
2009,SUR,0
2013,SUR,0
2014,SUR,0
2015,SUR,0
2016,SUR,0
2017,SUR,0
2018,SUR,0
2019,SUR,0
2020,SUR,0
2021,SUR,0
2022,SUR,0
2023,SUR,0
2024,SUR,0
2025,SUR,0
1991,SWE,0
1996,SWE,0
1998,SWE,0
1999,SWE,0
2001,SWE,0
2002,SWE,0
2007,SWE,0
2009,SWE,0
2013,SWE,0
2014,SWE,0
2015,SWE,0
2016,SWE,0
2017,SWE,0
2018,SWE,0
2019,SWE,0
2020,SWE,0
2021,SWE,0
2022,SWE,0
2023,SWE,0
2024,SWE,0
2025,SWE,0
1991,SXM,0
1996,SXM,0
1998,SXM,0
1999,SXM,0
2001,SXM,0
2002,SXM,0
2007,SXM,0
2009,SXM,0
2013,SXM,0
2014,SXM,0
2015,SXM,0
2016,SXM,0
2017,SXM,0
2018,SXM,0
2019,SXM,0
2020,SXM,0
2021,SXM,0
2022,SXM,0
2023,SXM,0
2024,SXM,0
2025,SXM,0
1991,SYC,0
1996,SYC,0
1998,SYC,0
1999,SYC,0
2001,SYC,0
2002,SYC,0
2007,SYC,0
2009,SYC,0
2013,SYC,0
2014,SYC,0
2015,SYC,0
2016,SYC,0
2017,SYC,0
2018,SYC,0
2019,SYC,0
2020,SYC,0
2021,SYC,0
2022,SYC,0
2023,SYC,0
2024,SYC,0
2025,SYC,0
1991,SYR,0
1996,SYR,0
1998,SYR,0
1999,SYR,0
2001,SYR,0
2002,SYR,0
2007,SYR,0
2009,SYR,0
2013,SYR,0
2014,SYR,0
2015,SYR,0
2016,SYR,0
2017,SYR,0
2018,SYR,0
2019,SYR,0
2020,SYR,0
2021,SYR,0
2022,SYR,0
2023,SYR,0
2024,SYR,0
2025,SYR,0
1991,TCA,0
1996,TCA,0
1998,TCA,0
1999,TCA,0
2001,TCA,0
2002,TCA,0
2007,TCA,0
2009,TCA,0
2013,TCA,0
2014,TCA,0
2015,TCA,0
2016,TCA,0
2017,TCA,0
2018,TCA,0
2019,TCA,0
2020,TCA,0
2021,TCA,0
2022,TCA,0
2023,TCA,0
2024,TCA,0
2025,TCA,0
1991,TGO,0
1996,TGO,0
1998,TGO,0
1999,TGO,0
2001,TGO,0
2002,TGO,0
2007,TGO,0
2009,TGO,0
2013,TGO,0
2014,TGO,0
2015,TGO,0
2016,TGO,0
2017,TGO,0
2018,TGO,0
2019,TGO,0
2020,TGO,0
2021,TGO,0
2022,TGO,0
2023,TGO,0
2024,TGO,0
2025,TGO,0
1991,THA,0
1996,THA,0
1998,THA,0
1999,THA,0
2001,THA,0
2002,THA,0
2007,THA,0
2009,THA,0
2013,THA,0
2014,THA,0
2015,THA,0
2016,THA,0
2017,THA,0
2018,THA,0
2019,THA,0
2020,THA,0
2021,THA,0
2022,THA,0
2023,THA,0
2024,THA,0
2025,THA,0
1991,TKL,0
1996,TKL,0
1998,TKL,0
1999,TKL,0
2001,TKL,0
2002,TKL,0
2007,TKL,0
2009,TKL,0
2013,TKL,0
2014,TKL,0
2015,TKL,0
2016,TKL,0
2017,TKL,0
2018,TKL,0
2019,TKL,0
2020,TKL,0
2021,TKL,0
2022,TKL,0
2023,TKL,0
2024,TKL,0
2025,TKL,0
1991,TKM,0
1996,TKM,0
1998,TKM,0
1999,TKM,0
2001,TKM,0
2002,TKM,0
2007,TKM,0
2009,TKM,0
2013,TKM,0
2014,TKM,0
2015,TKM,0
2016,TKM,0
2017,TKM,0
2018,TKM,0
2019,TKM,0
2020,TKM,0
2021,TKM,0
2022,TKM,0
2023,TKM,0
2024,TKM,0
2025,TKM,0
1991,TLS,0
1996,TLS,0
1998,TLS,0
1999,TLS,0
2001,TLS,0
2002,TLS,0
2007,TLS,0
2009,TLS,0
2013,TLS,0
2014,TLS,0
2015,TLS,0
2016,TLS,0
2017,TLS,0
2018,TLS,0
2019,TLS,0
2020,TLS,0
2021,TLS,0
2022,TLS,0
2023,TLS,1
2024,TLS,1
2025,TLS,1
1991,TON,0
1996,TON,0
1998,TON,0
1999,TON,0
2001,TON,0
2002,TON,0
2007,TON,0
2009,TON,0
2013,TON,0
2014,TON,0
2015,TON,0
2016,TON,0
2017,TON,0
2018,TON,0
2019,TON,0
2020,TON,0
2021,TON,0
2022,TON,0
2023,TON,0
2024,TON,0
2025,TON,0
1991,TTO,0
1996,TTO,0
1998,TTO,0
1999,TTO,0
2001,TTO,0
2002,TTO,0
2007,TTO,0
2009,TTO,0
2013,TTO,0
2014,TTO,0
2015,TTO,0
2016,TTO,0
2017,TTO,0
2018,TTO,0
2019,TTO,0
2020,TTO,0
2021,TTO,0
2022,TTO,0
2023,TTO,0
2024,TTO,0
2025,TTO,0
1991,TUN,0
1996,TUN,0
1998,TUN,0
1999,TUN,0
2001,TUN,0
2002,TUN,0
2007,TUN,0
2009,TUN,0
2013,TUN,0
2014,TUN,0
2015,TUN,0
2016,TUN,0
2017,TUN,0
2018,TUN,0
2019,TUN,0
2020,TUN,0
2021,TUN,0
2022,TUN,0
2023,TUN,0
2024,TUN,0
2025,TUN,0
1991,TUR,0
1996,TUR,0
1998,TUR,0
1999,TUR,0
2001,TUR,0
2002,TUR,0
2007,TUR,0
2009,TUR,0
2013,TUR,0
2014,TUR,0
2015,TUR,0
2016,TUR,0
2017,TUR,0
2018,TUR,0
2019,TUR,0
2020,TUR,0
2021,TUR,0
2022,TUR,0
2023,TUR,0
2024,TUR,0
2025,TUR,0
1991,TUV,0
1996,TUV,0
1998,TUV,0
1999,TUV,0
2001,TUV,0
2002,TUV,0
2007,TUV,0
2009,TUV,0
2013,TUV,0
2014,TUV,0
2015,TUV,0
2016,TUV,0
2017,TUV,0
2018,TUV,0
2019,TUV,0
2020,TUV,0
2021,TUV,0
2022,TUV,0
2023,TUV,0
2024,TUV,0
2025,TUV,0
1991,TWN,0
1996,TWN,0
1998,TWN,0
1999,TWN,0
2001,TWN,0
2002,TWN,0
2007,TWN,0
2009,TWN,0
2013,TWN,0
2014,TWN,0
2015,TWN,0
2016,TWN,0
2017,TWN,0
2018,TWN,0
2019,TWN,1
2020,TWN,1
2021,TWN,1
2022,TWN,1
2023,TWN,1
2024,TWN,1
2025,TWN,1
1991,TZA,0
1996,TZA,0
1998,TZA,0
1999,TZA,0
2001,TZA,0
2002,TZA,0
2007,TZA,0
2009,TZA,0
2013,TZA,0
2014,TZA,0
2015,TZA,0
2016,TZA,0
2017,TZA,0
2018,TZA,0
2019,TZA,0
2020,TZA,0
2021,TZA,0
2022,TZA,0
2023,TZA,0
2024,TZA,0
2025,TZA,0
1991,UKR,0
1996,UKR,0
1998,UKR,0
1999,UKR,0
2001,UKR,0
2002,UKR,0
2007,UKR,0
2009,UKR,0
2013,UKR,0
2014,UKR,0
2015,UKR,0
2016,UKR,0
2017,UKR,0
2018,UKR,0
2019,UKR,0
2020,UKR,0
2021,UKR,0
2022,UKR,0
2023,UKR,0
2024,UKR,0
2025,UKR,0
1991,UMI,0
1996,UMI,0
1998,UMI,0
1999,UMI,0
2001,UMI,0
2002,UMI,0
2007,UMI,0
2009,UMI,0
2013,UMI,0
2014,UMI,0
2015,UMI,0
2016,UMI,0
2017,UMI,0
2018,UMI,0
2019,UMI,0
2020,UMI,0
2021,UMI,0
2022,UMI,0
2023,UMI,0
2024,UMI,0
2025,UMI,0
1991,URY,0
1996,URY,0
1998,URY,0
1999,URY,0
2001,URY,0
2002,URY,0
2007,URY,0
2009,URY,1
2013,URY,1
2014,URY,1
2015,URY,1
2016,URY,1
2017,URY,1
2018,URY,1
2019,URY,1
2020,URY,1
2021,URY,1
2022,URY,1
2023,URY,1
2024,URY,1
2025,URY,1
1991,USA,0
1996,USA,0
1998,USA,0
1999,USA,0
2001,USA,0
2002,USA,0
2007,USA,0
2009,USA,0
2013,USA,0
2014,USA,0
2015,USA,0
2016,USA,0
2017,USA,0
2018,USA,0
2019,USA,0
2020,USA,0
2021,USA,0
2022,USA,0
2023,USA,0
2024,USA,0
2025,USA,0
1991,VCT,0
1996,VCT,0
1998,VCT,0
1999,VCT,0
2001,VCT,0
2002,VCT,0
2007,VCT,0
2009,VCT,0
2013,VCT,0
2014,VCT,0
2015,VCT,0
2016,VCT,0
2017,VCT,0
2018,VCT,0
2019,VCT,0
2020,VCT,0
2021,VCT,0
2022,VCT,0
2023,VCT,0
2024,VCT,0
2025,VCT,0
1991,VEN,0
1996,VEN,0
1998,VEN,0
1999,VEN,0
2001,VEN,1
2002,VEN,1
2007,VEN,1
2009,VEN,1
2013,VEN,1
2014,VEN,1
2015,VEN,1
2016,VEN,1
2017,VEN,1
2018,VEN,1
2019,VEN,1
2020,VEN,1
2021,VEN,1
2022,VEN,1
2023,VEN,1
2024,VEN,1
2025,VEN,1
1991,VGB,0
1996,VGB,0
1998,VGB,0
1999,VGB,0
2001,VGB,0
2002,VGB,0
2007,VGB,0
2009,VGB,0
2013,VGB,0
2014,VGB,0
2015,VGB,0
2016,VGB,0
2017,VGB,0
2018,VGB,0
2019,VGB,0
2020,VGB,0
2021,VGB,0
2022,VGB,0
2023,VGB,0
2024,VGB,0
2025,VGB,0
1991,VIR,0
1996,VIR,0
1998,VIR,0
1999,VIR,0
2001,VIR,0
2002,VIR,0
2007,VIR,0
2009,VIR,0
2013,VIR,0
2014,VIR,0
2015,VIR,0
2016,VIR,0
2017,VIR,0
2018,VIR,0
2019,VIR,0
2020,VIR,0
2021,VIR,0
2022,VIR,0
2023,VIR,0
2024,VIR,0
2025,VIR,0
1991,VNM,0
1996,VNM,0
1998,VNM,0
1999,VNM,0
2001,VNM,0
2002,VNM,0
2007,VNM,0
2009,VNM,1
2013,VNM,1
2014,VNM,1
2015,VNM,1
2016,VNM,1
2017,VNM,1
2018,VNM,1
2019,VNM,1
2020,VNM,1
2021,VNM,1
2022,VNM,1
2023,VNM,1
2024,VNM,1
2025,VNM,1
1991,VUT,0
1996,VUT,0
1998,VUT,0
1999,VUT,0
2001,VUT,0
2002,VUT,0
2007,VUT,0
2009,VUT,0
2013,VUT,0
2014,VUT,0
2015,VUT,0
2016,VUT,0
2017,VUT,0
2018,VUT,0
2019,VUT,0
2020,VUT,0
2021,VUT,0
2022,VUT,0
2023,VUT,0
2024,VUT,0
2025,VUT,0
1991,WLF,0
1996,WLF,0
1998,WLF,0
1999,WLF,0
2001,WLF,0
2002,WLF,0
2007,WLF,0
2009,WLF,0
2013,WLF,0
2014,WLF,0
2015,WLF,0
2016,WLF,0
2017,WLF,0
2018,WLF,0
2019,WLF,0
2020,WLF,0
2021,WLF,0
2022,WLF,0
2023,WLF,0
2024,WLF,0
2025,WLF,0
1991,WSM,0
1996,WSM,0
1998,WSM,0
1999,WSM,0
2001,WSM,0
2002,WSM,0
2007,WSM,0
2009,WSM,0
2013,WSM,0
2014,WSM,0
2015,WSM,0
2016,WSM,0
2017,WSM,0
2018,WSM,0
2019,WSM,0
2020,WSM,0
2021,WSM,0
2022,WSM,0
2023,WSM,0
2024,WSM,0
2025,WSM,0
1991,YEM,0
1996,YEM,0
1998,YEM,0
1999,YEM,0
2001,YEM,0
2002,YEM,0
2007,YEM,0
2009,YEM,0
2013,YEM,0
2014,YEM,0
2015,YEM,0
2016,YEM,0
2017,YEM,0
2018,YEM,0
2019,YEM,0
2020,YEM,0
2021,YEM,0
2022,YEM,0
2023,YEM,0
2024,YEM,0
2025,YEM,0
1991,ZAF,0
1996,ZAF,0
1998,ZAF,1
1999,ZAF,1
2001,ZAF,1
2002,ZAF,1
2007,ZAF,1
2009,ZAF,1
2013,ZAF,1
2014,ZAF,1
2015,ZAF,1
2016,ZAF,1
2017,ZAF,1
2018,ZAF,1
2019,ZAF,1
2020,ZAF,1
2021,ZAF,1
2022,ZAF,1
2023,ZAF,1
2024,ZAF,1
2025,ZAF,1
