year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,KAZ,97,,,,
2003,KAZ,97,,,,
2004,KAZ,97,,,,
2005,KAZ,98,,,,
2006,KAZ,97,,,,
2007,KAZ,98,,,,
2008,KAZ,98,,,,
2009,KAZ,98,,,,
2010,KAZ,98,,,,
2011,KAZ,98,,,,
2012,KAZ,98,,,,
2013,KAZ,98,,,,
2014,KAZ,98,,,,
2015,KAZ,98,,,,
2016,KAZ,98,,,,
2017,KAZ,98,,,,
2018,KAZ,98,,,,
2019,KAZ,98,,,,
2020,KAZ,98,,,,
2021,KAZ,98,,,,
2022,KAZ,98,,,,
2023,KAZ,98,,,,
2000,KEN,5.6,,,,
2001,KEN,6.7,,,,
2002,KEN,8.0,,,,
2003,KEN,9.4,,,,
2004,KEN,11,,,,
2005,KEN,12,,,,
2006,KEN,14,,,,
2007,KEN,15,,,,
2008,KEN,17,,,,
2009,KEN,18,,,,
2010,KEN,20,,,,
2011,KEN,22,,,,
2012,KEN,24,,,,
2013,KEN,26,,,,
2014,KEN,28,,,,
2015,KEN,31,,,,
2016,KEN,34,,,,
2017,KEN,38,,,,
2018,KEN,42,,,,
2019,KEN,46,,,,
2020,KEN,50,,,,
2021,KEN,55,,,,
2022,KEN,59,,,,
2023,KEN,63,,,,
2000,KIR,0.8,,,,
2001,KIR,1.0,,,,
2002,KIR,1.2,,,,
2003,KIR,1.5,,,,
2004,KIR,1.8,,,,
2005,KIR,2.3,,,,
2006,KIR,2.7,,,,
2007,KIR,3.3,,,,
2008,KIR,3.9,,,,
2009,KIR,4.6,,,,
2010,KIR,5.4,,,,
2011,KIR,6.4,,,,
2012,KIR,7.3,,,,
2013,KIR,8.3,,,,
2014,KIR,9.8,,,,
2015,KIR,11,,,,
2016,KIR,13,,,,
2017,KIR,14,,,,
2018,KIR,16,,,,
2019,KIR,18,,,,
2020,KIR,20,,,,
2021,KIR,22,,,,
2022,KIR,24,,,,
2023,KIR,26,,,,
2000,KWT,100,,,,
2001,KWT,100,,,,
2002,KWT,100,,,,
2003,KWT,100,,,,
2004,KWT,100,,,,
2005,KWT,100,,,,
2006,KWT,100,,,,
2007,KWT,100,,,,
2008,KWT,100,,,,
2009,KWT,100,,,,
2010,KWT,100,,,,
2011,KWT,100,,,,
2012,KWT,100,,,,
2013,KWT,100,,,,
2014,KWT,100,,,,
2015,KWT,100,,,,
2016,KWT,100,,,,
2017,KWT,100,,,,
2018,KWT,100,,,,
2019,KWT,100,,,,
2020,KWT,100,,,,
2021,KWT,100,,,,
2022,KWT,100,,,,
2023,KWT,100,,,,
2000,KGZ,87,,,,
2001,KGZ,88,,,,
2002,KGZ,88,,,,
2003,KGZ,89,,,,
2004,KGZ,90,,,,
2005,KGZ,90,,,,
2006,KGZ,91,,,,
2007,KGZ,91,,,,
2008,KGZ,92,,,,
2009,KGZ,92,,,,
2010,KGZ,93,,,,
2011,KGZ,93,,,,
2012,KGZ,93,,,,
2013,KGZ,94,,,,
2014,KGZ,94,,,,
2015,KGZ,94,,,,
2016,KGZ,94,,,,
2017,KGZ,94,,,,
2018,KGZ,94,,,,
2019,KGZ,94,,,,
2020,KGZ,94,,,,
2021,KGZ,94,,,,
2022,KGZ,94,,,,
2023,KGZ,93,,,,
2000,LAO,3.2,,,,
2001,LAO,3.7,,,,
2002,LAO,4.3,,,,
2003,LAO,4.8,,,,
2004,LAO,5.4,,,,
2005,LAO,6.1,,,,
2006,LAO,6.8,,,,
2007,LAO,7.6,,,,
2008,LAO,8.3,,,,
2009,LAO,9.3,,,,
2010,LAO,10,,,,
2011,LAO,11,,,,
2012,LAO,12,,,,
2013,LAO,13,,,,
2014,LAO,14,,,,
2015,LAO,15,,,,
2016,LAO,16,,,,
2017,LAO,17,,,,
2018,LAO,18,,,,
2019,LAO,19,,,,
2020,LAO,20,,,,
2021,LAO,21,,,,
2022,LAO,23,,,,
2023,LAO,24,,,,
2000,LVA,100,,,,
2001,LVA,100,,,,
2002,LVA,100,,,,
2003,LVA,100,,,,
2004,LVA,100,,,,
2005,LVA,100,,,,
2006,LVA,100,,,,
2007,LVA,100,,,,
2008,LVA,100,,,,
2009,LVA,100,,,,
2010,LVA,100,,,,
2011,LVA,100,,,,
2012,LVA,100,,,,
2013,LVA,100,,,,
2014,LVA,100,,,,
2015,LVA,100,,,,
2016,LVA,100,,,,
2017,LVA,100,,,,
2018,LVA,100,,,,
2019,LVA,100,,,,
2020,LVA,100,,,,
2021,LVA,100,,,,
2022,LVA,100,,,,
2023,LVA,100,,,,
2000,LSO,47,,,,
2001,LSO,50,,,,
2002,LSO,54,,,,
2003,LSO,57,,,,
2004,LSO,60,,,,
2005,LSO,63,,,,
2006,LSO,65,,,,
2007,LSO,67,,,,
2008,LSO,69,,,,
2009,LSO,71,,,,
2010,LSO,73,,,,
2011,LSO,74,,,,
2012,LSO,76,,,,
2013,LSO,77,,,,
2014,LSO,78,,,,
2015,LSO,80,,,,
2016,LSO,81,,,,
2017,LSO,82,,,,
2018,LSO,83,,,,
2019,LSO,84,,,,
2020,LSO,85,,,,
2021,LSO,86,,,,
2022,LSO,86,,,,
2023,LSO,87,,,,
2000,LBR,0.3,,,,
2001,LBR,0.3,,,,
2002,LBR,0.3,,,,
2003,LBR,0.3,,,,
2004,LBR,0.3,,,,
2005,LBR,0.4,,,,
2006,LBR,0.4,,,,
2007,LBR,0.4,,,,
2008,LBR,0.4,,,,
2009,LBR,0.5,,,,
2010,LBR,0.5,,,,
2011,LBR,0.5,,,,
2012,LBR,0.5,,,,
2013,LBR,0.6,,,,
2014,LBR,0.6,,,,
2015,LBR,0.6,,,,
2016,LBR,0.7,,,,
2017,LBR,0.8,,,,
2018,LBR,0.9,,,,
2019,LBR,1.0,,,,
2020,LBR,1.0,,,,
2021,LBR,1.2,,,,
2022,LBR,1.3,,,,
2023,LBR,1.4,,,,
2000,LTU,100,,,,
2001,LTU,100,,,,
2002,LTU,100,,,,
2003,LTU,100,,,,
2004,LTU,100,,,,
2005,LTU,100,,,,
2006,LTU,100,,,,
2007,LTU,100,,,,
2008,LTU,100,,,,
2009,LTU,100,,,,
2010,LTU,100,,,,
2011,LTU,100,,,,
2012,LTU,100,,,,
2013,LTU,100,,,,
2014,LTU,100,,,,
2015,LTU,100,,,,
2016,LTU,100,,,,
2017,LTU,100,,,,
2018,LTU,100,,,,
2019,LTU,100,,,,
2020,LTU,100,,,,
2021,LTU,100,,,,
2022,LTU,100,,,,
2023,LTU,100,,,,
2000,LUX,100,,,,
2001,LUX,100,,,,
2002,LUX,100,,,,
2003,LUX,100,,,,
2004,LUX,100,,,,
2005,LUX,100,,,,
2006,LUX,100,,,,
2007,LUX,100,,,,
2008,LUX,100,,,,
2009,LUX,100,,,,
2010,LUX,100,,,,
2011,LUX,100,,,,
2012,LUX,100,,,,
2013,LUX,100,,,,
2014,LUX,100,,,,
2015,LUX,100,,,,
2016,LUX,100,,,,
2017,LUX,100,,,,
2018,LUX,100,,,,
2019,LUX,100,,,,
2020,LUX,100,,,,
2021,LUX,100,,,,
2022,LUX,100,,,,
2023,LUX,100,,,,
2000,MDG,2.6,,,,
2001,MDG,2.5,,,,
2002,MDG,2.4,,,,
2003,MDG,2.3,,,,
2004,MDG,2.3,,,,
2005,MDG,2.2,,,,
2006,MDG,2.2,,,,
2007,MDG,2.1,,,,
2008,MDG,2.1,,,,
2009,MDG,2.1,,,,
2010,MDG,2.1,,,,
2011,MDG,2.1,,,,
2012,MDG,2.2,,,,
2013,MDG,2.2,,,,
2014,MDG,2.3,,,,
2015,MDG,2.4,,,,
2016,MDG,2.6,,,,
2017,MDG,2.8,,,,
2018,MDG,2.9,,,,
2019,MDG,3.2,,,,
2020,MDG,3.4,,,,
2021,MDG,3.7,,,,
2022,MDG,3.9,,,,
2023,MDG,4.3,,,,
2000,MWI,12,,,,
2001,MWI,12,,,,
2002,MWI,11,,,,
2003,MWI,11,,,,
2004,MWI,11,,,,
2005,MWI,11,,,,
2006,MWI,11,,,,
2007,MWI,11,,,,
2008,MWI,12,,,,
2009,MWI,12,,,,
2010,MWI,12,,,,
2011,MWI,11,,,,
2012,MWI,11,,,,
2013,MWI,11,,,,
2014,MWI,11,,,,
2015,MWI,10,,,,
2016,MWI,9.3,,,,
2017,MWI,8.8,,,,
2018,MWI,8.0,,,,
2019,MWI,7.5,,,,
2020,MWI,6.8,,,,
2021,MWI,6.2,,,,
2022,MWI,5.7,,,,
2023,MWI,5.1,,,,
2000,MYS,100,,,,
2001,MYS,100,,,,
2002,MYS,100,,,,
2003,MYS,100,,,,
2004,MYS,99,,,,
2005,MYS,99,,,,
2006,MYS,99,,,,
2007,MYS,99,,,,
2008,MYS,99,,,,
2009,MYS,99,,,,
2010,MYS,99,,,,
2011,MYS,99,,,,
2012,MYS,98,,,,
2013,MYS,98,,,,
2014,MYS,98,,,,
2015,MYS,98,,,,
2016,MYS,97,,,,
2017,MYS,97,,,,
2018,MYS,96,,,,
2019,MYS,96,,,,
2020,MYS,95,,,,
2021,MYS,95,,,,
2022,MYS,94,,,,
2023,MYS,94,,,,
2000,MDV,49,,,,
2001,MDV,59,,,,
2002,MDV,68,,,,
2003,MDV,76,,,,
2004,MDV,84,,,,
2005,MDV,88,,,,
2006,MDV,92,,,,
2007,MDV,95,,,,
2008,MDV,97,,,,
2009,MDV,98,,,,
2010,MDV,99,,,,
2011,MDV,99,,,,
2012,MDV,100,,,,
2013,MDV,100,,,,
2014,MDV,100,,,,
2015,MDV,100,,,,
2016,MDV,100,,,,
2017,MDV,100,,,,
2018,MDV,100,,,,
2019,MDV,100,,,,
2020,MDV,100,,,,
2021,MDV,100,,,,
2022,MDV,100,,,,
2023,MDV,100,,,,
2000,MLI,1.9,,,,
2001,MLI,1.9,,,,
2002,MLI,2.0,,,,
2003,MLI,1.9,,,,
2004,MLI,2.0,,,,
2005,MLI,2.0,,,,
2006,MLI,2.0,,,,
2007,MLI,2.0,,,,
2008,MLI,2.0,,,,
2009,MLI,2.1,,,,
2010,MLI,2.1,,,,
2011,MLI,2.1,,,,
2012,MLI,2.1,,,,
2013,MLI,2.1,,,,
2014,MLI,2.1,,,,
2015,MLI,2.1,,,,
2016,MLI,2.2,,,,
2017,MLI,2.2,,,,
2018,MLI,2.3,,,,
2019,MLI,2.3,,,,
2020,MLI,2.5,,,,
2021,MLI,2.6,,,,
2022,MLI,2.7,,,,
2023,MLI,2.7,,,,
2000,MLT,100,,,,
2001,MLT,100,,,,
2002,MLT,100,,,,
2003,MLT,100,,,,
2004,MLT,100,,,,
2005,MLT,100,,,,
2006,MLT,100,,,,
2007,MLT,100,,,,
2008,MLT,100,,,,
2009,MLT,100,,,,
2010,MLT,100,,,,
2011,MLT,100,,,,
2012,MLT,100,,,,
2013,MLT,100,,,,
2014,MLT,100,,,,
2015,MLT,100,,,,
2016,MLT,100,,,,
2017,MLT,100,,,,
2018,MLT,100,,,,
2019,MLT,100,,,,
2020,MLT,100,,,,
2021,MLT,100,,,,
2022,MLT,100,,,,
2023,MLT,100,,,,
2000,MHL,8.8,,,,
2001,MHL,12,,,,
2002,MHL,17,,,,
2003,MHL,22,,,,
2004,MHL,29,,,,
2005,MHL,38,,,,
2006,MHL,46,,,,
2007,MHL,55,,,,
2008,MHL,63,,,,
2009,MHL,70,,,,
2010,MHL,75,,,,
2011,MHL,79,,,,
2012,MHL,82,,,,
2013,MHL,84,,,,
2014,MHL,85,,,,
2015,MHL,87,,,,
2016,MHL,87,,,,
2017,MHL,87,,,,
2018,MHL,87,,,,
2019,MHL,87,,,,
2020,MHL,87,,,,
2021,MHL,87,,,,
2022,MHL,86,,,,
2023,MHL,86,,,,
2000,MRT,53,,,,
2001,MRT,55,,,,
2002,MRT,58,,,,
2003,MRT,60,,,,
2004,MRT,62,,,,
2005,MRT,63,,,,
2006,MRT,64,,,,
2007,MRT,65,,,,
2008,MRT,67,,,,
2009,MRT,67,,,,
2010,MRT,68,,,,
2011,MRT,69,,,,
2012,MRT,69,,,,
2013,MRT,70,,,,
2014,MRT,70,,,,
2015,MRT,71,,,,
2016,MRT,71,,,,
2017,MRT,72,,,,
2018,MRT,72,,,,
2019,MRT,73,,,,
2020,MRT,74,,,,
2021,MRT,74,,,,
2022,MRT,75,,,,
2023,MRT,75,,,,
2000,MUS,97,,,,
2001,MUS,97,,,,
2002,MUS,98,,,,
2003,MUS,98,,,,
2004,MUS,98,,,,
2005,MUS,98,,,,
2006,MUS,99,,,,
2007,MUS,99,,,,
2008,MUS,99,,,,
2009,MUS,99,,,,
2010,MUS,99,,,,
2011,MUS,99,,,,
2012,MUS,99,,,,
2013,MUS,99,,,,
2014,MUS,99,,,,
2015,MUS,99,,,,
2016,MUS,99,,,,
2017,MUS,99,,,,
2018,MUS,99,,,,
2019,MUS,99,,,,
2020,MUS,99,,,,
2021,MUS,99,,,,
2022,MUS,99,,,,
2023,MUS,99,,,,
2000,MEX,98,,,,
2001,MEX,98,,,,
2002,MEX,98,,,,
2003,MEX,98,,,,
2004,MEX,97,,,,
2005,MEX,97,,,,
2006,MEX,97,,,,
2007,MEX,96,,,,
2008,MEX,96,,,,
2009,MEX,96,,,,
2010,MEX,95,,,,
2011,MEX,95,,,,
2012,MEX,94,,,,
2013,MEX,94,,,,
2014,MEX,94,,,,
2015,MEX,93,,,,
2016,MEX,93,,,,
2017,MEX,92,,,,
2018,MEX,92,,,,
2019,MEX,92,,,,
2020,MEX,92,,,,
2021,MEX,91,,,,
2022,MEX,91,,,,
2023,MEX,91,,,,
2000,FSM,30,,,,
2001,FSM,30,,,,
2002,FSM,30,,,,
2003,FSM,30,,,,
2004,FSM,31,,,,
2005,FSM,31,,,,
2006,FSM,31,,,,
2007,FSM,30,,,,
2008,FSM,31,,,,
2009,FSM,32,,,,
2010,FSM,32,,,,
2011,FSM,33,,,,
2012,FSM,33,,,,
2013,FSM,34,,,,
2014,FSM,34,,,,
2015,FSM,33,,,,
2016,FSM,34,,,,
2017,FSM,33,,,,
2018,FSM,33,,,,
2019,FSM,33,,,,
2020,FSM,33,,,,
2021,FSM,33,,,,
2022,FSM,32,,,,
2023,FSM,32,,,,
2000,MCO,100,,,,
2001,MCO,100,,,,
2002,MCO,100,,,,
2003,MCO,100,,,,
2004,MCO,100,,,,
2005,MCO,100,,,,
2006,MCO,100,,,,
2007,MCO,100,,,,
2008,MCO,100,,,,
2009,MCO,100,,,,
2010,MCO,100,,,,
2011,MCO,100,,,,
2012,MCO,100,,,,
2013,MCO,100,,,,
2014,MCO,100,,,,
2015,MCO,100,,,,
2016,MCO,100,,,,
2017,MCO,100,,,,
2018,MCO,100,,,,
2019,MCO,100,,,,
2020,MCO,100,,,,
2021,MCO,100,,,,
2022,MCO,100,,,,
2023,MCO,100,,,,
2000,MNG,40,,,,
2001,MNG,40,,,,
2002,MNG,41,,,,
2003,MNG,41,,,,
2004,MNG,42,,,,
2005,MNG,43,,,,
2006,MNG,44,,,,
2007,MNG,45,,,,
2008,MNG,47,,,,
2009,MNG,48,,,,
2010,MNG,50,,,,
2011,MNG,52,,,,
2012,MNG,54,,,,
2013,MNG,56,,,,
2014,MNG,59,,,,
2015,MNG,61,,,,
2016,MNG,63,,,,
2017,MNG,65,,,,
2018,MNG,66,,,,
2019,MNG,68,,,,
2020,MNG,69,,,,
2021,MNG,70,,,,
2022,MNG,72,,,,
2023,MNG,73,,,,
2000,MNE,83,,,,
2001,MNE,82,,,,
2002,MNE,82,,,,
2003,MNE,81,,,,
2004,MNE,80,,,,
2005,MNE,79,,,,
2006,MNE,79,,,,
2007,MNE,78,,,,
2008,MNE,77,,,,
2009,MNE,76,,,,
2010,MNE,75,,,,
2011,MNE,75,,,,
2012,MNE,74,,,,
2013,MNE,74,,,,
2014,MNE,73,,,,
2015,MNE,73,,,,
2016,MNE,72,,,,
2017,MNE,71,,,,
2018,MNE,71,,,,
2019,MNE,71,,,,
2020,MNE,71,,,,
2021,MNE,70,,,,
2022,MNE,70,,,,
2023,MNE,70,,,,
2000,MAR,100,,,,
2001,MAR,100,,,,
2002,MAR,100,,,,
2003,MAR,100,,,,
2004,MAR,100,,,,
2005,MAR,100,,,,
2006,MAR,100,,,,
2007,MAR,100,,,,
2008,MAR,100,,,,
2009,MAR,100,,,,
2010,MAR,100,,,,
2011,MAR,100,,,,
2012,MAR,100,,,,
2013,MAR,100,,,,
2014,MAR,100,,,,
2015,MAR,100,,,,
2016,MAR,100,,,,
2017,MAR,100,,,,
2018,MAR,99,,,,
2019,MAR,99,,,,
2020,MAR,99,,,,
2021,MAR,99,,,,
2022,MAR,99,,,,
2023,MAR,99,,,,
2000,MOZ,4.3,,,,
2001,MOZ,4.7,,,,
2002,MOZ,5.1,,,,
2003,MOZ,5.5,,,,
2004,MOZ,6.0,,,,
2005,MOZ,6.4,,,,
2006,MOZ,6.7,,,,
2007,MOZ,7.2,,,,
2008,MOZ,7.9,,,,
2009,MOZ,8.3,,,,
2010,MOZ,8.9,,,,
2011,MOZ,9.5,,,,
2012,MOZ,10,,,,
2013,MOZ,11,,,,
2014,MOZ,11,,,,
2015,MOZ,12,,,,
2016,MOZ,12,,,,
2017,MOZ,13,,,,
2018,MOZ,14,,,,
2019,MOZ,15,,,,
2020,MOZ,15,,,,
2021,MOZ,16,,,,
2022,MOZ,17,,,,
2023,MOZ,18,,,,
2000,MMR,4.8,,,,
2001,MMR,5.6,,,,
2002,MMR,6.7,,,,
2003,MMR,8.0,,,,
2004,MMR,9.5,,,,
2005,MMR,11,,,,
2006,MMR,13,,,,
2007,MMR,16,,,,
2008,MMR,18,,,,
2009,MMR,22,,,,
2010,MMR,26,,,,
2011,MMR,30,,,,
2012,MMR,36,,,,
2013,MMR,41,,,,
2014,MMR,47,,,,
2015,MMR,53,,,,
2016,MMR,59,,,,
2017,MMR,65,,,,
2018,MMR,70,,,,
2019,MMR,75,,,,
2020,MMR,79,,,,
2021,MMR,83,,,,
2022,MMR,86,,,,
2023,MMR,88,,,,
2000,NAM,77,,,,
2001,NAM,77,,,,
2002,NAM,77,,,,
2003,NAM,77,,,,
2004,NAM,77,,,,
2005,NAM,77,,,,
2006,NAM,77,,,,
2007,NAM,77,,,,
2008,NAM,76,,,,
2009,NAM,76,,,,
2010,NAM,76,,,,
2011,NAM,76,,,,
2012,NAM,76,,,,
2013,NAM,75,,,,
2014,NAM,75,,,,
2015,NAM,75,,,,
2016,NAM,74,,,,
2017,NAM,74,,,,
2018,NAM,73,,,,
2019,NAM,73,,,,
2020,NAM,73,,,,
2021,NAM,72,,,,
2022,NAM,72,,,,
2023,NAM,71,,,,
2000,NRU,100,,,,
2001,NRU,100,,,,
2002,NRU,100,,,,
2003,NRU,100,,,,
2004,NRU,100,,,,
2005,NRU,100,,,,
2006,NRU,100,,,,
2007,NRU,100,,,,
2008,NRU,100,,,,
2009,NRU,100,,,,
2010,NRU,100,,,,
2011,NRU,100,,,,
2012,NRU,100,,,,
2013,NRU,100,,,,
2014,NRU,100,,,,
2015,NRU,100,,,,
2016,NRU,100,,,,
2017,NRU,100,,,,
2018,NRU,100,,,,
2019,NRU,100,,,,
2020,NRU,100,,,,
2021,NRU,100,,,,
2022,NRU,100,,,,
2023,NRU,100,,,,
2000,NPL,23,,,,
2001,NPL,29,,,,
2002,NPL,35,,,,
2003,NPL,41,,,,
2004,NPL,47,,,,
2005,NPL,51,,,,
2006,NPL,55,,,,
2007,NPL,58,,,,
2008,NPL,61,,,,
2009,NPL,63,,,,
2010,NPL,64,,,,
2011,NPL,65,,,,
2012,NPL,66,,,,
2013,NPL,66,,,,
2014,NPL,66,,,,
2015,NPL,66,,,,
2016,NPL,66,,,,
2017,NPL,65,,,,
2018,NPL,65,,,,
2019,NPL,65,,,,
2020,NPL,64,,,,
2021,NPL,63,,,,
2022,NPL,63,,,,
2023,NPL,62,,,,
2000,NLD,100,,,,
2001,NLD,100,,,,
2002,NLD,100,,,,
2003,NLD,100,,,,
2004,NLD,100,,,,
2005,NLD,100,,,,
2006,NLD,100,,,,
2007,NLD,100,,,,
2008,NLD,100,,,,
2009,NLD,100,,,,
2010,NLD,100,,,,
2011,NLD,100,,,,
2012,NLD,100,,,,
2013,NLD,100,,,,
2014,NLD,100,,,,
2015,NLD,100,,,,
2016,NLD,100,,,,
2017,NLD,100,,,,
2018,NLD,100,,,,
2019,NLD,100,,,,
2020,NLD,100,,,,
2021,NLD,100,,,,
2022,NLD,100,,,,
2023,NLD,100,,,,
2000,NZL,100,,,,
2001,NZL,100,,,,
2002,NZL,100,,,,
2003,NZL,100,,,,
2004,NZL,100,,,,
2005,NZL,100,,,,
2006,NZL,100,,,,
2007,NZL,100,,,,
2008,NZL,100,,,,
2009,NZL,100,,,,
2010,NZL,100,,,,
2011,NZL,100,,,,
2012,NZL,100,,,,
2013,NZL,100,,,,
2014,NZL,100,,,,
2015,NZL,100,,,,
2016,NZL,100,,,,
2017,NZL,100,,,,
2018,NZL,100,,,,
2019,NZL,100,,,,
2020,NZL,100,,,,
2021,NZL,100,,,,
2022,NZL,100,,,,
2023,NZL,100,,,,
2000,NIC,55,,,,
2001,NIC,57,,,,
2002,NIC,58,,,,
2003,NIC,60,,,,
2004,NIC,61,,,,
2005,NIC,63,,,,
2006,NIC,64,,,,
2007,NIC,65,,,,
2008,NIC,67,,,,
2009,NIC,69,,,,
2010,NIC,70,,,,
2011,NIC,72,,,,
2012,NIC,74,,,,
2013,NIC,76,,,,
2014,NIC,77,,,,
2015,NIC,79,,,,
2016,NIC,81,,,,
2017,NIC,83,,,,
2018,NIC,84,,,,
2019,NIC,85,,,,
2020,NIC,86,,,,
2021,NIC,87,,,,
2022,NIC,88,,,,
2023,NIC,89,,,,
2000,NER,3.8,,,,
2001,NER,4.0,,,,
2002,NER,4.1,,,,
2003,NER,4.2,,,,
2004,NER,4.4,,,,
2005,NER,4.5,,,,
2006,NER,4.9,,,,
2007,NER,5.0,,,,
2008,NER,5.4,,,,
2009,NER,5.8,,,,
2010,NER,6.4,,,,
2011,NER,7.0,,,,
2012,NER,7.8,,,,
2013,NER,8.6,,,,
2014,NER,9.4,,,,
2015,NER,11,,,,
2016,NER,12,,,,
2017,NER,13,,,,
2018,NER,15,,,,
2019,NER,16,,,,
2020,NER,18,,,,
2021,NER,20,,,,
2022,NER,23,,,,
2023,NER,25,,,,
2000,NGA,1.6,,,,
2001,NGA,1.7,,,,
2002,NGA,1.8,,,,
2003,NGA,1.9,,,,
2004,NGA,2.0,,,,
2005,NGA,2.1,,,,
2006,NGA,2.3,,,,
2007,NGA,2.5,,,,
2008,NGA,2.8,,,,
2009,NGA,3.2,,,,
2010,NGA,3.8,,,,
2011,NGA,4.5,,,,
2012,NGA,5.5,,,,
2013,NGA,6.9,,,,
2014,NGA,8.8,,,,
2015,NGA,11,,,,
2016,NGA,15,,,,
2017,NGA,20,,,,
2018,NGA,25,,,,
2019,NGA,31,,,,
2020,NGA,37,,,,
2021,NGA,42,,,,
2022,NGA,46,,,,
2023,NGA,49,,,,
2000,NIU,89,,,,
2001,NIU,91,,,,
2002,NIU,92,,,,
2003,NIU,93,,,,
2004,NIU,94,,,,
2005,NIU,95,,,,
2006,NIU,95,,,,
2007,NIU,96,,,,
2008,NIU,97,,,,
2009,NIU,97,,,,
2010,NIU,97,,,,
2011,NIU,97,,,,
2012,NIU,98,,,,
2013,NIU,98,,,,
2014,NIU,98,,,,
2015,NIU,98,,,,
2016,NIU,98,,,,
2017,NIU,98,,,,
2018,NIU,98,,,,
2019,NIU,98,,,,
2020,NIU,98,,,,
2021,NIU,98,,,,
2022,NIU,98,,,,
2023,NIU,98,,,,
2000,MKD,66,,,,
2001,MKD,69,,,,
2002,MKD,71,,,,
2003,MKD,73,,,,
2004,MKD,76,,,,
2005,MKD,78,,,,
2006,MKD,79,,,,
2007,MKD,81,,,,
2008,MKD,83,,,,
2009,MKD,84,,,,
2010,MKD,86,,,,
2011,MKD,87,,,,
2012,MKD,88,,,,
2013,MKD,89,,,,
2014,MKD,89,,,,
2015,MKD,90,,,,
2016,MKD,91,,,,
2017,MKD,91,,,,
2018,MKD,91,,,,
2019,MKD,92,,,,
2020,MKD,93,,,,
2021,MKD,93,,,,
2022,MKD,93,,,,
2023,MKD,93,,,,
2000,NOR,100,,,,
2001,NOR,100,,,,
2002,NOR,100,,,,
2003,NOR,100,,,,
2004,NOR,100,,,,
2005,NOR,100,,,,
2006,NOR,100,,,,
2007,NOR,100,,,,
2008,NOR,100,,,,
2009,NOR,100,,,,
2010,NOR,100,,,,
2011,NOR,100,,,,
2012,NOR,100,,,,
2013,NOR,100,,,,
2014,NOR,100,,,,
2015,NOR,100,,,,
2016,NOR,100,,,,
2017,NOR,100,,,,
2018,NOR,100,,,,
2019,NOR,100,,,,
2020,NOR,100,,,,
2021,NOR,100,,,,
2022,NOR,100,,,,
2023,NOR,100,,,,
2000,OMN,100,,,,
2001,OMN,100,,,,
2002,OMN,100,,,,
2003,OMN,100,,,,
2004,OMN,100,,,,
2005,OMN,100,,,,
2006,OMN,100,,,,
2007,OMN,100,,,,
2008,OMN,100,,,,
2009,OMN,100,,,,
2010,OMN,100,,,,
2011,OMN,100,,,,
2012,OMN,100,,,,
2013,OMN,100,,,,
2014,OMN,100,,,,
2015,OMN,100,,,,
2016,OMN,100,,,,
2017,OMN,100,,,,
2018,OMN,100,,,,
2019,OMN,100,,,,
2020,OMN,100,,,,
2021,OMN,100,,,,
2022,OMN,100,,,,
2023,OMN,100,,,,
2000,PAK,65,,,,
2001,PAK,67,,,,
2002,PAK,69,,,,
2003,PAK,71,,,,
2004,PAK,72,,,,
2005,PAK,74,,,,
2006,PAK,76,,,,
2007,PAK,78,,,,
2008,PAK,79,,,,
2009,PAK,81,,,,
2010,PAK,82,,,,
2011,PAK,83,,,,
2012,PAK,84,,,,
2013,PAK,84,,,,
2014,PAK,85,,,,
2015,PAK,86,,,,
2016,PAK,86,,,,
2017,PAK,86,,,,
2018,PAK,87,,,,
2019,PAK,87,,,,
2020,PAK,87,,,,
2021,PAK,88,,,,
2022,PAK,88,,,,
2023,PAK,88,,,,
2000,PLW,100,,,,
2001,PLW,100,,,,
2002,PLW,100,,,,
2003,PLW,100,,,,
2004,PLW,100,,,,
2005,PLW,100,,,,
2006,PLW,100,,,,
2007,PLW,100,,,,
2008,PLW,100,,,,
2009,PLW,100,,,,
2010,PLW,100,,,,
2011,PLW,100,,,,
2012,PLW,100,,,,
2013,PLW,100,,,,
2014,PLW,100,,,,
2015,PLW,100,,,,
2016,PLW,100,,,,
2017,PLW,100,,,,
2018,PLW,100,,,,
2019,PLW,100,,,,
2020,PLW,100,,,,
2021,PLW,100,,,,
2022,PLW,100,,,,
2023,PLW,100,,,,
2000,PAN,100,,,,
2001,PAN,100,,,,
2002,PAN,100,,,,
2003,PAN,100,,,,
2004,PAN,100,,,,
2005,PAN,100,,,,
2006,PAN,100,,,,
2007,PAN,100,,,,
2008,PAN,100,,,,
2009,PAN,100,,,,
2010,PAN,100,,,,
2011,PAN,100,,,,
2012,PAN,100,,,,
2013,PAN,100,,,,
2014,PAN,100,,,,
2015,PAN,100,,,,
2016,PAN,100,,,,
2017,PAN,100,,,,
2018,PAN,100,,,,
2019,PAN,100,,,,
2020,PAN,100,,,,
2021,PAN,100,,,,
2022,PAN,100,,,,
2023,PAN,100,,,,
2000,PNG,40,,,,
2001,PNG,40,,,,
2002,PNG,40,,,,
2003,PNG,41,,,,
2004,PNG,40,,,,
2005,PNG,41,,,,
2006,PNG,41,,,,
2007,PNG,41,,,,
2008,PNG,40,,,,
2009,PNG,40,,,,
2010,PNG,40,,,,
2011,PNG,40,,,,
2012,PNG,40,,,,
2013,PNG,39,,,,
2014,PNG,39,,,,
2015,PNG,38,,,,
