year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,GUY,0,,,,
2020,GUY,0,,,,
2021,GUY,0,,,,
2022,GUY,0.79,,,,
2023,GUY,0.75,,,,
2000,HTI,0,,,,
2001,HTI,0,,,,
2002,HTI,0,,,,
2003,HTI,0,,,,
2004,HTI,0,,,,
2005,HTI,0,,,,
2006,HTI,0,,,,
2007,HTI,0,,,,
2008,HTI,0,,,,
2009,HTI,0,,,,
2010,HTI,0,,,,
2011,HTI,0,,,,
2012,HTI,0,,,,
2013,HTI,0,,,,
2014,HTI,0,,,,
2015,HTI,0,,,,
2016,HTI,0,,,,
2017,HTI,0,,,,
2018,HTI,0,,,,
2019,HTI,0,,,,
2020,HTI,0,,,,
2021,HTI,0,,,,
2022,HTI,0,,,,
2000,HND,0,,,,
2001,HND,0,,,,
2002,HND,0,,,,
2003,HND,0,,,,
2004,HND,0,,,,
2005,HND,0,,,,
2006,HND,0,,,,
2007,HND,0,,,,
2008,HND,0,,,,
2009,HND,0,,,,
2010,HND,0,,,,
2011,HND,0,,,,
2012,HND,0,,,,
2013,HND,0,,,,
2014,HND,0,,,,
2015,HND,0,,,,
2016,HND,0,,,,
2017,HND,0,,,,
2018,HND,0,,,,
2019,HND,0,,,,
2020,HND,0,,,,
2021,HND,0,,,,
2022,HND,0,,,,
2023,HND,0,,,,
2000,HKG,39.16,,,,
2001,HKG,38.23,,,,
2002,HKG,35.61,,,,
2003,HKG,21.59,,,,
2004,HKG,30.28,,,,
2005,HKG,29.18,,,,
2006,HKG,30.64,,,,
2007,HKG,26.36,,,,
2008,HKG,31.4,,,,
2009,HKG,28.69,,,,
2010,HKG,37.38,,,,
2011,HKG,28.3,,,,
2012,HKG,33.17,,,,
2013,HKG,24.38,,,,
2014,HKG,22.92,,,,
2015,HKG,33.47,,,,
2016,HKG,32.79,,,,
2017,HKG,33.68,,,,
2018,HKG,38.67,,,,
2019,HKG,42.07,,,,
2020,HKG,63.67,,,,
2021,HKG,61.46,,,,
2022,HKG,63.27,,,,
2023,HKG,63.23,,,,
2000,HUN,18.76,,,,
2001,HUN,24.33,,,,
2002,HUN,29.71,,,,
2003,HUN,34.81,,,,
2004,HUN,34.77,,,,
2005,HUN,34.63,,,,
2006,HUN,36.71,,,,
2007,HUN,38.11,,,,
2008,HUN,37.93,,,,
2009,HUN,29.02,,,,
2010,HUN,31.05,,,,
2011,HUN,29.82,,,,
2012,HUN,27.15,,,,
2013,HUN,18.3,,,,
2014,HUN,14.43,,,,
2015,HUN,16.85,,,,
2016,HUN,20.33,,,,
2017,HUN,23.91,,,,
2018,HUN,22.71,,,,
2019,HUN,25.38,,,,
2020,HUN,26.03,,,,
2021,HUN,26.73,,,,
2022,HUN,24.79,,,,
2023,HUN,20.5,,,,
2024,HUN,18.73,,,,
2000,ISL,0,,,,
2001,ISL,0,,,,
2002,ISL,0,,,,
2003,ISL,0,,,,
2004,ISL,0,,,,
2005,ISL,0,,,,
2006,ISL,0,,,,
2007,ISL,0,,,,
2008,ISL,0,,,,
2009,ISL,0,,,,
2010,ISL,0,,,,
2011,ISL,0,,,,
2012,ISL,0,,,,
2013,ISL,0,,,,
2014,ISL,0,,,,
2015,ISL,0,,,,
2016,ISL,0,,,,
2017,ISL,0,,,,
2018,ISL,0,,,,
2019,ISL,0,,,,
2020,ISL,0,,,,
2021,ISL,0,,,,
2022,ISL,0,,,,
2023,ISL,0,,,,
2000,IND,9.79,,,,
2001,IND,9.54,,,,
2002,IND,10.31,,,,
2003,IND,11.41,,,,
2004,IND,10.97,,,,
2005,IND,10.71,,,,
2006,IND,10.03,,,,
2007,IND,11.31,,,,
2008,IND,10.37,,,,
2009,IND,11.88,,,,
2010,IND,12.6,,,,
2011,IND,11.39,,,,
2012,IND,8.84,,,,
2013,IND,5.81,,,,
2014,IND,5.09,,,,
2015,IND,4.94,,,,
2016,IND,5.21,,,,
2017,IND,5.13,,,,
2018,IND,4.53,,,,
2019,IND,4.47,,,,
2020,IND,4.76,,,,
2021,IND,3.59,,,,
2022,IND,2.56,,,,
2023,IND,2.65,,,,
2024,IND,2.78,,,,
2000,IDN,32.57,,,,
2001,IDN,31.17,,,,
2002,IDN,25.88,,,,
2003,IDN,23.81,,,,
2004,IDN,21.45,,,,
2005,IDN,16.33,,,,
2006,IDN,17.36,,,,
2007,IDN,16.71,,,,
2008,IDN,17.81,,,,
2009,IDN,24.81,,,,
2010,IDN,21.87,,,,
2011,IDN,20.41,,,,
2012,IDN,23.41,,,,
2013,IDN,25.78,,,,
2014,IDN,25.49,,,,
2015,IDN,22.25,,,,
2016,IDN,23.99,,,,
2017,IDN,21,,,,
2018,IDN,20.24,,,,
2019,IDN,21.09,,,,
2020,IDN,17.57,,,,
2021,IDN,18.27,,,,
2022,IDN,17,,,,
2023,IDN,17.7,,,,
2024,IDN,18.51,,,,
2000,IRN,68.34,,,,
2001,IRN,70.15,,,,
2002,IRN,70.93,,,,
2003,IRN,72.44,,,,
2004,IRN,70.42,,,,
2005,IRN,70.36,,,,
2006,IRN,64.68,,,,
2007,IRN,68.31,,,,
2008,IRN,64.16,,,,
2009,IRN,67.36,,,,
2010,IRN,73.77,,,,
2011,IRN,60.41,,,,
2012,IRN,62.86,,,,
2013,IRN,53.19,,,,
2014,IRN,69.66,,,,
2015,IRN,73.73,,,,
2016,IRN,78.74,,,,
2017,IRN,82.74,,,,
2018,IRN,85.25,,,,
2019,IRN,76.68,,,,
2020,IRN,79.54,,,,
2021,IRN,84.78,,,,
2022,IRN,85.39,,,,
2023,IRN,84.28,,,,
2024,IRN,85.92,,,,
2000,IRQ,18.78,,,,
2001,IRQ,16.25,,,,
2002,IRQ,13.23,,,,
2003,IRQ,10.45,,,,
2004,IRQ,5.88,,,,
2005,IRQ,32.89,,,,
2006,IRQ,41.92,,,,
2007,IRQ,38.93,,,,
2008,IRQ,49.48,,,,
2009,IRQ,48.08,,,,
2010,IRQ,30.81,,,,
2011,IRQ,33.4,,,,
2012,IRQ,22.34,,,,
2013,IRQ,21.14,,,,
2014,IRQ,21.95,,,,
2015,IRQ,29.83,,,,
2016,IRQ,25.5,,,,
2017,IRQ,36.07,,,,
2018,IRQ,54.31,,,,
2019,IRQ,57.67,,,,
2020,IRQ,61.06,,,,
2021,IRQ,58.83,,,,
2022,IRQ,67.41,,,,
2023,IRQ,58.17,,,,
2000,IRL,39.2,,,,
2001,IRL,37.23,,,,
2002,IRL,43.67,,,,
2003,IRL,52.54,,,,
2004,IRL,51.23,,,,
2005,IRL,45.23,,,,
2006,IRL,50.94,,,,
2007,IRL,56.69,,,,
2008,IRL,55.94,,,,
2009,IRL,58.34,,,,
2010,IRL,64.43,,,,
2011,IRL,56.87,,,,
2012,IRL,52.2,,,,
2013,IRL,51.41,,,,
2014,IRL,49.03,,,,
2015,IRL,44.12,,,,
2016,IRL,50.76,,,,
2017,IRL,51.14,,,,
2018,IRL,51.84,,,,
2019,IRL,51.81,,,,
2020,IRL,50.8,,,,
2021,IRL,48.01,,,,
2022,IRL,49.18,,,,
2023,IRL,48.93,,,,
2024,IRL,48.98,,,,
2000,ISR,0.02,,,,
2001,ISR,0.02,,,,
2002,ISR,0.07,,,,
2003,ISR,0.06,,,,
2004,ISR,9.18,,,,
2005,ISR,11.58,,,,
2006,ISR,17.98,,,,
2007,ISR,19.65,,,,
2008,ISR,27.08,,,,
2009,ISR,32.93,,,,
2010,ISR,37.49,,,,
2011,ISR,33.14,,,,
2012,ISR,16.78,,,,
2013,ISR,43.02,,,,
2014,ISR,48.41,,,,
2015,ISR,51.61,,,,
2016,ISR,60.92,,,,
2017,ISR,63.46,,,,
2018,ISR,66.71,,,,
2019,ISR,64.02,,,,
2020,ISR,67.57,,,,
2021,ISR,69.67,,,,
2022,ISR,68.97,,,,
2023,ISR,71.39,,,,
2000,ITA,37.55,,,,
2001,ITA,38.32,,,,
2002,ITA,35.82,,,,
2003,ITA,40.98,,,,
2004,ITA,44.21,,,,
2005,ITA,50.68,,,,
2006,ITA,51.75,,,,
2007,ITA,56.41,,,,
2008,ITA,55.45,,,,
2009,ITA,51.46,,,,
2010,ITA,51.52,,,,
2011,ITA,48.46,,,,
2012,ITA,43.74,,,,
2013,ITA,38.08,,,,
2014,ITA,33.87,,,,
2015,ITA,39.64,,,,
2016,ITA,44.12,,,,
2017,ITA,48.05,,,,
2018,ITA,44.94,,,,
2019,ITA,48.86,,,,
2020,ITA,48.3,,,,
2021,ITA,50.44,,,,
2022,ITA,50.49,,,,
2023,ITA,45.51,,,,
2024,ITA,43.67,,,,
2000,JAM,0,,,,
2001,JAM,0,,,,
2002,JAM,0,,,,
2003,JAM,0,,,,
2004,JAM,0,,,,
2005,JAM,0,,,,
2006,JAM,0,,,,
2007,JAM,0,,,,
2008,JAM,0,,,,
2009,JAM,0,,,,
2010,JAM,0,,,,
2011,JAM,0,,,,
2012,JAM,0,,,,
2013,JAM,0,,,,
2014,JAM,0,,,,
2015,JAM,0,,,,
2016,JAM,1.11,,,,
2017,JAM,18.72,,,,
2018,JAM,11.87,,,,
2019,JAM,27.16,,,,
2020,JAM,57.94,,,,
2021,JAM,58.39,,,,
2022,JAM,53.23,,,,
2000,JPN,23.51,,,,
2001,JPN,23.68,,,,
2002,JPN,22.91,,,,
2003,JPN,25,,,,
2004,JPN,23,,,,
2005,JPN,21.95,,,,
2006,JPN,24.05,,,,
2007,JPN,25.15,,,,
2008,JPN,27.44,,,,
2009,JPN,29.15,,,,
2010,JPN,28.21,,,,
2011,JPN,34.4,,,,
2012,JPN,39.34,,,,
2013,JPN,38.94,,,,
2014,JPN,42.43,,,,
2015,JPN,40.53,,,,
2016,JPN,43.1,,,,
2017,JPN,43.1,,,,
2018,JPN,41.15,,,,
2019,JPN,39.81,,,,
2020,JPN,40.5,,,,
2021,JPN,37.29,,,,
2022,JPN,36.41,,,,
2023,JPN,34.47,,,,
2024,JPN,34.07,,,,
2000,JOR,10.04,,,,
2001,JOR,10.21,,,,
2002,JOR,8.37,,,,
2003,JOR,9.34,,,,
2004,JOR,50.11,,,,
2005,JOR,54.92,,,,
2006,JOR,70.23,,,,
2007,JOR,82.46,,,,
2008,JOR,83.82,,,,
2009,JOR,90.97,,,,
2010,JOR,71.18,,,,
2011,JOR,27.05,,,,
2012,JOR,18.57,,,,
2013,JOR,25.14,,,,
2014,JOR,7.12,,,,
2015,JOR,48.32,,,,
2016,JOR,84.6,,,,
2017,JOR,79.69,,,,
2018,JOR,83.21,,,,
2019,JOR,81.15,,,,
2020,JOR,77.05,,,,
2021,JOR,72.66,,,,
2022,JOR,73.06,,,,
2000,KAZ,10.69,,,,
2001,KAZ,10.64,,,,
2002,KAZ,10.68,,,,
2003,KAZ,10.68,,,,
2004,KAZ,10.68,,,,
2005,KAZ,10.69,,,,
2006,KAZ,11.16,,,,
2007,KAZ,6.59,,,,
2008,KAZ,10.22,,,,
2009,KAZ,16.33,,,,
2010,KAZ,8.89,,,,
2011,KAZ,9.17,,,,
2012,KAZ,16.14,,,,
2013,KAZ,16.56,,,,
2014,KAZ,18.08,,,,
2015,KAZ,17.56,,,,
2016,KAZ,18.55,,,,
2017,KAZ,19.58,,,,
2018,KAZ,18.57,,,,
2019,KAZ,18.63,,,,
2020,KAZ,20.72,,,,
2021,KAZ,22.6,,,,
2022,KAZ,24.89,,,,
2023,KAZ,29.27,,,,
2024,KAZ,29.29,,,,
2000,KEN,0,,,,
2001,KEN,0,,,,
2002,KEN,0,,,,
2003,KEN,0,,,,
2004,KEN,0,,,,
2005,KEN,0,,,,
2006,KEN,0,,,,
2007,KEN,0,,,,
2008,KEN,0,,,,
2009,KEN,0,,,,
2010,KEN,0,,,,
2011,KEN,0,,,,
2012,KEN,0,,,,
2013,KEN,0,,,,
2014,KEN,0,,,,
2015,KEN,0,,,,
2016,KEN,0,,,,
2017,KEN,0,,,,
2018,KEN,0,,,,
2019,KEN,0,,,,
2020,KEN,0,,,,
2021,KEN,0,,,,
2022,KEN,0,,,,
2023,KEN,0,,,,
2024,KEN,0,,,,
2000,KIR,0,,,,
2001,KIR,0,,,,
2002,KIR,0,,,,
2003,KIR,0,,,,
2004,KIR,0,,,,
2005,KIR,0,,,,
2006,KIR,0,,,,
2007,KIR,0,,,,
2008,KIR,0,,,,
2009,KIR,0,,,,
2010,KIR,0,,,,
2011,KIR,0,,,,
2012,KIR,0,,,,
2013,KIR,0,,,,
2014,KIR,0,,,,
2015,KIR,0,,,,
2016,KIR,0,,,,
2017,KIR,0,,,,
2018,KIR,0,,,,
2019,KIR,0,,,,
2020,KIR,0,,,,
2021,KIR,0,,,,
2022,KIR,0,,,,
2000,PRK,0,,,,
2001,PRK,0,,,,
2002,PRK,0,,,,
2003,PRK,0,,,,
2004,PRK,0,,,,
2005,PRK,0,,,,
2006,PRK,0,,,,
2007,PRK,0,,,,
2008,PRK,0,,,,
2009,PRK,0,,,,
2010,PRK,0,,,,
2011,PRK,0,,,,
2012,PRK,0,,,,
2013,PRK,0,,,,
2014,PRK,0,,,,
2015,PRK,0,,,,
2016,PRK,0,,,,
2017,PRK,0,,,,
2018,PRK,0,,,,
2019,PRK,0,,,,
2020,PRK,0,,,,
2021,PRK,0,,,,
2022,PRK,0,,,,
2000,XKX,0,,,,
2001,XKX,0,,,,
2002,XKX,0,,,,
2003,XKX,0,,,,
2004,XKX,0,,,,
2005,XKX,0,,,,
2006,XKX,0,,,,
2007,XKX,0,,,,
2008,XKX,0,,,,
2009,XKX,0,,,,
2010,XKX,0,,,,
2011,XKX,0,,,,
2012,XKX,0,,,,
2013,XKX,0,,,,
2014,XKX,0,,,,
2015,XKX,0,,,,
2016,XKX,0,,,,
2017,XKX,0,,,,
2018,XKX,0,,,,
2019,XKX,0,,,,
2020,XKX,0,,,,
2021,XKX,0,,,,
2022,XKX,0,,,,
2023,XKX,0,,,,
2024,XKX,0,,,,
2000,KWT,32.94,,,,
2001,KWT,30.7,,,,
2002,KWT,22,,,,
2003,KWT,24.62,,,,
2004,KWT,27.7,,,,
2005,KWT,25.09,,,,
2006,KWT,31.41,,,,
2007,KWT,31.9,,,,
2008,KWT,35.67,,,,
2009,KWT,28.84,,,,
2010,KWT,34.63,,,,
2011,KWT,39.16,,,,
2012,KWT,51.23,,,,
2013,KWT,44.71,,,,
2014,KWT,51.85,,,,
2015,KWT,55.3,,,,
2016,KWT,58.1,,,,
2017,KWT,52.85,,,,
2018,KWT,53.2,,,,
2019,KWT,56.5,,,,
2020,KWT,52.57,,,,
2021,KWT,50.84,,,,
2022,KWT,51.01,,,,
2023,KWT,50.92,,,,
2024,KWT,51.08,,,,
2000,KGZ,9.27,,,,
2001,KGZ,11.34,,,,
2002,KGZ,13.33,,,,
2003,KGZ,9.52,,,,
2004,KGZ,9.96,,,,
2005,KGZ,4.39,,,,
2006,KGZ,4.81,,,,
2007,KGZ,2.59,,,,
2008,KGZ,1.88,,,,
2009,KGZ,0.73,,,,
2010,KGZ,1.5,,,,
2011,KGZ,1,,,,
2012,KGZ,0.53,,,,
2013,KGZ,0.22,,,,
2014,KGZ,0.83,,,,
2015,KGZ,1.32,,,,
2016,KGZ,1.44,,,,
2017,KGZ,0.78,,,,
2018,KGZ,0.52,,,,
2019,KGZ,0.6,,,,
2020,KGZ,0.52,,,,
2021,KGZ,1.12,,,,
2022,KGZ,0.87,,,,
2023,KGZ,0.95,,,,
2024,KGZ,1.27,,,,
2000,LAO,0,,,,
2001,LAO,0,,,,
2002,LAO,0,,,,
2003,LAO,0,,,,
2004,LAO,0,,,,
2005,LAO,0,,,,
2006,LAO,0,,,,
2007,LAO,0,,,,
2008,LAO,0,,,,
2009,LAO,0,,,,
2010,LAO,0,,,,
2011,LAO,0,,,,
2012,LAO,0,,,,
2013,LAO,0,,,,
2014,LAO,0,,,,
2015,LAO,0,,,,
2016,LAO,0,,,,
2017,LAO,0,,,,
2018,LAO,0,,,,
2019,LAO,0,,,,
2020,LAO,0,,,,
2021,LAO,0,,,,
2022,LAO,0,,,,
2023,LAO,0,,,,
2000,LVA,27.29,,,,
2001,LVA,30.44,,,,
2002,LVA,33,,,,
2003,LVA,38.54,,,,
2004,LVA,30.49,,,,
2005,LVA,30.28,,,,
2006,LVA,42.94,,,,
2007,LVA,40.34,,,,
2008,LVA,39.09,,,,
2009,LVA,36.09,,,,
2010,LVA,45.1,,,,
2011,LVA,49.43,,,,
2012,LVA,33.39,,,,
2013,LVA,43.06,,,,
2014,LVA,45.53,,,,
2015,LVA,49.82,,,,
2016,LVA,45.79,,,,
2017,LVA,27.49,,,,
2018,LVA,47.92,,,,
2019,LVA,50.47,,,,
2020,LVA,36.36,,,,
2021,LVA,36.41,,,,
2022,LVA,24.06,,,,
2023,LVA,22.29,,,,
2024,LVA,25.58,,,,
2000,LBN,0,,,,
2001,LBN,0,,,,
2002,LBN,0,,,,
2003,LBN,0,,,,
2004,LBN,0,,,,
2005,LBN,0,,,,
2006,LBN,0,,,,
2007,LBN,0,,,,
2008,LBN,0,,,,
2009,LBN,1.46,,,,
2010,LBN,6.3,,,,
2011,LBN,0,,,,
2012,LBN,0,,,,
2013,LBN,0,,,,
2014,LBN,0,,,,
2015,LBN,0,,,,
2016,LBN,0,,,,
2017,LBN,0,,,,
2018,LBN,0,,,,
2019,LBN,0,,,,
2020,LBN,0,,,,
2021,LBN,0,,,,
2022,LBN,0,,,,
2023,LBN,0,,,,
2000,LSO,0,,,,
2001,LSO,0,,,,
2002,LSO,0,,,,
2003,LSO,0,,,,
2004,LSO,0,,,,
2005,LSO,0,,,,
2006,LSO,0,,,,
2007,LSO,0,,,,
2008,LSO,0,,,,
2009,LSO,0,,,,
2010,LSO,0,,,,
2011,LSO,0,,,,
2012,LSO,0,,,,
2013,LSO,0,,,,
2014,LSO,0,,,,
2015,LSO,0,,,,
2016,LSO,0,,,,
2017,LSO,0,,,,
2018,LSO,0,,,,
2019,LSO,0,,,,
2020,LSO,0,,,,
2021,LSO,0,,,,
2022,LSO,0,,,,
2000,LBR,0,,,,
2001,LBR,0,,,,
2002,LBR,0,,,,
2003,LBR,0,,,,
2004,LBR,0,,,,
2005,LBR,0,,,,
2006,LBR,0,,,,
2007,LBR,0,,,,
2008,LBR,0,,,,
2009,LBR,0,,,,
2010,LBR,0,,,,
2011,LBR,0,,,,
2012,LBR,0,,,,
2013,LBR,0,,,,
2014,LBR,0,,,,
2015,LBR,0,,,,
2016,LBR,0,,,,
2017,LBR,0,,,,
2018,LBR,0,,,,
2019,LBR,0,,,,
2020,LBR,0,,,,
2021,LBR,0,,,,
2022,LBR,0,,,,
2023,LBR,0,,,,
2000,LBY,21.94,,,,
2001,LBY,22.04,,,,
2002,LBY,21.11,,,,
2003,LBY,20.37,,,,
2004,LBY,18.96,,,,
2005,LBY,26.79,,,,
2006,LBY,39.6,,,,
2007,LBY,44,,,,
2008,LBY,40.98,,,,
2009,LBY,39.2,,,,
2010,LBY,47.11,,,,
2011,LBY,59.78,,,,
2012,LBY,60.45,,,,
2013,LBY,58.37,,,,
2014,LBY,53.7,,,,
2015,LBY,54.01,,,,
2016,LBY,72.57,,,,
2017,LBY,68.6,,,,
2018,LBY,65.56,,,,
2019,LBY,67.14,,,,
2020,LBY,73.32,,,,
2021,LBY,76.49,,,,
2022,LBY,76.05,,,,
2023,LBY,76.05,,,,
2000,LTU,14.56,,,,
2001,LTU,13.09,,,,
2002,LTU,12.2,,,,
2003,LTU,13.39,,,,
2004,LTU,14.35,,,,
2005,LTU,20.94,,,,
2006,LTU,20.38,,,,
2007,LTU,17.83,,,,
2008,LTU,15.23,,,,
2009,LTU,14.34,,,,
2010,LTU,63.8,,,,
2011,LTU,62.82,,,,
2012,LTU,64,,,,
2013,LTU,52.98,,,,
2014,LTU,47.43,,,,
2015,LTU,46.81,,,,
2016,LTU,27.27,,,,
2017,LTU,16.85,,,,
2018,LTU,11.3,,,,
2019,LTU,15.57,,,,
2020,LTU,36.17,,,,
2021,LTU,28.37,,,,
2022,LTU,12.62,,,,
2023,LTU,11.13,,,,
2024,LTU,10.38,,,,
2000,LUX,52.5,,,,
2001,LUX,77.01,,,,
2002,LUX,93.57,,,,
2003,LUX,93.91,,,,
2004,LUX,93.47,,,,
2005,LUX,92.84,,,,
2006,LUX,91.81,,,,
2007,LUX,90.6,,,,
2008,LUX,88.24,,,,
2009,LUX,90.16,,,,
2010,LUX,90.12,,,,
2011,LUX,88.64,,,,
2012,LUX,86.59,,,,
2013,LUX,77.17,,,,
2014,LUX,75.92,,,,
2015,LUX,62.69,,,,
2016,LUX,32.91,,,,
2017,LUX,24.44,,,,
2018,LUX,20.83,,,,
2019,LUX,17.76,,,,
2020,LUX,14.75,,,,
2021,LUX,13.82,,,,
2022,LUX,8.33,,,,
2023,LUX,6.47,,,,
2024,LUX,5.13,,,,
2000,MAC,0,,,,
2001,MAC,0,,,,
2002,MAC,0,,,,
2003,MAC,0,,,,
2004,MAC,0,,,,
2005,MAC,0,,,,
2006,MAC,0,,,,
2007,MAC,0,,,,
2008,MAC,33.06,,,,
2009,MAC,30.82,,,,
2010,MAC,64.81,,,,
2011,MAC,40.45,,,,
2012,MAC,0,,,,
2013,MAC,0,,,,
2014,MAC,39.06,,,,
2015,MAC,0,,,,
2016,MAC,0,,,,
2017,MAC,45.58,,,,
2018,MAC,40,,,,
2019,MAC,53.57,,,,
2020,MAC,37.5,,,,
2021,MAC,50,,,,
2022,MAC,51.02,,,,
2000,MDG,0,,,,
2001,MDG,0,,,,
2002,MDG,0,,,,
2003,MDG,0,,,,
2004,MDG,0,,,,
2005,MDG,0,,,,
2006,MDG,0,,,,
2007,MDG,0,,,,
2008,MDG,0,,,,
2009,MDG,0,,,,
2010,MDG,0,,,,
2011,MDG,0,,,,
2012,MDG,0,,,,
2013,MDG,0,,,,
2014,MDG,0,,,,
2015,MDG,0,,,,
2016,MDG,0,,,,
2017,MDG,0,,,,
2018,MDG,0,,,,
2019,MDG,0,,,,
2020,MDG,0,,,,
2021,MDG,0,,,,
2022,MDG,0,,,,
2000,MWI,0,,,,
2001,MWI,0,,,,
2002,MWI,0,,,,
2003,MWI,0,,,,
2004,MWI,0,,,,
2005,MWI,0,,,,
2006,MWI,0,,,,
2007,MWI,0,,,,
2008,MWI,0,,,,
2009,MWI,0,,,,
2010,MWI,0,,,,
2011,MWI,0,,,,
2012,MWI,0,,,,
2013,MWI,0,,,,
2014,MWI,0,,,,
2015,MWI,0,,,,
2016,MWI,0,,,,
2017,MWI,0,,,,
2018,MWI,0,,,,
2019,MWI,0,,,,
2020,MWI,0,,,,
2021,MWI,0,,,,
2022,MWI,0,,,,
2000,MYS,80.03,,,,
2001,MYS,79.32,,,,
2002,MYS,74.21,,,,
2003,MYS,72.49,,,,
2004,MYS,66.5,,,,
2005,MYS,64.7,,,,
2006,MYS,64.8,,,,
2007,MYS,62.6,,,,
2008,MYS,62.8,,,,
2009,MYS,58.01,,,,
2010,MYS,52.16,,,,
2011,MYS,43.86,,,,
2012,MYS,45.49,,,,
2013,MYS,50.49,,,,
2014,MYS,50.07,,,,
2015,MYS,46.61,,,,
2016,MYS,41.64,,,,
2017,MYS,38.68,,,,
2018,MYS,37.55,,,,
2019,MYS,40.49,,,,
2020,MYS,30.85,,,,
2021,MYS,34.79,,,,
2022,MYS,37.28,,,,
2023,MYS,36.86,,,,
2024,MYS,36.68,,,,
2000,MDV,0,,,,
2001,MDV,0,,,,
2002,MDV,0,,,,
2003,MDV,0,,,,
2004,MDV,0,,,,
2005,MDV,0,,,,
2006,MDV,0,,,,
2007,MDV,0,,,,
2008,MDV,0,,,,
2009,MDV,0,,,,
2010,MDV,0,,,,
2011,MDV,0,,,,
2012,MDV,0,,,,
2013,MDV,0,,,,
2014,MDV,0,,,,
2015,MDV,0,,,,
2016,MDV,0,,,,
2017,MDV,0,,,,
2018,MDV,0,,,,
2019,MDV,0,,,,
2020,MDV,0,,,,
2021,MDV,0,,,,
2022,MDV,0,,,,
2023,MDV,0,,,,
2000,MLI,0,,,,
2001,MLI,0,,,,
2002,MLI,0,,,,
2003,MLI,0,,,,
2004,MLI,0,,,,
2005,MLI,0,,,,
2006,MLI,0,,,,
2007,MLI,0,,,,
2008,MLI,0,,,,
2009,MLI,0,,,,
2010,MLI,0,,,,
2011,MLI,0,,,,
2012,MLI,0,,,,
2013,MLI,0,,,,
2014,MLI,0,,,,
2015,MLI,0,,,,
2016,MLI,0,,,,
2017,MLI,0,,,,
2018,MLI,0,,,,
2019,MLI,0,,,,
2020,MLI,0,,,,
2021,MLI,0,,,,
2022,MLI,0,,,,
2023,MLI,0,,,,
2000,MLT,0,,,,
2001,MLT,0,,,,
2002,MLT,0,,,,
2003,MLT,0,,,,
2004,MLT,0,,,,
2005,MLT,0,,,,
2006,MLT,0,,,,
2007,MLT,0,,,,
2008,MLT,0,,,,
2009,MLT,0,,,,
2010,MLT,0,,,,
2011,MLT,0,,,,
2012,MLT,0,,,,
2013,MLT,0,,,,
2014,MLT,0,,,,
2015,MLT,0,,,,
2016,MLT,0,,,,
2017,MLT,78.18,,,,
2018,MLT,88.83,,,,
2019,MLT,88.41,,,,
2020,MLT,85.58,,,,
2021,MLT,86.04,,,,
2022,MLT,84.35,,,,
2023,MLT,85.53,,,,
2024,MLT,82.81,,,,
2000,MRT,0,,,,
2001,MRT,0,,,,
2002,MRT,0,,,,
2003,MRT,0,,,,
2004,MRT,0,,,,
2005,MRT,0,,,,
2006,MRT,0,,,,
2007,MRT,0,,,,
2008,MRT,0,,,,
2009,MRT,0,,,,
2010,MRT,0,,,,
2011,MRT,0,,,,
2012,MRT,0,,,,
2013,MRT,0,,,,
2014,MRT,0,,,,
2015,MRT,0,,,,
2016,MRT,0,,,,
2017,MRT,0,,,,
2018,MRT,0,,,,
2019,MRT,0,,,,
2020,MRT,0,,,,
2021,MRT,0,,,,
2022,MRT,0,,,,
2000,MUS,0,,,,
2001,MUS,0,,,,
2002,MUS,0,,,,
2003,MUS,0,,,,
2004,MUS,0,,,,
2005,MUS,0,,,,
2006,MUS,0,,,,
2007,MUS,0,,,,
2008,MUS,0,,,,
2009,MUS,0,,,,
2010,MUS,0,,,,
2011,MUS,0,,,,
2012,MUS,0,,,,
2013,MUS,0,,,,
2014,MUS,0,,,,
2015,MUS,0,,,,
2016,MUS,0,,,,
2017,MUS,0,,,,
2018,MUS,0,,,,
2019,MUS,0,,,,
2020,MUS,0,,,,
2021,MUS,0,,,,
2022,MUS,0,,,,
2023,MUS,0,,,,
2000,MEX,19.8,,,,
2001,MEX,24.19,,,,
2002,MEX,32.26,,,,
2003,MEX,35.83,,,,
2004,MEX,39.24,,,,
2005,MEX,34.88,,,,
2006,MEX,45.29,,,,
2007,MEX,48.92,,,,
2008,MEX,48.75,,,,
2009,MEX,51.6,,,,
2010,MEX,53.37,,,,
2011,MEX,52.55,,,,
2012,MEX,52.16,,,,
2013,MEX,55.8,,,,
2014,MEX,57.28,,,,
2015,MEX,59.79,,,,
2016,MEX,60.19,,,,
2017,MEX,60.07,,,,
2018,MEX,61.77,,,,
2019,MEX,60.48,,,,
2020,MEX,64.24,,,,
2021,MEX,59.57,,,,
2022,MEX,59.73,,,,
2023,MEX,62.34,,,,
2024,MEX,62.41,,,,
2000,MDA,92.29,,,,
2001,MDA,93.33,,,,
2002,MDA,93.44,,,,
2003,MDA,93.41,,,,
2004,MDA,93.79,,,,
2005,MDA,93.8,,,,
2006,MDA,93.75,,,,
2007,MDA,94.04,,,,
2008,MDA,93.51,,,,
2009,MDA,93.54,,,,
2010,MDA,92.96,,,,
2011,MDA,93.6,,,,
2012,MDA,95.01,,,,
2013,MDA,92.68,,,,
2014,MDA,93.67,,,,
2015,MDA,95.36,,,,
2016,MDA,95.56,,,,
