year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,STP,7.4,,,,
2020,STP,6.9,,,,
2021,STP,6.4,,,,
2022,STP,6.1,,,,
2000,NAM,26.8,,,,
2001,NAM,28.4,,,,
2002,NAM,28.3,,,,
2003,NAM,28.2,,,,
2004,NAM,28.1,,,,
2005,NAM,27.9,,,,
2006,NAM,27.8,,,,
2007,NAM,22.4,,,,
2008,NAM,27.4,,,,
2009,NAM,21.6,,,,
2010,NAM,27,,,,
2011,NAM,29.9,,,,
2012,NAM,26.6,,,,
2013,NAM,27.8,,,,
2014,NAM,26.2,,,,
2015,NAM,25.4,,,,
2016,NAM,30.7,,,,
2017,NAM,25.7,,,,
2018,NAM,25.6,,,,
2019,NAM,25.5,,,,
2020,NAM,25.3,,,,
2021,NAM,25.3,,,,
2022,NAM,25.3,,,,
2000,NRU,3.1,,,,
2001,NRU,3,,,,
2002,NRU,2.9,,,,
2003,NRU,2.8,,,,
2004,NRU,2.7,,,,
2005,NRU,2.6,,,,
2006,NRU,2.4,,,,
2007,NRU,2.3,,,,
2008,NRU,2.1,,,,
2009,NRU,1.9,,,,
2010,NRU,1.6,,,,
2011,NRU,1,,,,
2012,NRU,1,,,,
2013,NRU,0.8,,,,
2014,NRU,0.7,,,,
2015,NRU,1,,,,
2016,NRU,0.5,,,,
2017,NRU,0.4,,,,
2018,NRU,0.2,,,,
2019,NRU,0,,,,
2020,NRU,0,,,,
2021,NRU,0,,,,
2022,NRU,0,,,,
2000,NPL,14.6,,,,
2001,NPL,14.3,,,,
2002,NPL,13.6,,,,
2003,NPL,13.1,,,,
2004,NPL,12.6,,,,
2005,NPL,12,,,,
2006,NPL,9.9,,,,
2007,NPL,10.9,,,,
2008,NPL,10.3,,,,
2009,NPL,9.6,,,,
2010,NPL,4.5,,,,
2011,NPL,5.9,,,,
2012,NPL,4.5,,,,
2013,NPL,4.5,,,,
2014,NPL,2.3,,,,
2015,NPL,4.8,,,,
2016,NPL,5.5,,,,
2017,NPL,4.8,,,,
2018,NPL,4.3,,,,
2019,NPL,5.8,,,,
2020,NPL,5.8,,,,
2021,NPL,5.8,,,,
2022,NPL,2.3,,,,
2000,NLD,0,,,,
2001,NLD,0,,,,
2002,NLD,0,,,,
2003,NLD,0,,,,
2004,NLD,0,,,,
2005,NLD,0,,,,
2006,NLD,0,,,,
2007,NLD,0,,,,
2008,NLD,0,,,,
2009,NLD,0,,,,
2010,NLD,0,,,,
2011,NLD,0,,,,
2012,NLD,0,,,,
2013,NLD,0,,,,
2014,NLD,0,,,,
2015,NLD,0,,,,
2016,NLD,0,,,,
2017,NLD,0,,,,
2018,NLD,0,,,,
2019,NLD,0,,,,
2020,NLD,0,,,,
2021,NLD,0,,,,
2022,NLD,0,,,,
2000,NCL,0,,,,
2001,NCL,0,,,,
2002,NCL,0,,,,
2003,NCL,0,,,,
2004,NCL,0,,,,
2005,NCL,0,,,,
2006,NCL,0,,,,
2007,NCL,0,,,,
2008,NCL,0,,,,
2009,NCL,0,,,,
2010,NCL,0,,,,
2011,NCL,0,,,,
2012,NCL,0,,,,
2013,NCL,0,,,,
2014,NCL,0,,,,
2015,NCL,0,,,,
2016,NCL,0,,,,
2017,NCL,0,,,,
2018,NCL,0,,,,
2019,NCL,0,,,,
2020,NCL,0,,,,
2021,NCL,0,,,,
2022,NCL,0,,,,
2000,NZL,0,,,,
2001,NZL,0,,,,
2002,NZL,0,,,,
2003,NZL,0,,,,
2004,NZL,0,,,,
2005,NZL,0,,,,
2006,NZL,0,,,,
2007,NZL,0,,,,
2008,NZL,0,,,,
2009,NZL,0,,,,
2010,NZL,0,,,,
2011,NZL,0,,,,
2012,NZL,0,,,,
2013,NZL,0,,,,
2014,NZL,0,,,,
2015,NZL,0,,,,
2016,NZL,0,,,,
2017,NZL,0,,,,
2018,NZL,0,,,,
2019,NZL,0,,,,
2020,NZL,0,,,,
2021,NZL,0,,,,
2022,NZL,0,,,,
2000,NIC,6.4,,,,
2001,NIC,8.1,,,,
2002,NIC,5.8,,,,
2003,NIC,5.5,,,,
2004,NIC,5.2,,,,
2005,NIC,4.6,,,,
2006,NIC,4.5,,,,
2007,NIC,4.1,,,,
2008,NIC,3.7,,,,
2009,NIC,2.1,,,,
2010,NIC,2.1,,,,
2011,NIC,1.5,,,,
2012,NIC,1.6,,,,
2013,NIC,1.4,,,,
2014,NIC,1.6,,,,
2015,NIC,0.8,,,,
2016,NIC,0.5,,,,
2017,NIC,0.1,,,,
2018,NIC,0.1,,,,
2019,NIC,0,,,,
2020,NIC,0,,,,
2021,NIC,0,,,,
2022,NIC,0,,,,
2000,NER,59.3,,,,
2001,NER,58.9,,,,
2002,NER,57.7,,,,
2003,NER,56.6,,,,
2004,NER,55.5,,,,
2005,NER,54.3,,,,
2006,NER,52.8,,,,
2007,NER,51.9,,,,
2008,NER,50.7,,,,
2009,NER,49.4,,,,
2010,NER,40.9,,,,
2011,NER,40.1,,,,
2012,NER,38.2,,,,
2013,NER,40.6,,,,
2014,NER,40.7,,,,
2015,NER,39.8,,,,
2016,NER,40.8,,,,
2017,NER,39.6,,,,
2018,NER,52.4,,,,
2019,NER,37.3,,,,
2020,NER,36.2,,,,
2021,NER,34.1,,,,
2022,NER,33.9,,,,
2000,NGA,16.2,,,,
2001,NGA,16.2,,,,
2002,NGA,16.2,,,,
2003,NGA,15.1,,,,
2004,NGA,16.2,,,,
2005,NGA,16.2,,,,
2006,NGA,16.1,,,,
2007,NGA,13.8,,,,
2008,NGA,15.2,,,,
2009,NGA,15.9,,,,
2010,NGA,20.2,,,,
2011,NGA,12.9,,,,
2012,NGA,15.5,,,,
2013,NGA,16.4,,,,
2014,NGA,15.3,,,,
2015,NGA,18.5,,,,
2016,NGA,14,,,,
2017,NGA,13.2,,,,
2018,NGA,18.3,,,,
2019,NGA,16.1,,,,
2020,NGA,16.1,,,,
2021,NGA,10.8,,,,
2022,NGA,11,,,,
2000,NIU,2.1,,,,
2001,NIU,2,,,,
2002,NIU,1.9,,,,
2003,NIU,1.8,,,,
2004,NIU,1.7,,,,
2005,NIU,1.5,,,,
2006,NIU,1.4,,,,
2007,NIU,1.2,,,,
2008,NIU,1,,,,
2009,NIU,0.7,,,,
2010,NIU,0.3,,,,
2011,NIU,0,,,,
2012,NIU,0.1,,,,
2013,NIU,0,,,,
2014,NIU,0,,,,
2015,NIU,0,,,,
2016,NIU,0,,,,
2017,NIU,0,,,,
2018,NIU,0,,,,
2019,NIU,0,,,,
2020,NIU,0,,,,
2021,NIU,0,,,,
2022,NIU,0,,,,
2000,MKD,1.1,,,,
2001,MKD,1.1,,,,
2002,MKD,1.1,,,,
2003,MKD,1.1,,,,
2004,MKD,0.2,,,,
2005,MKD,1.1,,,,
2006,MKD,2,,,,
2007,MKD,0.9,,,,
2008,MKD,0.8,,,,
2009,MKD,0.7,,,,
2010,MKD,0.6,,,,
2011,MKD,0.2,,,,
2012,MKD,0.2,,,,
2013,MKD,0.1,,,,
2014,MKD,0.1,,,,
2015,MKD,0.1,,,,
2016,MKD,0.1,,,,
2017,MKD,0,,,,
2018,MKD,0.2,,,,
2019,MKD,0,,,,
2020,MKD,0,,,,
2021,MKD,0,,,,
2022,MKD,0,,,,
2000,MNP,0,,,,
2001,MNP,0,,,,
2002,MNP,0.2,,,,
2003,MNP,0.2,,,,
2004,MNP,0.3,,,,
2005,MNP,0.3,,,,
2006,MNP,0.3,,,,
2007,MNP,0,,,,
2008,MNP,0,,,,
2009,MNP,0,,,,
2010,MNP,0,,,,
2011,MNP,0,,,,
2012,MNP,0,,,,
2013,MNP,0,,,,
2014,MNP,0,,,,
2015,MNP,0,,,,
2016,MNP,0,,,,
2017,MNP,0,,,,
2018,MNP,0,,,,
2019,MNP,0,,,,
2020,MNP,0,,,,
2021,MNP,0,,,,
2022,MNP,0,,,,
2000,NOR,0,,,,
2001,NOR,0,,,,
2002,NOR,0,,,,
2003,NOR,0,,,,
2004,NOR,0,,,,
2005,NOR,0,,,,
2006,NOR,0,,,,
2007,NOR,0,,,,
2008,NOR,0,,,,
2009,NOR,0,,,,
2010,NOR,0,,,,
2011,NOR,0,,,,
2012,NOR,0,,,,
2013,NOR,0,,,,
2014,NOR,0,,,,
2015,NOR,0,,,,
2016,NOR,0,,,,
2017,NOR,0,,,,
2018,NOR,0,,,,
2019,NOR,0,,,,
2020,NOR,0,,,,
2021,NOR,0,,,,
2022,NOR,0,,,,
2000,OMN,0,,,,
2001,OMN,0,,,,
2002,OMN,0.1,,,,
2003,OMN,0.1,,,,
2004,OMN,0.2,,,,
2005,OMN,0.2,,,,
2006,OMN,0.2,,,,
2007,OMN,0,,,,
2008,OMN,0,,,,
2009,OMN,0,,,,
2010,OMN,0,,,,
2011,OMN,0,,,,
2012,OMN,0,,,,
2013,OMN,0,,,,
2014,OMN,0,,,,
2015,OMN,0,,,,
2016,OMN,0,,,,
2017,OMN,0,,,,
2018,OMN,0,,,,
2019,OMN,0,,,,
2020,OMN,0,,,,
2021,OMN,0,,,,
2022,OMN,0,,,,
2000,PAK,6.4,,,,
2001,PAK,6.1,,,,
2002,PAK,5.9,,,,
2003,PAK,5.7,,,,
2004,PAK,5.4,,,,
2005,PAK,5.1,,,,
2006,PAK,4.8,,,,
2007,PAK,4.5,,,,
2008,PAK,4.2,,,,
2009,PAK,3.8,,,,
2010,PAK,3.5,,,,
2011,PAK,3.1,,,,
2012,PAK,2.7,,,,
2013,PAK,2.4,,,,
2014,PAK,2.1,,,,
2015,PAK,1.8,,,,
2016,PAK,1.5,,,,
2017,PAK,1.2,,,,
2018,PAK,0.9,,,,
2019,PAK,0.7,,,,
2020,PAK,0.4,,,,
2021,PAK,0.1,,,,
2022,PAK,0,,,,
2000,PLW,1,,,,
2001,PLW,1,,,,
2002,PLW,1,,,,
2003,PLW,1,,,,
2004,PLW,1,,,,
2005,PLW,0.3,,,,
2006,PLW,0.9,,,,
2007,PLW,0.9,,,,
2008,PLW,0.8,,,,
2009,PLW,0.7,,,,
2010,PLW,0.6,,,,
2011,PLW,0.5,,,,
2012,PLW,1.5,,,,
2013,PLW,0.3,,,,
2014,PLW,0,,,,
2015,PLW,0.2,,,,
2016,PLW,0,,,,
2017,PLW,0,,,,
2018,PLW,0,,,,
2019,PLW,0,,,,
2020,PLW,0,,,,
2021,PLW,0,,,,
2022,PLW,0.1,,,,
2000,PAN,2.8,,,,
2001,PAN,2.8,,,,
2002,PAN,2.8,,,,
2003,PAN,2.7,,,,
2004,PAN,2.6,,,,
2005,PAN,2.5,,,,
2006,PAN,2.4,,,,
2007,PAN,2.2,,,,
2008,PAN,2,,,,
2009,PAN,1.8,,,,
2010,PAN,1.3,,,,
2011,PAN,1.4,,,,
2012,PAN,1.2,,,,
2013,PAN,1.7,,,,
2014,PAN,0.9,,,,
2015,PAN,0.8,,,,
2016,PAN,0.6,,,,
2017,PAN,0,,,,
2018,PAN,0.4,,,,
2019,PAN,0.4,,,,
2020,PAN,0.2,,,,
2021,PAN,0.2,,,,
2022,PAN,1,,,,
2000,PNG,35,,,,
2001,PNG,35,,,,
2002,PNG,35.1,,,,
2003,PNG,35.1,,,,
2004,PNG,35.2,,,,
2005,PNG,35.2,,,,
2006,PNG,38.7,,,,
2007,PNG,35.1,,,,
2008,PNG,35.1,,,,
2009,PNG,30.4,,,,
2010,PNG,28.8,,,,
2011,PNG,30.4,,,,
2012,PNG,31.2,,,,
2013,PNG,32,,,,
2014,PNG,32.9,,,,
2015,PNG,33.9,,,,
2016,PNG,33.8,,,,
2017,PNG,34.7,,,,
2018,PNG,43,,,,
2019,PNG,34,,,,
2020,PNG,34.8,,,,
2021,PNG,34.8,,,,
2022,PNG,34.9,,,,
2000,PRY,2.3,,,,
2001,PRY,2.1,,,,
2002,PRY,2.2,,,,
2003,PRY,2.2,,,,
2004,PRY,2.5,,,,
2005,PRY,1.6,,,,
2006,PRY,1.5,,,,
2007,PRY,1.2,,,,
2008,PRY,1,,,,
2009,PRY,1.6,,,,
2010,PRY,0.5,,,,
2011,PRY,0.4,,,,
2012,PRY,0.4,,,,
2013,PRY,0.2,,,,
2014,PRY,0.2,,,,
2015,PRY,0.2,,,,
2016,PRY,0.1,,,,
2017,PRY,0.2,,,,
2018,PRY,0.1,,,,
2019,PRY,0.1,,,,
2020,PRY,0.1,,,,
2021,PRY,0,,,,
2022,PRY,0,,,,
2000,PER,4.8,,,,
2001,PER,7.6,,,,
2002,PER,6.2,,,,
2003,PER,6.2,,,,
2004,PER,5.7,,,,
2005,PER,5.3,,,,
2006,PER,3.8,,,,
2007,PER,4.2,,,,
2008,PER,3,,,,
2009,PER,2.5,,,,
2010,PER,1.9,,,,
2011,PER,1.6,,,,
2012,PER,1.4,,,,
2013,PER,1.2,,,,
2014,PER,1.1,,,,
2015,PER,1.1,,,,
2016,PER,1.1,,,,
2017,PER,1.1,,,,
2018,PER,1,,,,
2019,PER,0.9,,,,
2020,PER,1,,,,
2021,PER,1.1,,,,
2022,PER,1,,,,
2000,PHL,10.2,,,,
2001,PHL,9.8,,,,
2002,PHL,9.5,,,,
2003,PHL,8,,,,
2004,PHL,8.7,,,,
2005,PHL,8.4,,,,
2006,PHL,7.7,,,,
2007,PHL,7.5,,,,
2008,PHL,6.3,,,,
2009,PHL,5.9,,,,
2010,PHL,6.1,,,,
2011,PHL,5.6,,,,
2012,PHL,5.3,,,,
2013,PHL,5.9,,,,
2014,PHL,4.2,,,,
2015,PHL,4.1,,,,
2016,PHL,3.4,,,,
2017,PHL,3.6,,,,
2018,PHL,2.6,,,,
2019,PHL,2.2,,,,
2020,PHL,1.8,,,,
2021,PHL,1.4,,,,
2022,PHL,2,,,,
2000,POL,0.2,,,,
2001,POL,0.3,,,,
2002,POL,0.3,,,,
2003,POL,0.4,,,,
2004,POL,0.4,,,,
2005,POL,0.4,,,,
2006,POL,0.4,,,,
2007,POL,0.4,,,,
2008,POL,0.3,,,,
2009,POL,0,,,,
2010,POL,0,,,,
2011,POL,0,,,,
2012,POL,0,,,,
2013,POL,0,,,,
2014,POL,0,,,,
2015,POL,0,,,,
2016,POL,0,,,,
2017,POL,0,,,,
2018,POL,0,,,,
2019,POL,0,,,,
2020,POL,0,,,,
2021,POL,0,,,,
2022,POL,0,,,,
2000,PRT,0,,,,
2001,PRT,0,,,,
2002,PRT,0,,,,
2003,PRT,0,,,,
2004,PRT,0,,,,
2005,PRT,0,,,,
2006,PRT,0,,,,
2007,PRT,0,,,,
2008,PRT,0,,,,
2009,PRT,0,,,,
2010,PRT,0,,,,
2011,PRT,0,,,,
2012,PRT,0,,,,
2013,PRT,0,,,,
2014,PRT,0,,,,
2015,PRT,0,,,,
2016,PRT,0,,,,
2017,PRT,0,,,,
2018,PRT,0,,,,
2019,PRT,0,,,,
2020,PRT,0,,,,
2021,PRT,0,,,,
2022,PRT,0,,,,
2000,PRI,0,,,,
2001,PRI,0,,,,
2002,PRI,0,,,,
2003,PRI,0,,,,
2004,PRI,0,,,,
2005,PRI,0,,,,
2006,PRI,0,,,,
2007,PRI,0,,,,
2008,PRI,0,,,,
2009,PRI,0,,,,
2010,PRI,0,,,,
2011,PRI,0,,,,
2012,PRI,0,,,,
2013,PRI,0,,,,
2014,PRI,0,,,,
2015,PRI,0,,,,
2016,PRI,0,,,,
2017,PRI,0,,,,
2018,PRI,0,,,,
2019,PRI,0,,,,
2020,PRI,0,,,,
2021,PRI,0,,,,
2022,PRI,0,,,,
2000,TLS,0,,,,
2001,TLS,0,,,,
2002,TLS,0,,,,
2003,TLS,0,,,,
2004,TLS,0,,,,
2005,TLS,0,,,,
2006,TLS,0,,,,
2007,TLS,0,,,,
2008,TLS,0,,,,
2009,TLS,0,,,,
2010,TLS,0,,,,
2011,TLS,0,,,,
2012,TLS,0,,,,
2013,TLS,0,,,,
2014,TLS,0,,,,
2015,TLS,0,,,,
2016,TLS,0,,,,
2017,TLS,0,,,,
2018,TLS,0,,,,
2019,TLS,0,,,,
2020,TLS,0,,,,
2021,TLS,0,,,,
2022,TLS,0,,,,
2000,KOR,0,,,,
2001,KOR,0,,,,
2002,KOR,0,,,,
2003,KOR,0,,,,
2004,KOR,0,,,,
2005,KOR,0,,,,
2006,KOR,0,,,,
2007,KOR,0,,,,
2008,KOR,0,,,,
2009,KOR,0,,,,
2010,KOR,0,,,,
2011,KOR,0,,,,
2012,KOR,0,,,,
2013,KOR,0,,,,
2014,KOR,0,,,,
2015,KOR,0,,,,
2016,KOR,0,,,,
2017,KOR,0,,,,
2018,KOR,0,,,,
2019,KOR,0,,,,
2020,KOR,0,,,,
2021,KOR,0,,,,
2022,KOR,0,,,,
2000,MDA,0.9,,,,
2001,MDA,0.9,,,,
2002,MDA,0.9,,,,
2003,MDA,0.9,,,,
2004,MDA,0.9,,,,
2005,MDA,0.6,,,,
2006,MDA,0.8,,,,
2007,MDA,0.8,,,,
2008,MDA,0.7,,,,
2009,MDA,0.6,,,,
2010,MDA,0.4,,,,
2011,MDA,0.3,,,,
2012,MDA,0.2,,,,
2013,MDA,0.1,,,,
2014,MDA,0.1,,,,
2015,MDA,0,,,,
2016,MDA,0,,,,
2017,MDA,0,,,,
2018,MDA,0,,,,
2019,MDA,0,,,,
2020,MDA,0,,,,
2021,MDA,0,,,,
2022,MDA,0,,,,
2000,ROU,4.7,,,,
2001,ROU,4.5,,,,
2002,ROU,4.3,,,,
2003,ROU,4.1,,,,
2004,ROU,3.9,,,,
2005,ROU,3.7,,,,
2006,ROU,3.5,,,,
2007,ROU,3.2,,,,
2008,ROU,3,,,,
2009,ROU,2.7,,,,
2010,ROU,2,,,,
2011,ROU,1.6,,,,
2012,ROU,1.3,,,,
2013,ROU,1,,,,
2014,ROU,0.9,,,,
2015,ROU,0.8,,,,
2016,ROU,0.5,,,,
2017,ROU,0.4,,,,
2018,ROU,0.2,,,,
2019,ROU,0,,,,
2020,ROU,0,,,,
2021,ROU,0,,,,
2022,ROU,0,,,,
2000,RUS,1.6,,,,
2001,RUS,1.6,,,,
2002,RUS,1.6,,,,
2003,RUS,1.7,,,,
2004,RUS,1.7,,,,
2005,RUS,1.7,,,,
2006,RUS,1.6,,,,
2007,RUS,1.6,,,,
2008,RUS,1.5,,,,
2009,RUS,1.4,,,,
2010,RUS,1,,,,
2011,RUS,0.9,,,,
2012,RUS,0,,,,
2013,RUS,0,,,,
2014,RUS,0,,,,
2015,RUS,4.9,,,,
2016,RUS,0.9,,,,
2017,RUS,0.9,,,,
2018,RUS,0,,,,
2019,RUS,0.8,,,,
2020,RUS,0.8,,,,
2021,RUS,0.8,,,,
2022,RUS,0.9,,,,
2000,RWA,61.1,,,,
2001,RWA,64.1,,,,
2002,RWA,61.8,,,,
2003,RWA,59.5,,,,
2004,RWA,57.1,,,,
2005,RWA,74.9,,,,
2006,RWA,52.4,,,,
2007,RWA,50,,,,
2008,RWA,71.9,,,,
2009,RWA,45.1,,,,
2010,RWA,55.5,,,,
2011,RWA,41.8,,,,
2012,RWA,32.4,,,,
2013,RWA,38.5,,,,
2014,RWA,28.2,,,,
2015,RWA,27.1,,,,
2016,RWA,20,,,,
2017,RWA,15.2,,,,
2018,RWA,14.2,,,,
2019,RWA,13.6,,,,
2020,RWA,6.1,,,,
2021,RWA,2,,,,
2022,RWA,2,,,,
2000,KNA,0.6,,,,
2001,KNA,0.7,,,,
2002,KNA,0.7,,,,
2003,KNA,0.7,,,,
2004,KNA,0.7,,,,
2005,KNA,0.7,,,,
2006,KNA,0.7,,,,
2007,KNA,0.6,,,,
2008,KNA,0.5,,,,
2009,KNA,0.4,,,,
2010,KNA,0.3,,,,
2011,KNA,0,,,,
2012,KNA,0,,,,
2013,KNA,0,,,,
2014,KNA,0,,,,
2015,KNA,0,,,,
2016,KNA,0,,,,
2017,KNA,0,,,,
2018,KNA,0,,,,
2019,KNA,0,,,,
2020,KNA,0,,,,
2021,KNA,0,,,,
2022,KNA,0,,,,
2000,LCA,4.5,,,,
2001,LCA,4.1,,,,
2002,LCA,4.8,,,,
2003,LCA,4.9,,,,
2004,LCA,5,,,,
2005,LCA,5.1,,,,
2006,LCA,5.1,,,,
2007,LCA,5.1,,,,
2008,LCA,5.2,,,,
2009,LCA,5.2,,,,
2010,LCA,5.2,,,,
2011,LCA,5.1,,,,
2012,LCA,5.9,,,,
2013,LCA,5.2,,,,
2014,LCA,4.9,,,,
2015,LCA,4.4,,,,
2016,LCA,4,,,,
2017,LCA,3.5,,,,
2018,LCA,3,,,,
2019,LCA,0,,,,
2020,LCA,0,,,,
2021,LCA,0,,,,
2022,LCA,0,,,,
2000,MAF,0.4,,,,
2001,MAF,0.4,,,,
2002,MAF,0.5,,,,
2003,MAF,0.5,,,,
2004,MAF,0.5,,,,
2005,MAF,0.5,,,,
2006,MAF,0.5,,,,
2007,MAF,0.5,,,,
2008,MAF,0.4,,,,
2009,MAF,0.3,,,,
2010,MAF,0,,,,
2011,MAF,0,,,,
2012,MAF,0,,,,
2013,MAF,0,,,,
2014,MAF,0,,,,
2015,MAF,0,,,,
2016,MAF,0,,,,
2017,MAF,0,,,,
2018,MAF,0,,,,
2019,MAF,0,,,,
2020,MAF,0,,,,
2021,MAF,0,,,,
2022,MAF,0,,,,
2000,VCT,13.4,,,,
2001,VCT,13.3,,,,
2002,VCT,12.3,,,,
2003,VCT,11.7,,,,
2004,VCT,11.1,,,,
2005,VCT,10.5,,,,
2006,VCT,9.9,,,,
2007,VCT,8.8,,,,
2008,VCT,8.6,,,,
2009,VCT,7.9,,,,
2010,VCT,7.2,,,,
2011,VCT,6.5,,,,
2012,VCT,5.8,,,,
2013,VCT,5.1,,,,
2014,VCT,4.5,,,,
2015,VCT,3.8,,,,
2016,VCT,3.2,,,,
2017,VCT,2.6,,,,
2018,VCT,0,,,,
2019,VCT,0,,,,
2020,VCT,0,,,,
2021,VCT,0.2,,,,
2022,VCT,0,,,,
2000,WSM,1.9,,,,
2001,WSM,1.9,,,,
2002,WSM,1.8,,,,
2003,WSM,1.8,,,,
2004,WSM,1.8,,,,
2005,WSM,1.7,,,,
2006,WSM,1.4,,,,
2007,WSM,1.5,,,,
2008,WSM,1.8,,,,
2009,WSM,0.3,,,,
2010,WSM,1.1,,,,
2011,WSM,1.3,,,,
2012,WSM,0.8,,,,
2013,WSM,0.6,,,,
2014,WSM,0.6,,,,
2015,WSM,0.4,,,,
2016,WSM,0.3,,,,
2017,WSM,0.3,,,,
2018,WSM,0.2,,,,
2019,WSM,0.1,,,,
2020,WSM,0,,,,
2021,WSM,0,,,,
2022,WSM,0,,,,
2000,SMR,0,,,,
2001,SMR,0,,,,
2002,SMR,0,,,,
2003,SMR,0,,,,
2004,SMR,0,,,,
2005,SMR,0,,,,
2006,SMR,0,,,,
2007,SMR,0,,,,
2008,SMR,0,,,,
2009,SMR,0,,,,
2010,SMR,0,,,,
2011,SMR,0,,,,
2012,SMR,0,,,,
2013,SMR,0,,,,
2014,SMR,0,,,,
2015,SMR,0,,,,
2016,SMR,0,,,,
2017,SMR,0,,,,
2018,SMR,0,,,,
2019,SMR,0,,,,
2020,SMR,0,,,,
2021,SMR,0,,,,
2022,SMR,0,,,,
2000,STP,35.9,,,,
2001,STP,36,,,,
2002,STP,35.4,,,,
2003,STP,34.8,,,,
2004,STP,34.3,,,,
2005,STP,33.6,,,,
2006,STP,33,,,,
2007,STP,32.4,,,,
2008,STP,31.7,,,,
2009,STP,30.2,,,,
2010,STP,30.3,,,,
2011,STP,29.6,,,,
2012,STP,34.7,,,,
2013,STP,28.2,,,,
2014,STP,24.2,,,,
2015,STP,27,,,,
2016,STP,26.3,,,,
2017,STP,26.5,,,,
2018,STP,23.3,,,,
2019,STP,22.4,,,,
2020,STP,21.2,,,,
2021,STP,20,,,,
2022,STP,20,,,,
2000,SAU,0,,,,
2001,SAU,0,,,,
2002,SAU,0,,,,
2003,SAU,0,,,,
2004,SAU,0,,,,
2005,SAU,0,,,,
2006,SAU,0,,,,
2007,SAU,0,,,,
2008,SAU,0,,,,
2009,SAU,0,,,,
2010,SAU,0,,,,
2011,SAU,0,,,,
2012,SAU,0,,,,
2013,SAU,0,,,,
2014,SAU,0,,,,
2015,SAU,0,,,,
2016,SAU,0,,,,
2017,SAU,0,,,,
2018,SAU,0,,,,
2019,SAU,0,,,,
2020,SAU,0,,,,
2021,SAU,0,,,,
2022,SAU,0,,,,
2000,SEN,25.4,,,,
2001,SEN,26.4,,,,
2002,SEN,25.8,,,,
2003,SEN,24.3,,,,
2004,SEN,23.3,,,,
2005,SEN,19.6,,,,
2006,SEN,16.4,,,,
2007,SEN,20,,,,
2008,SEN,18.8,,,,
2009,SEN,16.6,,,,
2010,SEN,15.7,,,,
2011,SEN,12.2,,,,
2012,SEN,13.7,,,,
2013,SEN,12.2,,,,
2014,SEN,15,,,,
2015,SEN,13.1,,,,
2016,SEN,12.3,,,,
2017,SEN,8.3,,,,
2018,SEN,6.5,,,,
2019,SEN,4.8,,,,
2020,SEN,8,,,,
2021,SEN,6.1,,,,
2022,SEN,3.4,,,,
2000,SRB,0.4,,,,
2001,SRB,0.4,,,,
2002,SRB,0.4,,,,
2003,SRB,0.5,,,,
2004,SRB,0.5,,,,
2005,SRB,0.2,,,,
2006,SRB,0.5,,,,
2007,SRB,0.5,,,,
2008,SRB,0.4,,,,
2009,SRB,0.3,,,,
2010,SRB,0.1,,,,
2011,SRB,0.2,,,,
2012,SRB,0.1,,,,
2013,SRB,0.1,,,,
2014,SRB,0.2,,,,
2015,SRB,0.1,,,,
2016,SRB,0,,,,
2017,SRB,0,,,,
2018,SRB,0,,,,
2019,SRB,0.1,,,,
2020,SRB,0,,,,
2021,SRB,0,,,,
2022,SRB,0,,,,
2000,SYC,1.3,,,,
2001,SYC,1.3,,,,
2002,SYC,1.3,,,,
2003,SYC,1.3,,,,
2004,SYC,1.3,,,,
2005,SYC,1.3,,,,
2006,SYC,1.2,,,,
2007,SYC,1.1,,,,
2008,SYC,1,,,,
2009,SYC,0.9,,,,
2010,SYC,0.7,,,,
2011,SYC,0.5,,,,
2012,SYC,0.3,,,,
2013,SYC,0.5,,,,
2014,SYC,0,,,,
2015,SYC,0,,,,
2016,SYC,0,,,,
2017,SYC,0,,,,
2018,SYC,0,,,,
2019,SYC,0,,,,
2020,SYC,0,,,,
2021,SYC,0,,,,
2022,SYC,0,,,,
2000,SLE,76.4,,,,
2001,SLE,75,,,,
2002,SLE,73.6,,,,
2003,SLE,72.3,,,,
2004,SLE,70.9,,,,
2005,SLE,64.1,,,,
2006,SLE,68,,,,
2007,SLE,66.5,,,,
2008,SLE,66.9,,,,
2009,SLE,63.5,,,,
2010,SLE,65.7,,,,
2011,SLE,64.3,,,,
2012,SLE,59,,,,
2013,SLE,58.6,,,,
2014,SLE,56,,,,
2015,SLE,54.6,,,,
2016,SLE,53.1,,,,
2017,SLE,51.3,,,,
2018,SLE,46.8,,,,
2019,SLE,48.6,,,,
2020,SLE,45,,,,
2021,SLE,43,,,,
2022,SLE,44.7,,,,
2000,SGP,0,,,,
2001,SGP,0,,,,
2002,SGP,0,,,,
2003,SGP,0,,,,
2004,SGP,0,,,,
2005,SGP,0,,,,
2006,SGP,0,,,,
2007,SGP,0,,,,
2008,SGP,0,,,,
2009,SGP,0,,,,
2010,SGP,0,,,,
2011,SGP,0,,,,
2012,SGP,0,,,,
2013,SGP,0,,,,
2014,SGP,0,,,,
2015,SGP,0,,,,
2016,SGP,0,,,,
2017,SGP,0,,,,
2018,SGP,0,,,,
2019,SGP,0,,,,
2020,SGP,0,,,,
2021,SGP,0,,,,
2022,SGP,0,,,,
2000,SXM,0.4,,,,
2001,SXM,0.4,,,,
2002,SXM,0.5,,,,
2003,SXM,0.5,,,,
2004,SXM,0.5,,,,
2005,SXM,0.5,,,,
