year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,HTI,0.06,,,,
2014,HTI,0.06,,,,
2015,HTI,0.06,,,,
2016,HTI,0.06,,,,
2017,HTI,0.06,,,,
2018,HTI,0.08,,,,
2019,HTI,0.08,,,,
2020,HTI,0.08,,,,
2021,HTI,0.08,,,,
2022,HTI,0.08,,,,
2023,HTI,0.08,,,,
2024,HTI,0.08,,,,
2000,HND,0.44,,,,
2001,HND,0.44,,,,
2002,HND,0.48,,,,
2003,HND,0.50,,,,
2004,HND,0.52,,,,
2005,HND,0.55,,,,
2006,HND,0.56,,,,
2007,HND,0.60,,,,
2008,HND,0.59,,,,
2009,HND,0.60,,,,
2010,HND,0.62,,,,
2011,HND,0.72,,,,
2012,HND,0.78,,,,
2013,HND,0.79,,,,
2014,HND,0.93,,,,
2015,HND,1.40,,,,
2016,HND,1.50,,,,
2017,HND,1.60,,,,
2018,HND,1.70,,,,
2019,HND,1.70,,,,
2020,HND,1.80,,,,
2021,HND,1.80,,,,
2022,HND,1.90,,,,
2023,HND,1.90,,,,
2024,HND,1.90,,,,
2000,HUN,1.90,,,,
2001,HUN,1.90,,,,
2002,HUN,2.00,,,,
2003,HUN,2.00,,,,
2004,HUN,2.10,,,,
2005,HUN,2.30,,,,
2006,HUN,2.30,,,,
2007,HUN,2.30,,,,
2008,HUN,2.50,,,,
2009,HUN,2.70,,,,
2010,HUN,2.90,,,,
2011,HUN,2.90,,,,
2012,HUN,2.70,,,,
2013,HUN,2.80,,,,
2014,HUN,3.00,,,,
2015,HUN,3.10,,,,
2016,HUN,3.10,,,,
2017,HUN,3.20,,,,
2018,HUN,3.60,,,,
2019,HUN,4.30,,,,
2020,HUN,5.00,,,,
2021,HUN,5.90,,,,
2022,HUN,7.20,,,,
2023,HUN,8.80,,,,
2024,HUN,10.00,,,,
2025,HUN,11.00,,,,
2000,ISL,1.10,,,,
2001,ISL,1.10,,,,
2002,ISL,1.20,,,,
2003,ISL,1.20,,,,
2004,ISL,1.20,,,,
2005,ISL,1.20,,,,
2006,ISL,1.20,,,,
2007,ISL,1.80,,,,
2008,ISL,1.90,,,,
2009,ISL,1.90,,,,
2010,ISL,1.90,,,,
2011,ISL,1.90,,,,
2012,ISL,1.90,,,,
2013,ISL,2.00,,,,
2014,ISL,2.00,,,,
2015,ISL,2.00,,,,
2016,ISL,2.00,,,,
2017,ISL,2.00,,,,
2018,ISL,2.10,,,,
2019,ISL,2.10,,,,
2020,ISL,2.10,,,,
2021,ISL,2.10,,,,
2022,ISL,2.10,,,,
2023,ISL,2.20,,,,
2024,ISL,2.10,,,,
2000,IND,28.00,,,,
2001,IND,29.00,,,,
2002,IND,30.00,,,,
2003,IND,33.00,,,,
2004,IND,36.00,,,,
2005,IND,40.00,,,,
2006,IND,44.00,,,,
2007,IND,48.00,,,,
2008,IND,51.00,,,,
2009,IND,53.00,,,,
2010,IND,57.00,,,,
2011,IND,63.00,,,,
2012,IND,65.00,,,,
2013,IND,68.00,,,,
2014,IND,78.00,,,,
2015,IND,84.00,,,,
2016,IND,96.00,,,,
2017,IND,110.00,,,,
2018,IND,120.00,,,,
2019,IND,140.00,,,,
2020,IND,140.00,,,,
2021,IND,150.00,,,,
2022,IND,170.00,,,,
2023,IND,180.00,,,,
2024,IND,210.00,,,,
2025,IND,260.00,,,,
2000,IDN,5.00,,,,
2001,IDN,3.90,,,,
2002,IDN,3.90,,,,
2003,IDN,3.90,,,,
2004,IDN,4.00,,,,
2005,IDN,4.50,,,,
2006,IDN,4.80,,,,
2007,IDN,4.80,,,,
2008,IDN,4.80,,,,
2009,IDN,5.50,,,,
2010,IDN,5.70,,,,
2011,IDN,5.90,,,,
2012,IDN,6.20,,,,
2013,IDN,6.90,,,,
2014,IDN,7.00,,,,
2015,IDN,7.10,,,,
2016,IDN,7.50,,,,
2017,IDN,7.60,,,,
2018,IDN,7.90,,,,
2019,IDN,8.20,,,,
2020,IDN,8.30,,,,
2021,IDN,9.20,,,,
2022,IDN,10.00,,,,
2023,IDN,11.00,,,,
2024,IDN,11.00,,,,
2000,IRN,2.00,,,,
2001,IRN,2.00,,,,
2002,IRN,3.00,,,,
2003,IRN,4.40,,,,
2004,IRN,5.00,,,,
2005,IRN,6.10,,,,
2006,IRN,6.60,,,,
2007,IRN,7.50,,,,
2008,IRN,7.70,,,,
2009,IRN,7.80,,,,
2010,IRN,8.60,,,,
2011,IRN,9.90,,,,
2012,IRN,11.00,,,,
2013,IRN,11.00,,,,
2014,IRN,12.00,,,,
2015,IRN,11.00,,,,
2016,IRN,12.00,,,,
2017,IRN,12.00,,,,
2018,IRN,13.00,,,,
2019,IRN,13.00,,,,
2020,IRN,13.00,,,,
2021,IRN,13.00,,,,
2022,IRN,13.00,,,,
2023,IRN,14.00,,,,
2024,IRN,14.00,,,,
2000,IRQ,0.67,,,,
2001,IRQ,0.67,,,,
2002,IRQ,0.36,,,,
2003,IRQ,0.46,,,,
2004,IRQ,1.60,,,,
2005,IRQ,1.60,,,,
2006,IRQ,2.00,,,,
2007,IRQ,2.00,,,,
2008,IRQ,2.30,,,,
2009,IRQ,2.30,,,,
2010,IRQ,2.30,,,,
2011,IRQ,2.30,,,,
2012,IRQ,2.30,,,,
2013,IRQ,2.30,,,,
2014,IRQ,2.30,,,,
2015,IRQ,2.30,,,,
2016,IRQ,2.30,,,,
2017,IRQ,1.60,,,,
2018,IRQ,1.60,,,,
2019,IRQ,1.60,,,,
2020,IRQ,1.60,,,,
2021,IRQ,1.60,,,,
2022,IRQ,1.60,,,,
2023,IRQ,1.60,,,,
2024,IRQ,1.60,,,,
2000,IRL,0.37,,,,
2001,IRL,0.37,,,,
2002,IRL,0.38,,,,
2003,IRL,0.46,,,,
2004,IRL,0.60,,,,
2005,IRL,0.74,,,,
2006,IRL,0.94,,,,
2007,IRL,1.00,,,,
2008,IRL,1.20,,,,
2009,IRL,1.50,,,,
2010,IRL,1.70,,,,
2011,IRL,1.90,,,,
2012,IRL,2.00,,,,
2013,IRL,2.20,,,,
2014,IRL,2.60,,,,
2015,IRL,2.80,,,,
2016,IRL,3.10,,,,
2017,IRL,3.70,,,,
2018,IRL,4.10,,,,
2019,IRL,4.60,,,,
2020,IRL,4.80,,,,
2021,IRL,4.90,,,,
2022,IRL,5.20,,,,
2023,IRL,6.00,,,,
2024,IRL,6.90,,,,
2025,IRL,8.10,,,,
2000,ISR,0.01,,,,
2001,ISR,0.01,,,,
2002,ISR,0.02,,,,
2003,ISR,0.02,,,,
2004,ISR,0.02,,,,
2005,ISR,0.02,,,,
2006,ISR,0.02,,,,
2007,ISR,0.02,,,,
2008,ISR,0.03,,,,
2009,ISR,0.05,,,,
2010,ISR,0.11,,,,
2011,ISR,0.23,,,,
2012,ISR,0.33,,,,
2013,ISR,0.49,,,,
2014,ISR,0.70,,,,
2015,ISR,0.84,,,,
2016,ISR,0.98,,,,
2017,ISR,1.10,,,,
2018,ISR,1.40,,,,
2019,ISR,2.20,,,,
2020,ISR,2.70,,,,
2021,ISR,3.70,,,,
2022,ISR,4.80,,,,
2023,ISR,5.90,,,,
2024,ISR,6.00,,,,
2025,ISR,7.80,,,,
2000,ITA,17.00,,,,
2001,ITA,18.00,,,,
2002,ITA,18.00,,,,
2003,ITA,18.00,,,,
2004,ITA,19.00,,,,
2005,ITA,20.00,,,,
2006,ITA,20.00,,,,
2007,ITA,21.00,,,,
2008,ITA,22.00,,,,
2009,ITA,25.00,,,,
2010,ITA,29.00,,,,
2011,ITA,40.00,,,,
2012,ITA,46.00,,,,
2013,ITA,48.00,,,,
2014,ITA,49.00,,,,
2015,ITA,49.00,,,,
2016,ITA,50.00,,,,
2017,ITA,51.00,,,,
2018,ITA,52.00,,,,
2019,ITA,53.00,,,,
2020,ITA,54.00,,,,
2021,ITA,56.00,,,,
2022,ITA,59.00,,,,
2023,ITA,64.00,,,,
2024,ITA,71.00,,,,
2025,ITA,78.00,,,,
2000,JAM,0.05,,,,
2001,JAM,0.05,,,,
2002,JAM,0.05,,,,
2003,JAM,0.05,,,,
2004,JAM,0.07,,,,
2005,JAM,0.07,,,,
2006,JAM,0.07,,,,
2007,JAM,0.07,,,,
2008,JAM,0.07,,,,
2009,JAM,0.07,,,,
2010,JAM,0.09,,,,
2011,JAM,0.09,,,,
2012,JAM,0.09,,,,
2013,JAM,0.10,,,,
2014,JAM,0.10,,,,
2015,JAM,0.11,,,,
2016,JAM,0.19,,,,
2017,JAM,0.22,,,,
2018,JAM,0.22,,,,
2019,JAM,0.27,,,,
2020,JAM,0.27,,,,
2021,JAM,0.27,,,,
2022,JAM,0.27,,,,
2023,JAM,0.27,,,,
2024,JAM,0.28,,,,
2000,JPN,68.00,,,,
2001,JPN,74.00,,,,
2002,JPN,75.00,,,,
2003,JPN,75.00,,,,
2004,JPN,77.00,,,,
2005,JPN,81.00,,,,
2006,JPN,82.00,,,,
2007,JPN,81.00,,,,
2008,JPN,80.00,,,,
2009,JPN,82.00,,,,
2010,JPN,84.00,,,,
2011,JPN,85.00,,,,
2012,JPN,83.00,,,,
2013,JPN,88.00,,,,
2014,JPN,98.00,,,,
2015,JPN,110.00,,,,
2016,JPN,120.00,,,,
2017,JPN,120.00,,,,
2018,JPN,130.00,,,,
2019,JPN,130.00,,,,
2020,JPN,140.00,,,,
2021,JPN,150.00,,,,
2022,JPN,150.00,,,,
2023,JPN,160.00,,,,
2024,JPN,160.00,,,,
2025,JPN,170.00,,,,
2000,JOR,0.01,,,,
2001,JOR,0.01,,,,
2002,JOR,0.01,,,,
2003,JOR,0.01,,,,
2004,JOR,0.01,,,,
2005,JOR,0.01,,,,
2006,JOR,0.01,,,,
2007,JOR,0.01,,,,
2008,JOR,0.01,,,,
2009,JOR,0.01,,,,
2010,JOR,0.01,,,,
2011,JOR,0.01,,,,
2012,JOR,0.01,,,,
2013,JOR,0.01,,,,
2014,JOR,0.01,,,,
2015,JOR,0.20,,,,
2016,JOR,0.51,,,,
2017,JOR,0.64,,,,
2018,JOR,1.10,,,,
2019,JOR,1.40,,,,
2020,JOR,2.10,,,,
2021,JOR,2.50,,,,
2022,JOR,2.60,,,,
2023,JOR,2.60,,,,
2024,JOR,2.80,,,,
2000,KAZ,2.30,,,,
2001,KAZ,2.30,,,,
2002,KAZ,2.30,,,,
2003,KAZ,2.30,,,,
2004,KAZ,2.30,,,,
2005,KAZ,2.30,,,,
2006,KAZ,2.30,,,,
2007,KAZ,2.30,,,,
2008,KAZ,2.30,,,,
2009,KAZ,2.30,,,,
2010,KAZ,2.30,,,,
2011,KAZ,2.30,,,,
2012,KAZ,2.60,,,,
2013,KAZ,2.60,,,,
2014,KAZ,2.70,,,,
2015,KAZ,2.80,,,,
2016,KAZ,2.90,,,,
2017,KAZ,2.90,,,,
2018,KAZ,3.10,,,,
2019,KAZ,3.60,,,,
2020,KAZ,4.20,,,,
2021,KAZ,4.50,,,,
2022,KAZ,5.10,,,,
2023,KAZ,5.50,,,,
2024,KAZ,5.60,,,,
2025,KAZ,6.10,,,,
2000,KEN,0.71,,,,
2001,KEN,0.71,,,,
2002,KEN,0.72,,,,
2003,KEN,0.72,,,,
2004,KEN,0.72,,,,
2005,KEN,0.73,,,,
2006,KEN,0.73,,,,
2007,KEN,0.73,,,,
2008,KEN,0.79,,,,
2009,KEN,0.82,,,,
2010,KEN,0.84,,,,
2011,KEN,0.84,,,,
2012,KEN,0.89,,,,
2013,KEN,0.91,,,,
2014,KEN,0.91,,,,
2015,KEN,0.95,,,,
2016,KEN,0.97,,,,
2017,KEN,1.00,,,,
2018,KEN,1.40,,,,
2019,KEN,1.40,,,,
2020,KEN,1.40,,,,
2021,KEN,1.60,,,,
2022,KEN,1.70,,,,
2023,KEN,1.90,,,,
2024,KEN,2.10,,,,
2025,KEN,2.10,,,,
2000,KIR,0.00,,,,
2001,KIR,0.00,,,,
2002,KIR,0.00,,,,
2003,KIR,0.00,,,,
2004,KIR,0.00,,,,
2005,KIR,0.00,,,,
2006,KIR,0.00,,,,
2007,KIR,0.00,,,,
2008,KIR,0.00,,,,
2009,KIR,0.00,,,,
2010,KIR,0.00,,,,
2011,KIR,0.00,,,,
2012,KIR,0.00,,,,
2013,KIR,0.00,,,,
2014,KIR,0.00,,,,
2015,KIR,0.00,,,,
2016,KIR,0.00,,,,
2017,KIR,0.00,,,,
2018,KIR,0.00,,,,
2019,KIR,0.00,,,,
2020,KIR,0.00,,,,
2021,KIR,0.00,,,,
2022,KIR,0.00,,,,
2023,KIR,0.00,,,,
2024,KIR,0.00,,,,
2000,KWT,0.00,,,,
2001,KWT,0.00,,,,
2002,KWT,0.00,,,,
2003,KWT,0.00,,,,
2004,KWT,0.00,,,,
2005,KWT,0.00,,,,
2006,KWT,0.00,,,,
2007,KWT,0.00,,,,
2008,KWT,0.00,,,,
2009,KWT,0.00,,,,
2010,KWT,0.00,,,,
2011,KWT,0.00,,,,
2012,KWT,0.00,,,,
2013,KWT,0.00,,,,
2014,KWT,0.00,,,,
2015,KWT,0.00,,,,
2016,KWT,0.02,,,,
2017,KWT,0.02,,,,
2018,KWT,0.04,,,,
2019,KWT,0.09,,,,
2020,KWT,0.09,,,,
2021,KWT,0.09,,,,
2022,KWT,0.11,,,,
2023,KWT,0.11,,,,
2024,KWT,0.11,,,,
2000,KGZ,2.90,,,,
2001,KGZ,2.90,,,,
2002,KGZ,2.90,,,,
2003,KGZ,2.90,,,,
2004,KGZ,2.90,,,,
2005,KGZ,2.90,,,,
2006,KGZ,2.90,,,,
2007,KGZ,2.90,,,,
2008,KGZ,2.90,,,,
2009,KGZ,2.90,,,,
2010,KGZ,3.10,,,,
2011,KGZ,3.10,,,,
2012,KGZ,3.10,,,,
2013,KGZ,3.60,,,,
2014,KGZ,3.70,,,,
2015,KGZ,3.70,,,,
2016,KGZ,3.70,,,,
2017,KGZ,3.70,,,,
2018,KGZ,3.70,,,,
2019,KGZ,3.70,,,,
2020,KGZ,3.70,,,,
2021,KGZ,2.80,,,,
2022,KGZ,3.10,,,,
2023,KGZ,3.10,,,,
2024,KGZ,3.30,,,,
2000,LAO,0.68,,,,
2001,LAO,0.68,,,,
2002,LAO,0.68,,,,
2003,LAO,0.68,,,,
2004,LAO,0.68,,,,
2005,LAO,0.72,,,,
2006,LAO,0.72,,,,
2007,LAO,0.72,,,,
2008,LAO,0.72,,,,
2009,LAO,1.90,,,,
2010,LAO,2.60,,,,
2011,LAO,2.60,,,,
2012,LAO,3.00,,,,
2013,LAO,3.10,,,,
2014,LAO,3.30,,,,
2015,LAO,4.40,,,,
2016,LAO,4.90,,,,
2017,LAO,5.20,,,,
2018,LAO,5.50,,,,
2019,LAO,6.40,,,,
2020,LAO,8.20,,,,
2021,LAO,9.10,,,,
2022,LAO,9.80,,,,
2023,LAO,10.00,,,,
2024,LAO,10.00,,,,
2000,LVA,1.50,,,,
2001,LVA,1.50,,,,
2002,LVA,1.60,,,,
2003,LVA,1.60,,,,
2004,LVA,1.60,,,,
2005,LVA,1.60,,,,
2006,LVA,1.60,,,,
2007,LVA,1.60,,,,
2008,LVA,1.60,,,,
2009,LVA,1.60,,,,
2010,LVA,1.60,,,,
2011,LVA,1.70,,,,
2012,LVA,1.70,,,,
2013,LVA,1.80,,,,
2014,LVA,1.80,,,,
2015,LVA,1.80,,,,
2016,LVA,1.80,,,,
2017,LVA,1.80,,,,
2018,LVA,1.80,,,,
2019,LVA,1.80,,,,
2020,LVA,1.80,,,,
2021,LVA,1.80,,,,
2022,LVA,1.90,,,,
2023,LVA,2.20,,,,
2024,LVA,2.50,,,,
2025,LVA,2.80,,,,
2000,LBN,0.28,,,,
2001,LBN,0.28,,,,
2002,LBN,0.28,,,,
2003,LBN,0.28,,,,
2004,LBN,0.28,,,,
2005,LBN,0.28,,,,
2006,LBN,0.28,,,,
2007,LBN,0.28,,,,
2008,LBN,0.28,,,,
2009,LBN,0.28,,,,
2010,LBN,0.28,,,,
2011,LBN,0.28,,,,
2012,LBN,0.28,,,,
2013,LBN,0.28,,,,
2014,LBN,0.28,,,,
2015,LBN,0.29,,,,
2016,LBN,0.31,,,,
2017,LBN,0.33,,,,
2018,LBN,0.35,,,,
2019,LBN,0.37,,,,
2020,LBN,0.38,,,,
2021,LBN,0.50,,,,
2022,LBN,1.20,,,,
2023,LBN,1.40,,,,
2024,LBN,1.40,,,,
2000,LSO,0.08,,,,
2001,LSO,0.08,,,,
2002,LSO,0.08,,,,
2003,LSO,0.07,,,,
2004,LSO,0.07,,,,
2005,LSO,0.07,,,,
2006,LSO,0.07,,,,
2007,LSO,0.07,,,,
2008,LSO,0.07,,,,
2009,LSO,0.07,,,,
2010,LSO,0.07,,,,
2011,LSO,0.07,,,,
2012,LSO,0.07,,,,
2013,LSO,0.07,,,,
2014,LSO,0.07,,,,
2015,LSO,0.07,,,,
2016,LSO,0.07,,,,
2017,LSO,0.07,,,,
2018,LSO,0.07,,,,
2019,LSO,0.07,,,,
2020,LSO,0.07,,,,
2021,LSO,0.07,,,,
2022,LSO,0.07,,,,
2023,LSO,0.10,,,,
2024,LSO,0.11,,,,
2000,LBR,0.00,,,,
2001,LBR,0.00,,,,
2002,LBR,0.00,,,,
2003,LBR,0.00,,,,
2004,LBR,0.00,,,,
2005,LBR,0.00,,,,
2006,LBR,0.00,,,,
2007,LBR,0.00,,,,
2008,LBR,0.00,,,,
2009,LBR,0.00,,,,
2010,LBR,0.00,,,,
2011,LBR,0.00,,,,
2012,LBR,0.00,,,,
2013,LBR,0.00,,,,
2014,LBR,0.00,,,,
2015,LBR,0.00,,,,
2016,LBR,0.03,,,,
2017,LBR,0.09,,,,
2018,LBR,0.09,,,,
2019,LBR,0.09,,,,
2020,LBR,0.09,,,,
2021,LBR,0.09,,,,
2022,LBR,0.09,,,,
2023,LBR,0.09,,,,
2024,LBR,0.09,,,,
2000,LBY,0.00,,,,
2001,LBY,0.00,,,,
2002,LBY,0.00,,,,
2003,LBY,0.00,,,,
2004,LBY,0.00,,,,
2005,LBY,0.00,,,,
2006,LBY,0.00,,,,
2007,LBY,0.00,,,,
2008,LBY,0.00,,,,
2009,LBY,0.00,,,,
2010,LBY,0.00,,,,
2011,LBY,0.00,,,,
2012,LBY,0.00,,,,
2013,LBY,0.00,,,,
2014,LBY,0.00,,,,
2015,LBY,0.00,,,,
2016,LBY,0.00,,,,
2017,LBY,0.01,,,,
2018,LBY,0.01,,,,
2019,LBY,0.01,,,,
2020,LBY,0.01,,,,
2021,LBY,0.01,,,,
2022,LBY,0.01,,,,
2023,LBY,0.01,,,,
2024,LBY,0.01,,,,
2000,LTU,2.50,,,,
2001,LTU,2.50,,,,
2002,LTU,2.50,,,,
2003,LTU,2.50,,,,
2004,LTU,2.50,,,,
2005,LTU,1.30,,,,
2006,LTU,1.30,,,,
2007,LTU,1.40,,,,
2008,LTU,1.40,,,,
2009,LTU,1.40,,,,
2010,LTU,0.28,,,,
2011,LTU,0.35,,,,
2012,LTU,0.46,,,,
2013,LTU,0.53,,,,
2014,LTU,0.55,,,,
2015,LTU,0.70,,,,
2016,LTU,0.77,,,,
2017,LTU,0.79,,,,
2018,LTU,0.85,,,,
2019,LTU,0.89,,,,
2020,LTU,1.00,,,,
2021,LTU,1.30,,,,
2022,LTU,1.90,,,,
2023,LTU,2.90,,,,
2024,LTU,4.70,,,,
2025,LTU,6.10,,,,
2000,LUX,0.04,,,,
2001,LUX,0.04,,,,
2002,LUX,0.04,,,,
2003,LUX,0.06,,,,
2004,LUX,0.08,,,,
2005,LUX,0.08,,,,
2006,LUX,0.09,,,,
2007,LUX,0.09,,,,
2008,LUX,0.10,,,,
2009,LUX,0.11,,,,
2010,LUX,0.12,,,,
2011,LUX,0.13,,,,
2012,LUX,0.18,,,,
2013,LUX,0.21,,,,
2014,LUX,0.22,,,,
2015,LUX,0.24,,,,
2016,LUX,0.30,,,,
2017,LUX,0.32,,,,
2018,LUX,0.32,,,,
2019,LUX,0.39,,,,
2020,LUX,0.43,,,,
2021,LUX,0.51,,,,
2022,LUX,0.58,,,,
2023,LUX,0.72,,,,
2024,LUX,0.88,,,,
2025,LUX,1.10,,,,
2000,MDG,0.11,,,,
2001,MDG,0.11,,,,
2002,MDG,0.11,,,,
2003,MDG,0.11,,,,
2004,MDG,0.11,,,,
2005,MDG,0.11,,,,
2006,MDG,0.11,,,,
2007,MDG,0.11,,,,
2008,MDG,0.12,,,,
2009,MDG,0.12,,,,
2010,MDG,0.13,,,,
2011,MDG,0.13,,,,
2012,MDG,0.16,,,,
2013,MDG,0.16,,,,
2014,MDG,0.16,,,,
2015,MDG,0.16,,,,
2016,MDG,0.16,,,,
2017,MDG,0.16,,,,
2018,MDG,0.18,,,,
2019,MDG,0.18,,,,
2020,MDG,0.18,,,,
2021,MDG,0.18,,,,
2022,MDG,0.24,,,,
2023,MDG,0.25,,,,
2024,MDG,0.25,,,,
2000,MWI,0.33,,,,
2001,MWI,0.33,,,,
2002,MWI,0.33,,,,
2003,MWI,0.33,,,,
2004,MWI,0.33,,,,
2005,MWI,0.33,,,,
2006,MWI,0.33,,,,
2007,MWI,0.33,,,,
2008,MWI,0.33,,,,
2009,MWI,0.33,,,,
2010,MWI,0.33,,,,
2011,MWI,0.33,,,,
2012,MWI,0.33,,,,
2013,MWI,0.39,,,,
2014,MWI,0.39,,,,
2015,MWI,0.39,,,,
2016,MWI,0.39,,,,
2017,MWI,0.39,,,,
2018,MWI,0.39,,,,
2019,MWI,0.39,,,,
2020,MWI,0.39,,,,
2021,MWI,0.47,,,,
2022,MWI,0.51,,,,
2023,MWI,0.51,,,,
2024,MWI,0.51,,,,
2000,MYS,2.80,,,,
2001,MYS,2.80,,,,
2002,MYS,2.80,,,,
2003,MYS,2.80,,,,
2004,MYS,2.80,,,,
2005,MYS,2.80,,,,
2006,MYS,2.80,,,,
2007,MYS,2.80,,,,
2008,MYS,2.80,,,,
2009,MYS,2.80,,,,
2010,MYS,2.80,,,,
2011,MYS,3.80,,,,
2012,MYS,4.10,,,,
2013,MYS,5.10,,,,
2014,MYS,6.40,,,,
2015,MYS,7.80,,,,
2016,MYS,7.90,,,,
2017,MYS,7.00,,,,
2018,MYS,7.40,,,,
2019,MYS,7.90,,,,
2020,MYS,8.60,,,,
2021,MYS,8.70,,,,
2022,MYS,9.30,,,,
2023,MYS,9.60,,,,
2024,MYS,10.00,,,,
2025,MYS,10.00,,,,
2000,MDV,0.00,,,,
2001,MDV,0.00,,,,
2002,MDV,0.00,,,,
2003,MDV,0.00,,,,
2004,MDV,0.00,,,,
2005,MDV,0.00,,,,
2006,MDV,0.00,,,,
2007,MDV,0.00,,,,
2008,MDV,0.00,,,,
2009,MDV,0.00,,,,
2010,MDV,0.00,,,,
2011,MDV,0.00,,,,
2012,MDV,0.00,,,,
2013,MDV,0.00,,,,
2014,MDV,0.00,,,,
2015,MDV,0.00,,,,
2016,MDV,0.01,,,,
2017,MDV,0.01,,,,
2018,MDV,0.02,,,,
2019,MDV,0.03,,,,
2020,MDV,0.04,,,,
2021,MDV,0.04,,,,
2022,MDV,0.05,,,,
2023,MDV,0.05,,,,
2024,MDV,0.07,,,,
2000,MLI,0.05,,,,
2001,MLI,0.05,,,,
2002,MLI,0.25,,,,
2003,MLI,0.25,,,,
2004,MLI,0.25,,,,
2005,MLI,0.25,,,,
2006,MLI,0.25,,,,
2007,MLI,0.25,,,,
2008,MLI,0.25,,,,
2009,MLI,0.25,,,,
2010,MLI,0.25,,,,
2011,MLI,0.25,,,,
2012,MLI,0.26,,,,
2013,MLI,0.33,,,,
2014,MLI,0.33,,,,
2015,MLI,0.34,,,,
2016,MLI,0.34,,,,
2017,MLI,0.37,,,,
2018,MLI,0.37,,,,
2019,MLI,0.37,,,,
2020,MLI,0.42,,,,
2021,MLI,0.45,,,,
2022,MLI,0.60,,,,
2023,MLI,0.60,,,,
2024,MLI,0.64,,,,
2000,MLT,0.00,,,,
2001,MLT,0.00,,,,
2002,MLT,0.00,,,,
2003,MLT,0.00,,,,
2004,MLT,0.00,,,,
2005,MLT,0.00,,,,
2006,MLT,0.00,,,,
2007,MLT,0.00,,,,
2008,MLT,0.00,,,,
2009,MLT,0.00,,,,
2010,MLT,0.00,,,,
2011,MLT,0.01,,,,
2012,MLT,0.02,,,,
2013,MLT,0.03,,,,
2014,MLT,0.05,,,,
2015,MLT,0.07,,,,
2016,MLT,0.09,,,,
2017,MLT,0.11,,,,
2018,MLT,0.13,,,,
2019,MLT,0.15,,,,
2020,MLT,0.18,,,,
2021,MLT,0.20,,,,
2022,MLT,0.21,,,,
2023,MLT,0.23,,,,
2024,MLT,0.24,,,,
2025,MLT,0.25,,,,
2000,MRT,0.00,,,,
2001,MRT,0.00,,,,
2002,MRT,0.00,,,,
2003,MRT,0.00,,,,
2004,MRT,0.00,,,,
2005,MRT,0.00,,,,
2006,MRT,0.00,,,,
2007,MRT,0.00,,,,
2008,MRT,0.00,,,,
2009,MRT,0.00,,,,
2010,MRT,0.00,,,,
2011,MRT,0.00,,,,
2012,MRT,0.00,,,,
2013,MRT,0.02,,,,
2014,MRT,0.02,,,,
2015,MRT,0.05,,,,
2016,MRT,0.06,,,,
2017,MRT,0.06,,,,
2018,MRT,0.12,,,,
2019,MRT,0.12,,,,
2020,MRT,0.12,,,,
2021,MRT,0.12,,,,
2022,MRT,0.12,,,,
2023,MRT,0.26,,,,
2024,MRT,0.30,,,,
2000,MUS,0.11,,,,
2001,MUS,0.12,,,,
2002,MUS,0.12,,,,
2003,MUS,0.12,,,,
2004,MUS,0.12,,,,
2005,MUS,0.20,,,,
2006,MUS,0.13,,,,
2007,MUS,0.14,,,,
2008,MUS,0.13,,,,
2009,MUS,0.16,,,,
2010,MUS,0.16,,,,
2011,MUS,0.15,,,,
2012,MUS,0.14,,,,
2013,MUS,0.14,,,,
2014,MUS,0.14,,,,
2015,MUS,0.17,,,,
2016,MUS,0.18,,,,
2017,MUS,0.19,,,,
2018,MUS,0.23,,,,
2019,MUS,0.26,,,,
2020,MUS,0.27,,,,
2021,MUS,0.27,,,,
2022,MUS,0.27,,,,
2023,MUS,0.29,,,,
2024,MUS,0.32,,,,
2000,MEX,11.00,,,,
2001,MEX,11.00,,,,
2002,MEX,11.00,,,,
2003,MEX,11.00,,,,
2004,MEX,12.00,,,,
2005,MEX,12.00,,,,
2006,MEX,13.00,,,,
2007,MEX,13.00,,,,
2008,MEX,13.00,,,,
2009,MEX,14.00,,,,
2010,MEX,14.00,,,,
2011,MEX,14.00,,,,
2012,MEX,16.00,,,,
2013,MEX,16.00,,,,
2014,MEX,17.00,,,,
2015,MEX,18.00,,,,
2016,MEX,20.00,,,,
2017,MEX,20.00,,,,
2018,MEX,22.00,,,,
2019,MEX,28.00,,,,
2020,MEX,30.00,,,,
2021,MEX,32.00,,,,
2022,MEX,32.00,,,,
2023,MEX,34.00,,,,
2024,MEX,35.00,,,,
2025,MEX,36.00,,,,
2000,MDA,0.06,,,,
2001,MDA,0.06,,,,
2002,MDA,0.06,,,,
2003,MDA,0.06,,,,
2004,MDA,0.06,,,,
2005,MDA,0.06,,,,
2006,MDA,0.06,,,,
2007,MDA,0.06,,,,
2008,MDA,0.06,,,,
2009,MDA,0.06,,,,
2010,MDA,0.06,,,,
2011,MDA,0.06,,,,
2012,MDA,0.06,,,,
2013,MDA,0.06,,,,
2014,MDA,0.06,,,,
2015,MDA,0.06,,,,
2016,MDA,0.06,,,,
2017,MDA,0.08,,,,
2018,MDA,0.10,,,,
2019,MDA,0.11,,,,
2020,MDA,0.11,,,,
2021,MDA,0.15,,,,
2022,MDA,0.26,,,,
2023,MDA,0.42,,,,
2024,MDA,0.63,,,,
2025,MDA,1.00,,,,
2000,MNG,0.02,,,,
2001,MNG,0.02,,,,
