year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2007,ISL,100,,,,
2008,ISL,100,,,,
2009,ISL,100,,,,
2010,ISL,100,,,,
2011,ISL,100,,,,
2012,ISL,100,,,,
2013,ISL,100,,,,
2014,ISL,100,,,,
2015,ISL,100,,,,
2016,ISL,100,,,,
2017,ISL,100,,,,
2018,ISL,100,,,,
2019,ISL,100,,,,
2020,ISL,100,,,,
2021,ISL,100,,,,
2022,ISL,100,,,,
2023,ISL,100,,,,
2000,ISR,100,,,,
2001,ISR,100,,,,
2002,ISR,100,,,,
2003,ISR,100,,,,
2004,ISR,100,,,,
2005,ISR,100,,,,
2006,ISR,100,,,,
2007,ISR,100,,,,
2008,ISR,100,,,,
2009,ISR,100,,,,
2010,ISR,100,,,,
2011,ISR,100,,,,
2012,ISR,100,,,,
2013,ISR,100,,,,
2014,ISR,100,,,,
2015,ISR,100,,,,
2016,ISR,100,,,,
2017,ISR,100,,,,
2018,ISR,100,,,,
2019,ISR,100,,,,
2020,ISR,100,,,,
2021,ISR,100,,,,
2022,ISR,100,,,,
2023,ISR,100,,,,
2000,ITA,100,,,,
2001,ITA,100,,,,
2002,ITA,100,,,,
2003,ITA,100,,,,
2004,ITA,100,,,,
2005,ITA,100,,,,
2006,ITA,100,,,,
2007,ITA,100,,,,
2008,ITA,100,,,,
2009,ITA,100,,,,
2010,ITA,100,,,,
2011,ITA,100,,,,
2012,ITA,100,,,,
2013,ITA,100,,,,
2014,ITA,100,,,,
2015,ITA,100,,,,
2016,ITA,100,,,,
2017,ITA,100,,,,
2018,ITA,100,,,,
2019,ITA,100,,,,
2020,ITA,100,,,,
2021,ITA,100,,,,
2022,ITA,100,,,,
2023,ITA,100,,,,
2000,JAM,74,,,,
2001,JAM,75.9,,,,
2002,JAM,77.5,,,,
2003,JAM,79,,,,
2004,JAM,80.3,,,,
2005,JAM,81.7,,,,
2006,JAM,82.7,,,,
2007,JAM,83.9,,,,
2008,JAM,84.6,,,,
2009,JAM,85.6,,,,
2010,JAM,86.3,,,,
2011,JAM,87.4,,,,
2012,JAM,88,,,,
2013,JAM,88.6,,,,
2014,JAM,89.2,,,,
2015,JAM,89.8,,,,
2016,JAM,90.4,,,,
2017,JAM,91.05,,,,
2018,JAM,91.5,,,,
2019,JAM,91.9,,,,
2020,JAM,92.4,,,,
2021,JAM,92.8,,,,
2022,JAM,93,,,,
2023,JAM,93,,,,
2000,JOR,99.8,,,,
2001,JOR,99.8,,,,
2002,JOR,99.8,,,,
2003,JOR,99.8,,,,
2004,JOR,99.8,,,,
2005,JOR,99.9,,,,
2006,JOR,99.9,,,,
2007,JOR,99.9,,,,
2008,JOR,99.9,,,,
2009,JOR,99.9,,,,
2010,JOR,99.9,,,,
2011,JOR,99.9,,,,
2012,JOR,99.9,,,,
2013,JOR,99.9,,,,
2014,JOR,99.9,,,,
2015,JOR,99.9,,,,
2016,JOR,99.9,,,,
2017,JOR,99.8,,,,
2018,JOR,99.8,,,,
2019,JOR,99.8,,,,
2020,JOR,99.7,,,,
2021,JOR,99.6,,,,
2022,JOR,99.5,,,,
2023,JOR,99.4,,,,
2000,JPN,100,,,,
2001,JPN,100,,,,
2002,JPN,100,,,,
2003,JPN,100,,,,
2004,JPN,100,,,,
2005,JPN,100,,,,
2006,JPN,100,,,,
2007,JPN,100,,,,
2008,JPN,100,,,,
2009,JPN,100,,,,
2010,JPN,100,,,,
2011,JPN,100,,,,
2012,JPN,100,,,,
2013,JPN,100,,,,
2014,JPN,100,,,,
2015,JPN,100,,,,
2016,JPN,100,,,,
2017,JPN,100,,,,
2018,JPN,100,,,,
2019,JPN,100,,,,
2020,JPN,100,,,,
2021,JPN,100,,,,
2022,JPN,100,,,,
2023,JPN,100,,,,
2000,KAZ,84.2,,,,
2001,KAZ,85.3,,,,
2002,KAZ,86.4,,,,
2003,KAZ,87.1,,,,
2004,KAZ,87.5,,,,
2005,KAZ,88.6,,,,
2006,KAZ,89.2,,,,
2007,KAZ,89.7,,,,
2008,KAZ,90.2,,,,
2009,KAZ,90.7,,,,
2010,KAZ,91.5,,,,
2011,KAZ,92.1,,,,
2012,KAZ,92.2,,,,
2013,KAZ,92.8,,,,
2014,KAZ,93,,,,
2015,KAZ,93.3,,,,
2016,KAZ,93.5,,,,
2017,KAZ,93.8,,,,
2018,KAZ,94,,,,
2019,KAZ,94,,,,
2020,KAZ,94.2,,,,
2021,KAZ,94.2,,,,
2022,KAZ,94.1,,,,
2023,KAZ,94.2,,,,
2000,KEN,1.7,,,,
2001,KEN,2.1,,,,
2002,KEN,2.5,,,,
2003,KEN,3,,,,
2004,KEN,3.4,,,,
2005,KEN,3.9,,,,
2006,KEN,4.5,,,,
2007,KEN,5.1,,,,
2008,KEN,5.8,,,,
2009,KEN,6.4,,,,
2010,KEN,7.1,,,,
2011,KEN,7.9,,,,
2012,KEN,8.8,,,,
2013,KEN,9.9,,,,
2014,KEN,11.2,,,,
2015,KEN,12.6,,,,
2016,KEN,14.2,,,,
2017,KEN,16.1,,,,
2018,KEN,18,,,,
2019,KEN,20.6,,,,
2020,KEN,23.05,,,,
2021,KEN,25.8,,,,
2022,KEN,28.5,,,,
2023,KEN,31.6,,,,
2000,KGZ,53.3,,,,
2001,KGZ,54.9,,,,
2002,KGZ,57,,,,
2003,KGZ,58.5,,,,
2004,KGZ,60.5,,,,
2005,KGZ,62.5,,,,
2006,KGZ,64.5,,,,
2007,KGZ,66.4,,,,
2008,KGZ,68.2,,,,
2009,KGZ,69.7,,,,
2010,KGZ,71.3,,,,
2011,KGZ,72.4,,,,
2012,KGZ,73.7,,,,
2013,KGZ,74.5,,,,
2014,KGZ,75.5,,,,
2015,KGZ,76.3,,,,
2016,KGZ,76.6,,,,
2017,KGZ,77.4,,,,
2018,KGZ,77.8,,,,
2019,KGZ,78.1,,,,
2020,KGZ,78.6,,,,
2021,KGZ,78.9,,,,
2022,KGZ,79.1,,,,
2023,KGZ,79.6,,,,
2000,KHM,3.4,,,,
2001,KHM,4,,,,
2002,KHM,4.6,,,,
2003,KHM,5.2,,,,
2004,KHM,5.9,,,,
2005,KHM,6.6,,,,
2006,KHM,7.5,,,,
2007,KHM,8.4,,,,
2008,KHM,9.2,,,,
2009,KHM,10.3,,,,
2010,KHM,11.7,,,,
2011,KHM,13.1,,,,
2012,KHM,14.7,,,,
2013,KHM,16.4,,,,
2014,KHM,18.5,,,,
2015,KHM,21.1,,,,
2016,KHM,23.8,,,,
2017,KHM,27.1,,,,
2018,KHM,31.1,,,,
2019,KHM,35.5,,,,
2020,KHM,40.6,,,,
2021,KHM,46.3,,,,
2022,KHM,52.15,,,,
2023,KHM,58,,,,
2000,KIR,0.7,,,,
2001,KIR,0.8,,,,
2002,KIR,0.9,,,,
2003,KIR,1,,,,
2004,KIR,1.2,,,,
2005,KIR,1.4,,,,
2006,KIR,1.6,,,,
2007,KIR,1.9,,,,
2008,KIR,2.2,,,,
2009,KIR,2.5,,,,
2010,KIR,3,,,,
2011,KIR,3.5,,,,
2012,KIR,4.1,,,,
2013,KIR,4.7,,,,
2014,KIR,5.5,,,,
2015,KIR,6.3,,,,
2016,KIR,7.1,,,,
2017,KIR,8.3,,,,
2018,KIR,9.4,,,,
2019,KIR,10.7,,,,
2020,KIR,11.9,,,,
2021,KIR,13.3,,,,
2022,KIR,14.6,,,,
2023,KIR,16.4,,,,
2000,KNA,100,,,,
2001,KNA,100,,,,
2002,KNA,100,,,,
2003,KNA,100,,,,
2004,KNA,100,,,,
2005,KNA,100,,,,
2006,KNA,100,,,,
2007,KNA,100,,,,
2008,KNA,100,,,,
2009,KNA,100,,,,
2010,KNA,100,,,,
2011,KNA,100,,,,
2012,KNA,100,,,,
2013,KNA,100,,,,
2014,KNA,100,,,,
2015,KNA,100,,,,
2016,KNA,100,,,,
2017,KNA,100,,,,
2018,KNA,100,,,,
2019,KNA,100,,,,
2020,KNA,100,,,,
2021,KNA,100,,,,
2022,KNA,100,,,,
2023,KNA,100,,,,
2000,KOR,100,,,,
2001,KOR,100,,,,
2002,KOR,100,,,,
2003,KOR,100,,,,
2004,KOR,100,,,,
2005,KOR,100,,,,
2006,KOR,100,,,,
2007,KOR,100,,,,
2008,KOR,100,,,,
2009,KOR,100,,,,
2010,KOR,100,,,,
2011,KOR,100,,,,
2012,KOR,100,,,,
2013,KOR,100,,,,
2014,KOR,100,,,,
2015,KOR,100,,,,
2016,KOR,100,,,,
2017,KOR,100,,,,
2018,KOR,100,,,,
2019,KOR,100,,,,
2020,KOR,100,,,,
2021,KOR,100,,,,
2022,KOR,100,,,,
2023,KOR,100,,,,
2000,KWT,100,,,,
2001,KWT,100,,,,
2002,KWT,100,,,,
2003,KWT,100,,,,
2004,KWT,100,,,,
2005,KWT,100,,,,
2006,KWT,100,,,,
2007,KWT,100,,,,
2008,KWT,100,,,,
2009,KWT,100,,,,
2010,KWT,100,,,,
2011,KWT,100,,,,
2012,KWT,100,,,,
2013,KWT,100,,,,
2014,KWT,100,,,,
2015,KWT,100,,,,
2016,KWT,100,,,,
2017,KWT,100,,,,
2018,KWT,100,,,,
2019,KWT,100,,,,
2020,KWT,100,,,,
2021,KWT,100,,,,
2022,KWT,100,,,,
2023,KWT,100,,,,
2000,LAO,1.3,,,,
2001,LAO,1.4,,,,
2002,LAO,1.5,,,,
2003,LAO,1.7,,,,
2004,LAO,1.8,,,,
2005,LAO,2.1,,,,
2006,LAO,2.3,,,,
2007,LAO,2.6,,,,
2008,LAO,2.9,,,,
2009,LAO,3.2,,,,
2010,LAO,3.5,,,,
2011,LAO,3.9,,,,
2012,LAO,4.3,,,,
2013,LAO,4.8,,,,
2014,LAO,5.2,,,,
2015,LAO,5.7,,,,
2016,LAO,6.3,,,,
2017,LAO,6.9,,,,
2018,LAO,7.4,,,,
2019,LAO,8.1,,,,
2020,LAO,8.8,,,,
2021,LAO,9.6,,,,
2022,LAO,10.3,,,,
2023,LAO,11.1,,,,
2000,LBR,0.5,,,,
2001,LBR,0.5,,,,
2002,LBR,0.5,,,,
2003,LBR,0.5,,,,
2004,LBR,0.4,,,,
2005,LBR,0.4,,,,
2006,LBR,0.4,,,,
2007,LBR,0.4,,,,
2008,LBR,0.3,,,,
2009,LBR,0.4,,,,
2010,LBR,0.4,,,,
2011,LBR,0.4,,,,
2012,LBR,0.4,,,,
2013,LBR,0.4,,,,
2014,LBR,0.4,,,,
2015,LBR,0.4,,,,
2016,LBR,0.5,,,,
2017,LBR,0.5,,,,
2018,LBR,0.5,,,,
2019,LBR,0.5,,,,
2020,LBR,0.6,,,,
2021,LBR,0.7,,,,
2022,LBR,0.8,,,,
2023,LBR,0.8,,,,
2000,LCA,84.9,,,,
2001,LCA,86.5,,,,
2002,LCA,88.1,,,,
2003,LCA,89.7,,,,
2004,LCA,91,,,,
2005,LCA,92.2,,,,
2006,LCA,93.1,,,,
2007,LCA,94,,,,
2008,LCA,94.7,,,,
2009,LCA,95.1,,,,
2010,LCA,95.4,,,,
2011,LCA,95.6,,,,
2012,LCA,95.8,,,,
2013,LCA,95.7,,,,
2014,LCA,95.5,,,,
2015,LCA,95.4,,,,
2016,LCA,95.1,,,,
2017,LCA,94.6,,,,
2018,LCA,94.3,,,,
2019,LCA,94,,,,
2020,LCA,93.5,,,,
2021,LCA,93,,,,
2022,LCA,92.7,,,,
2023,LCA,92.1,,,,
2000,LKA,16.4,,,,
2001,LKA,17.3,,,,
2002,LKA,17.8,,,,
2003,LKA,18.5,,,,
2004,LKA,18.9,,,,
2005,LKA,19.5,,,,
2006,LKA,19.9,,,,
2007,LKA,20.2,,,,
2008,LKA,20.5,,,,
2009,LKA,21.1,,,,
2010,LKA,22,,,,
2011,LKA,22.7,,,,
2012,LKA,23.4,,,,
2013,LKA,24.2,,,,
2014,LKA,25.4,,,,
2015,LKA,26.3,,,,
2016,LKA,27.4,,,,
2017,LKA,28.6,,,,
2018,LKA,30,,,,
2019,LKA,31,,,,
2020,LKA,32.1,,,,
2021,LKA,33.2,,,,
2022,LKA,34.2,,,,
2023,LKA,35.4,,,,
2000,LSO,15.9,,,,
2001,LSO,17.6,,,,
2002,LSO,19,,,,
2003,LSO,20.5,,,,
2004,LSO,22.1,,,,
2005,LSO,23.6,,,,
2006,LSO,25.3,,,,
2007,LSO,26.6,,,,
2008,LSO,28.2,,,,
2009,LSO,29.8,,,,
2010,LSO,31.3,,,,
2011,LSO,32.8,,,,
2012,LSO,34.3,,,,
2013,LSO,35.9,,,,
2014,LSO,37.5,,,,
2015,LSO,39.1,,,,
2016,LSO,40.8,,,,
2017,LSO,42.6,,,,
2018,LSO,44.4,,,,
2019,LSO,46.2,,,,
2020,LSO,48.1,,,,
2021,LSO,49.8,,,,
2022,LSO,51.8,,,,
2023,LSO,53.8,,,,
2000,LTU,100,,,,
2001,LTU,100,,,,
2002,LTU,100,,,,
2003,LTU,100,,,,
2004,LTU,100,,,,
2005,LTU,100,,,,
2006,LTU,100,,,,
2007,LTU,100,,,,
2008,LTU,100,,,,
2009,LTU,100,,,,
2010,LTU,100,,,,
2011,LTU,100,,,,
2012,LTU,100,,,,
2013,LTU,100,,,,
2014,LTU,100,,,,
2015,LTU,100,,,,
2016,LTU,100,,,,
2017,LTU,100,,,,
2018,LTU,100,,,,
2019,LTU,100,,,,
2020,LTU,100,,,,
2021,LTU,100,,,,
2022,LTU,100,,,,
2023,LTU,100,,,,
2000,LUX,100,,,,
2001,LUX,100,,,,
2002,LUX,100,,,,
2003,LUX,100,,,,
2004,LUX,100,,,,
2005,LUX,100,,,,
2006,LUX,100,,,,
2007,LUX,100,,,,
2008,LUX,100,,,,
2009,LUX,100,,,,
2010,LUX,100,,,,
2011,LUX,100,,,,
2012,LUX,100,,,,
2013,LUX,100,,,,
2014,LUX,100,,,,
2015,LUX,100,,,,
2016,LUX,100,,,,
2017,LUX,100,,,,
2018,LUX,100,,,,
2019,LUX,100,,,,
2020,LUX,100,,,,
2021,LUX,100,,,,
2022,LUX,100,,,,
2023,LUX,100,,,,
2000,LVA,100,,,,
2001,LVA,100,,,,
2002,LVA,100,,,,
2003,LVA,100,,,,
2004,LVA,100,,,,
2005,LVA,100,,,,
2006,LVA,100,,,,
2007,LVA,100,,,,
2008,LVA,100,,,,
2009,LVA,100,,,,
2010,LVA,100,,,,
2011,LVA,100,,,,
2012,LVA,100,,,,
2013,LVA,100,,,,
2014,LVA,100,,,,
2015,LVA,100,,,,
2016,LVA,100,,,,
2017,LVA,100,,,,
2018,LVA,100,,,,
2019,LVA,100,,,,
2020,LVA,100,,,,
2021,LVA,100,,,,
2022,LVA,100,,,,
2023,LVA,100,,,,
2000,MAR,89.8,,,,
2001,MAR,90.9,,,,
2002,MAR,91.7,,,,
2003,MAR,92.4,,,,
2004,MAR,93.3,,,,
2005,MAR,94,,,,
2006,MAR,94.7,,,,
2007,MAR,95.3,,,,
2008,MAR,95.7,,,,
2009,MAR,96.3,,,,
2010,MAR,96.6,,,,
2011,MAR,96.9,,,,
2012,MAR,97.3,,,,
2013,MAR,97.5,,,,
2014,MAR,97.7,,,,
2015,MAR,97.9,,,,
2016,MAR,98,,,,
2017,MAR,98,,,,
2018,MAR,98.1,,,,
2019,MAR,98.3,,,,
2020,MAR,98.2,,,,
2021,MAR,98.1,,,,
2022,MAR,98.1,,,,
2023,MAR,98.1,,,,
2000,MCO,100,,,,
2001,MCO,100,,,,
2002,MCO,100,,,,
2003,MCO,100,,,,
2004,MCO,100,,,,
2005,MCO,100,,,,
2006,MCO,100,,,,
2007,MCO,100,,,,
2008,MCO,100,,,,
2009,MCO,100,,,,
2010,MCO,100,,,,
2011,MCO,100,,,,
2012,MCO,100,,,,
2013,MCO,100,,,,
2014,MCO,100,,,,
2015,MCO,100,,,,
2016,MCO,100,,,,
2017,MCO,100,,,,
2018,MCO,100,,,,
2019,MCO,100,,,,
2020,MCO,100,,,,
2021,MCO,100,,,,
2022,MCO,100,,,,
2023,MCO,100,,,,
2000,MDA,63.1,,,,
2001,MDA,67.1,,,,
2002,MDA,70.3,,,,
2003,MDA,74.3,,,,
2004,MDA,77.9,,,,
2005,MDA,81,,,,
2006,MDA,84,,,,
2007,MDA,86.3,,,,
2008,MDA,88.6,,,,
2009,MDA,90.3,,,,
2010,MDA,91.9,,,,
2011,MDA,93.2,,,,
2012,MDA,94.3,,,,
2013,MDA,95.1,,,,
2014,MDA,95.8,,,,
2015,MDA,96.3,,,,
2016,MDA,96.8,,,,
2017,MDA,97.2,,,,
2018,MDA,97.5,,,,
2019,MDA,97.7,,,,
2020,MDA,97.9,,,,
2021,MDA,98.1,,,,
2022,MDA,98.2,,,,
2023,MDA,98.3,,,,
2000,MDG,1.2,,,,
2001,MDG,1.2,,,,
2002,MDG,1.2,,,,
2003,MDG,1.1,,,,
2004,MDG,1.1,,,,
2005,MDG,1.1,,,,
2006,MDG,1.1,,,,
2007,MDG,1.1,,,,
2008,MDG,1,,,,
2009,MDG,1,,,,
2010,MDG,1,,,,
2011,MDG,1,,,,
2012,MDG,1,,,,
2013,MDG,1,,,,
2014,MDG,1,,,,
2015,MDG,1,,,,
2016,MDG,1,,,,
2017,MDG,1.1,,,,
2018,MDG,1.2,,,,
2019,MDG,1.2,,,,
2020,MDG,1.3,,,,
2021,MDG,1.4,,,,
2022,MDG,1.5,,,,
2023,MDG,1.6,,,,
2000,MDV,23.95,,,,
2001,MDV,32.1,,,,
2002,MDV,41.5,,,,
2003,MDV,52,,,,
2004,MDV,62.1,,,,
2005,MDV,71,,,,
2006,MDV,78.3,,,,
2007,MDV,83.7,,,,
2008,MDV,87.9,,,,
2009,MDV,91,,,,
2010,MDV,93.3,,,,
2011,MDV,95,,,,
2012,MDV,96.4,,,,
2013,MDV,97.1,,,,
2014,MDV,97.9,,,,
2015,MDV,98.5,,,,
2016,MDV,98.8,,,,
2017,MDV,99.1,,,,
2018,MDV,99.3,,,,
2019,MDV,99.5,,,,
2020,MDV,99.6,,,,
2021,MDV,99.7,,,,
2022,MDV,99.8,,,,
2023,MDV,99.8,,,,
2000,MEX,82.6,,,,
2001,MEX,83.4,,,,
2002,MEX,83.9,,,,
2003,MEX,84.3,,,,
2004,MEX,84.5,,,,
2005,MEX,84.8,,,,
2006,MEX,84.9,,,,
2007,MEX,85,,,,
2008,MEX,85,,,,
2009,MEX,84.9,,,,
2010,MEX,84.9,,,,
2011,MEX,84.8,,,,
2012,MEX,84.8,,,,
2013,MEX,84.7,,,,
2014,MEX,84.7,,,,
2015,MEX,84.7,,,,
2016,MEX,84.8,,,,
2017,MEX,84.7,,,,
2018,MEX,84.8,,,,
2019,MEX,85,,,,
2020,MEX,85,,,,
2021,MEX,85.05,,,,
2022,MEX,85,,,,
2023,MEX,85.1,,,,
2000,MHL,7.3,,,,
2001,MHL,9.7,,,,
2002,MHL,12.6,,,,
2003,MHL,16.8,,,,
2004,MHL,21.5,,,,
2005,MHL,27.7,,,,
2006,MHL,34.1,,,,
2007,MHL,41,,,,
2008,MHL,47,,,,
2009,MHL,52.5,,,,
2010,MHL,56.25,,,,
2011,MHL,59.8,,,,
2012,MHL,61.6,,,,
2013,MHL,63.3,,,,
2014,MHL,64.1,,,,
2015,MHL,64.9,,,,
2016,MHL,64.9,,,,
2017,MHL,64.8,,,,
2018,MHL,64.9,,,,
2019,MHL,65.6,,,,
2020,MHL,65.2,,,,
2021,MHL,64.9,,,,
2022,MHL,65.2,,,,
2023,MHL,64.8,,,,
2000,MKD,54.5,,,,
2001,MKD,56.15,,,,
2002,MKD,57.5,,,,
2003,MKD,58.8,,,,
2004,MKD,60.2,,,,
2005,MKD,61.4,,,,
2006,MKD,63.3,,,,
2007,MKD,64.6,,,,
2008,MKD,65.45,,,,
2009,MKD,66.9,,,,
2010,MKD,67.9,,,,
2011,MKD,69.3,,,,
2012,MKD,70.7,,,,
2013,MKD,71.7,,,,
2014,MKD,72.7,,,,
2015,MKD,73.6,,,,
2016,MKD,75,,,,
2017,MKD,75.9,,,,
2018,MKD,76.45,,,,
2019,MKD,77.6,,,,
2020,MKD,78.9,,,,
2021,MKD,79.6,,,,
2022,MKD,80.55,,,,
2023,MKD,81.3,,,,
2000,MLI,0.7,,,,
2001,MLI,0.8,,,,
2002,MLI,0.8,,,,
2003,MLI,0.8,,,,
2004,MLI,0.8,,,,
2005,MLI,0.8,,,,
2006,MLI,0.9,,,,
2007,MLI,0.9,,,,
2008,MLI,0.9,,,,
2009,MLI,0.9,,,,
2010,MLI,0.9,,,,
2011,MLI,0.9,,,,
2012,MLI,0.9,,,,
2013,MLI,0.9,,,,
2014,MLI,1,,,,
2015,MLI,1,,,,
2016,MLI,1,,,,
2017,MLI,1,,,,
2018,MLI,1,,,,
2019,MLI,1.1,,,,
2020,MLI,1.2,,,,
2021,MLI,1.2,,,,
2022,MLI,1.3,,,,
2023,MLI,1.3,,,,
2000,MLT,100,,,,
2001,MLT,100,,,,
2002,MLT,100,,,,
2003,MLT,100,,,,
2004,MLT,100,,,,
2005,MLT,100,,,,
2006,MLT,100,,,,
2007,MLT,100,,,,
2008,MLT,100,,,,
2009,MLT,100,,,,
2010,MLT,100,,,,
2011,MLT,100,,,,
2012,MLT,100,,,,
2013,MLT,100,,,,
2014,MLT,100,,,,
2015,MLT,100,,,,
2016,MLT,100,,,,
2017,MLT,100,,,,
2018,MLT,100,,,,
2019,MLT,100,,,,
2020,MLT,100,,,,
2021,MLT,100,,,,
2022,MLT,100,,,,
2023,MLT,100,,,,
2000,MMR,1.7,,,,
2001,MMR,2,,,,
2002,MMR,2.3,,,,
2003,MMR,2.8,,,,
2004,MMR,3.3,,,,
2005,MMR,3.9,,,,
2006,MMR,4.6,,,,
2007,MMR,5.5,,,,
2008,MMR,6.6,,,,
2009,MMR,7.8,,,,
2010,MMR,9.3,,,,
2011,MMR,11.1,,,,
2012,MMR,13,,,,
2013,MMR,15.6,,,,
2014,MMR,18.3,,,,
2015,MMR,21.1,,,,
2016,MMR,24.4,,,,
2017,MMR,28,,,,
2018,MMR,31.7,,,,
2019,MMR,35.9,,,,
2020,MMR,40.1,,,,
2021,MMR,44.5,,,,
2022,MMR,48.9,,,,
2023,MMR,53.5,,,,
2000,MNE,66.85,,,,
2001,MNE,66.9,,,,
2002,MNE,66.8,,,,
2003,MNE,66.8,,,,
2004,MNE,66.4,,,,
2005,MNE,65.9,,,,
2006,MNE,65.4,,,,
2007,MNE,64.7,,,,
2008,MNE,64.2,,,,
2009,MNE,63.7,,,,
2010,MNE,63.3,,,,
2011,MNE,62.8,,,,
2012,MNE,62.4,,,,
2013,MNE,62.3,,,,
2014,MNE,62,,,,
2015,MNE,61.9,,,,
2016,MNE,61.6,,,,
2017,MNE,61.8,,,,
2018,MNE,61.6,,,,
2019,MNE,61.5,,,,
2020,MNE,61.5,,,,
2021,MNE,61.7,,,,
2022,MNE,61.9,,,,
2023,MNE,61.4,,,,
2000,MNG,22.2,,,,
2001,MNG,23,,,,
2002,MNG,23.7,,,,
2003,MNG,24.7,,,,
2004,MNG,25.8,,,,
2005,MNG,26.9,,,,
2006,MNG,28,,,,
2007,MNG,29.7,,,,
2008,MNG,31.3,,,,
2009,MNG,33.1,,,,
2010,MNG,34.9,,,,
2011,MNG,36.7,,,,
2012,MNG,38.6,,,,
2013,MNG,40.1,,,,
2014,MNG,41.9,,,,
2015,MNG,43.8,,,,
2016,MNG,45.6,,,,
2017,MNG,47.2,,,,
2018,MNG,48.9,,,,
2019,MNG,50.3,,,,
2020,MNG,51.8,,,,
2021,MNG,53.1,,,,
2022,MNG,54.3,,,,
2023,MNG,55.8,,,,
2000,MOZ,1.9,,,,
2001,MOZ,2,,,,
2002,MOZ,2.1,,,,
2003,MOZ,2.2,,,,
2004,MOZ,2.3,,,,
2005,MOZ,2.4,,,,
2006,MOZ,2.5,,,,
2007,MOZ,2.6,,,,
2008,MOZ,2.7,,,,
2009,MOZ,2.9,,,,
2010,MOZ,3.1,,,,
2011,MOZ,3.3,,,,
2012,MOZ,3.6,,,,
2013,MOZ,3.7,,,,
2014,MOZ,4.1,,,,
2015,MOZ,4.3,,,,
2016,MOZ,4.5,,,,
2017,MOZ,4.9,,,,
2018,MOZ,5.2,,,,
2019,MOZ,5.6,,,,
2020,MOZ,6.1,,,,
2021,MOZ,6.5,,,,
2022,MOZ,6.9,,,,
2023,MOZ,7.4,,,,
2000,MRT,29.8,,,,
2001,MRT,31.3,,,,
2002,MRT,32.9,,,,
2003,MRT,34.4,,,,
2004,MRT,35.7,,,,
2005,MRT,37,,,,
2006,MRT,38,,,,
2007,MRT,39,,,,
2008,MRT,39.8,,,,
2009,MRT,40.35,,,,
2010,MRT,41.1,,,,
2011,MRT,41.8,,,,
2012,MRT,42.6,,,,
2013,MRT,42.9,,,,
2014,MRT,43.8,,,,
2015,MRT,44.4,,,,
2016,MRT,44.9,,,,
2017,MRT,45.5,,,,
2018,MRT,46.1,,,,
2019,MRT,46.8,,,,
2020,MRT,47.5,,,,
2021,MRT,48.1,,,,
2022,MRT,48.9,,,,
2023,MRT,49.4,,,,
2000,MUS,92.7,,,,
2001,MUS,93.7,,,,
2002,MUS,94.4,,,,
2003,MUS,95,,,,
2004,MUS,95.6,,,,
2005,MUS,96,,,,
2006,MUS,96.4,,,,
2007,MUS,96.7,,,,
2008,MUS,97.2,,,,
2009,MUS,97.4,,,,
2010,MUS,97.6,,,,
2011,MUS,97.8,,,,
2012,MUS,98.1,,,,
2013,MUS,98.3,,,,
2014,MUS,98.4,,,,
2015,MUS,98.5,,,,
2016,MUS,98.6,,,,
2017,MUS,98.7,,,,
2018,MUS,98.8,,,,
2019,MUS,98.9,,,,
2020,MUS,99,,,,
2021,MUS,99,,,,
2022,MUS,99.1,,,,
2023,MUS,99.1,,,,
2000,MWI,2.1,,,,
2001,MWI,2.1,,,,
2002,MWI,2,,,,
2003,MWI,2.1,,,,
2004,MWI,2.1,,,,
2005,MWI,2.2,,,,
2006,MWI,2.2,,,,
2007,MWI,2.2,,,,
2008,MWI,2.3,,,,
2009,MWI,2.3,,,,
2010,MWI,2.4,,,,
2011,MWI,2.4,,,,
2012,MWI,2.3,,,,
2013,MWI,2.3,,,,
2014,MWI,2.2,,,,
2015,MWI,2.2,,,,
2016,MWI,2.1,,,,
2017,MWI,2.1,,,,
2018,MWI,1.9,,,,
2019,MWI,1.9,,,,
2020,MWI,1.8,,,,
2021,MWI,1.7,,,,
2022,MWI,1.6,,,,
2023,MWI,1.5,,,,
2000,MYS,97.9,,,,
2001,MYS,98.1,,,,
2002,MYS,98.1,,,,
2003,MYS,98.2,,,,
2004,MYS,98.1,,,,
2005,MYS,97.9,,,,
2006,MYS,97.8,,,,
2007,MYS,97.7,,,,
2008,MYS,97.2,,,,
2009,MYS,97,,,,
2010,MYS,96.5,,,,
2011,MYS,96.2,,,,
2012,MYS,95.4,,,,
2013,MYS,94.5,,,,
2014,MYS,94,,,,
2015,MYS,93.1,,,,
2016,MYS,91.9,,,,
2017,MYS,90.9,,,,
2018,MYS,89.65,,,,
2019,MYS,88.6,,,,
2020,MYS,87.55,,,,
2021,MYS,86.4,,,,
2022,MYS,85.3,,,,
2023,MYS,83.8,,,,
2000,NAM,34,,,,
2001,NAM,34.7,,,,
2002,NAM,35.2,,,,
2003,NAM,35.8,,,,
2004,NAM,36.5,,,,
2005,NAM,37.4,,,,
2006,NAM,37.9,,,,
2007,NAM,38.7,,,,
2008,NAM,39.4,,,,
2009,NAM,40.2,,,,
2010,NAM,40.7,,,,
2011,NAM,41.2,,,,
2012,NAM,42,,,,
2013,NAM,42.8,,,,
2014,NAM,43.5,,,,
2015,NAM,44.1,,,,
2016,NAM,44.8,,,,
2017,NAM,45.4,,,,
2018,NAM,45.7,,,,
2019,NAM,46.4,,,,
