year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,RWA,0.12,,,,
2012,RWA,0.15,,,,
2013,RWA,0.18,,,,
2014,RWA,0.21,,,,
2015,RWA,0.23,,,,
2016,RWA,0.28,,,,
2017,RWA,0.32,,,,
2018,RWA,0.34,,,,
2019,RWA,0.37,,,,
2020,RWA,0.43,,,,
2021,RWA,0.46,,,,
2022,RWA,0.52,,,,
2012,KNA,0.42,,,,
2013,KNA,0.42,,,,
2014,KNA,0.39,,,,
2015,KNA,0.35,,,,
2016,KNA,0.34,,,,
2017,KNA,0.39,,,,
2018,KNA,0.40,,,,
2019,KNA,0.41,,,,
2020,KNA,0.44,,,,
2021,KNA,0.55,,,,
2022,KNA,0.54,,,,
2007,LCA,0.0029,,,,
2008,LCA,0.0037,,,,
2009,LCA,0.0037,,,,
2010,LCA,0.0027,,,,
2011,LCA,0.0025,,,,
2012,LCA,0.0025,,,,
2013,LCA,0.0027,,,,
2014,LCA,0.0023,,,,
2015,LCA,0.0023,,,,
2016,LCA,0.0023,,,,
2017,LCA,0.0018,,,,
2018,LCA,0.0019,,,,
2019,LCA,0.0020,,,,
2020,LCA,0.0018,,,,
2021,LCA,0.0016,,,,
2022,LCA,0.0017,,,,
2016,STP,0.31,,,,
2017,STP,0.30,,,,
2018,STP,0.32,,,,
2019,STP,0.36,,,,
2020,STP,0.42,,,,
2021,STP,0.38,,,,
2022,STP,0.40,,,,
2000,SAU,0.98,,,,
2001,SAU,0.99,,,,
2002,SAU,0.93,,,,
2003,SAU,0.90,,,,
2004,SAU,0.82,,,,
2005,SAU,0.70,,,,
2006,SAU,0.64,,,,
2007,SAU,0.63,,,,
2008,SAU,0.58,,,,
2009,SAU,0.72,,,,
2010,SAU,0.72,,,,
2011,SAU,0.68,,,,
2012,SAU,0.71,,,,
2013,SAU,0.72,,,,
2014,SAU,0.75,,,,
2015,SAU,0.89,,,,
2016,SAU,1.0,,,,
2017,SAU,1.0,,,,
2018,SAU,0.82,,,,
2019,SAU,0.86,,,,
2020,SAU,0.95,,,,
2021,SAU,0.90,,,,
2022,SAU,0.87,,,,
2000,SEN,0.064,,,,
2001,SEN,0.057,,,,
2002,SEN,0.042,,,,
2003,SEN,0.051,,,,
2004,SEN,0.049,,,,
2005,SEN,0.054,,,,
2006,SEN,0.049,,,,
2007,SEN,0.046,,,,
2008,SEN,0.057,,,,
2009,SEN,0.064,,,,
2010,SEN,0.065,,,,
2011,SEN,0.053,,,,
2012,SEN,0.060,,,,
2013,SEN,0.059,,,,
2014,SEN,0.061,,,,
2015,SEN,0.069,,,,
2016,SEN,0.074,,,,
2017,SEN,0.082,,,,
2018,SEN,0.070,,,,
2019,SEN,0.073,,,,
2020,SEN,0.080,,,,
2021,SEN,0.082,,,,
2022,SEN,0.092,,,,
2006,SRB,0.34,,,,
2007,SRB,0.33,,,,
2008,SRB,0.075,,,,
2009,SRB,0.10,,,,
2010,SRB,0.087,,,,
2011,SRB,0.11,,,,
2012,SRB,0.10,,,,
2013,SRB,0.13,,,,
2014,SRB,0.14,,,,
2015,SRB,0.13,,,,
2016,SRB,0.20,,,,
2017,SRB,0.17,,,,
2018,SRB,0.17,,,,
2019,SRB,0.15,,,,
2020,SRB,0.26,,,,
2021,SRB,0.29,,,,
2022,SRB,0.32,,,,
2003,SYC,2.9,,,,
2004,SYC,2.8,,,,
2005,SYC,2.9,,,,
2006,SYC,2.9,,,,
2007,SYC,2.9,,,,
2008,SYC,2.7,,,,
2009,SYC,2.3,,,,
2010,SYC,2.5,,,,
2011,SYC,2.6,,,,
2012,SYC,2.5,,,,
2013,SYC,3.5,,,,
2014,SYC,3.2,,,,
2015,SYC,3.1,,,,
2016,SYC,3.3,,,,
2017,SYC,3.9,,,,
2018,SYC,4.0,,,,
2019,SYC,4.3,,,,
2020,SYC,3.7,,,,
2021,SYC,4.1,,,,
2022,SYC,4.3,,,,
2000,SLE,0.57,,,,
2001,SLE,0.73,,,,
2002,SLE,1.0,,,,
2003,SLE,1.2,,,,
2004,SLE,1.5,,,,
2005,SLE,1.7,,,,
2006,SLE,1.8,,,,
2007,SLE,2.0,,,,
2008,SLE,2.2,,,,
2009,SLE,2.3,,,,
2010,SLE,2.3,,,,
2011,SLE,2.5,,,,
2012,SLE,2.7,,,,
2013,SLE,3.1,,,,
2014,SLE,3.5,,,,
2015,SLE,3.2,,,,
2016,SLE,3.3,,,,
2017,SLE,3.6,,,,
2018,SLE,3.6,,,,
2019,SLE,3.8,,,,
2020,SLE,3.8,,,,
2021,SLE,3.8,,,,
2022,SLE,3.9,,,,
2000,SVK,1.1,,,,
2001,SVK,1.8,,,,
2002,SVK,2.3,,,,
2003,SVK,1.4,,,,
2004,SVK,2.7,,,,
2005,SVK,2.3,,,,
2006,SVK,2.3,,,,
2007,SVK,3.7,,,,
2008,SVK,5.6,,,,
2009,SVK,2.1,,,,
2010,SVK,1.3,,,,
2011,SVK,1.5,,,,
2012,SVK,1.4,,,,
2013,SVK,2.2,,,,
2014,SVK,2.3,,,,
2015,SVK,1.7,,,,
2016,SVK,2.8,,,,
2017,SVK,1.9,,,,
2018,SVK,2.3,,,,
2019,SVK,1.5,,,,
2020,SVK,1.7,,,,
2021,SVK,1.7,,,,
2022,SVK,1.8,,,,
2010,SVN,13,,,,
2011,SVN,6.4,,,,
2012,SVN,6.6,,,,
2013,SVN,3.4,,,,
2014,SVN,6.0,,,,
2015,SVN,4.5,,,,
2016,SVN,4.7,,,,
2017,SVN,4.1,,,,
2018,SVN,7.0,,,,
2019,SVN,6.8,,,,
2020,SVN,8.5,,,,
2021,SVN,9.1,,,,
2022,SVN,9.7,,,,
2000,SOM,0.060,,,,
2001,SOM,0.058,,,,
2002,SOM,0.057,,,,
2003,SOM,0.056,,,,
2004,SOM,0.060,,,,
2005,SOM,0.063,,,,
2006,SOM,0.068,,,,
2007,SOM,0.072,,,,
2008,SOM,0.077,,,,
2009,SOM,0.083,,,,
2010,SOM,0.088,,,,
2011,SOM,0.094,,,,
2012,SOM,0.10,,,,
2013,SOM,0.10,,,,
2014,SOM,0.11,,,,
2015,SOM,0.14,,,,
2016,SOM,0.16,,,,
2017,SOM,0.18,,,,
2018,SOM,0.18,,,,
2019,SOM,0.19,,,,
2020,SOM,0.19,,,,
2021,SOM,0.19,,,,
2022,SOM,0.20,,,,
2000,ZAF,0.16,,,,
2001,ZAF,0.18,,,,
2002,ZAF,0.19,,,,
2003,ZAF,0.18,,,,
2004,ZAF,0.17,,,,
2005,ZAF,0.15,,,,
2006,ZAF,0.15,,,,
2007,ZAF,0.18,,,,
2008,ZAF,0.21,,,,
2009,ZAF,0.19,,,,
2010,ZAF,0.17,,,,
2011,ZAF,0.17,,,,
2012,ZAF,0.16,,,,
2013,ZAF,0.16,,,,
2014,ZAF,0.16,,,,
2015,ZAF,0.15,,,,
2016,ZAF,0.15,,,,
2017,ZAF,0.15,,,,
2018,ZAF,0.13,,,,
2019,ZAF,0.11,,,,
2020,ZAF,0.13,,,,
2021,ZAF,0.14,,,,
2022,ZAF,0.16,,,,
2012,SSD,0.011,,,,
2013,SSD,0.017,,,,
2014,SSD,0.022,,,,
2015,SSD,0.020,,,,
2016,SSD,0.017,,,,
2017,SSD,0.013,,,,
2018,SSD,0.012,,,,
2019,SSD,0.018,,,,
2020,SSD,0.029,,,,
2021,SSD,0.015,,,,
2022,SSD,0.013,,,,
2000,ESP,0.44,,,,
2001,ESP,0.46,,,,
2002,ESP,0.46,,,,
2003,ESP,0.47,,,,
2004,ESP,0.45,,,,
2005,ESP,0.38,,,,
2006,ESP,0.37,,,,
2007,ESP,0.39,,,,
2008,ESP,0.37,,,,
2009,ESP,0.32,,,,
2010,ESP,0.34,,,,
2011,ESP,0.35,,,,
2012,ESP,0.33,,,,
2013,ESP,0.39,,,,
2014,ESP,0.37,,,,
2015,ESP,0.44,,,,
2016,ESP,0.49,,,,
2017,ESP,0.51,,,,
2018,ESP,0.54,,,,
2019,ESP,0.50,,,,
2020,ESP,0.51,,,,
2021,ESP,0.52,,,,
2022,ESP,0.47,,,,
2006,LKA,0.15,,,,
2007,LKA,0.17,,,,
2008,LKA,0.22,,,,
2009,LKA,0.22,,,,
2010,LKA,0.25,,,,
2011,LKA,0.28,,,,
2012,LKA,0.26,,,,
2013,LKA,0.27,,,,
2014,LKA,0.29,,,,
2015,LKA,0.31,,,,
2016,LKA,0.28,,,,
2017,LKA,0.31,,,,
2018,LKA,0.32,,,,
2019,LKA,0.31,,,,
2020,LKA,0.33,,,,
2021,LKA,0.37,,,,
2022,LKA,0.34,,,,
2012,SDN,0.21,,,,
2013,SDN,0.20,,,,
2014,SDN,0.23,,,,
2015,SDN,0.24,,,,
2016,SDN,0.19,,,,
2017,SDN,0.18,,,,
2018,SDN,0.15,,,,
2019,SDN,0.17,,,,
2020,SDN,0.16,,,,
2021,SDN,0.16,,,,
2022,SDN,0.16,,,,
2000,SUR,0.82,,,,
2001,SUR,0.87,,,,
2002,SUR,0.71,,,,
2003,SUR,0.79,,,,
2004,SUR,0.75,,,,
2005,SUR,0.79,,,,
2006,SUR,0.87,,,,
2007,SUR,0.93,,,,
2008,SUR,0.88,,,,
2009,SUR,1.0,,,,
2010,SUR,1.1,,,,
2011,SUR,1.1,,,,
2012,SUR,1.1,,,,
2013,SUR,1.1,,,,
2014,SUR,1.3,,,,
2015,SUR,1.2,,,,
2016,SUR,1.2,,,,
2017,SUR,1.3,,,,
2018,SUR,1.2,,,,
2019,SUR,1.0,,,,
2020,SUR,0.83,,,,
2021,SUR,0.89,,,,
2022,SUR,0.83,,,,
2003,SWE,1.9,,,,
2004,SWE,1.8,,,,
2005,SWE,1.5,,,,
2006,SWE,1.9,,,,
2007,SWE,2.4,,,,
2008,SWE,2.6,,,,
2009,SWE,2.4,,,,
2010,SWE,3.2,,,,
2011,SWE,3.3,,,,
2012,SWE,3.0,,,,
2013,SWE,2.9,,,,
2014,SWE,3.1,,,,
2015,SWE,3.5,,,,
2016,SWE,3.2,,,,
2017,SWE,3.5,,,,
2018,SWE,3.5,,,,
2019,SWE,3.7,,,,
2020,SWE,3.5,,,,
2021,SWE,3.6,,,,
2022,SWE,4.2,,,,
2010,CHE,4.2,,,,
2011,CHE,4.4,,,,
2012,CHE,4.2,,,,
2013,CHE,4.7,,,,
2014,CHE,5.4,,,,
2015,CHE,5.2,,,,
2016,CHE,5.8,,,,
2017,CHE,5.6,,,,
2018,CHE,5.9,,,,
2019,CHE,6.0,,,,
2020,CHE,6.4,,,,
2021,CHE,6.0,,,,
2022,CHE,6.0,,,,
2000,SYR,0.19,,,,
2001,SYR,0.20,,,,
2002,SYR,0.20,,,,
2003,SYR,0.20,,,,
2004,SYR,0.19,,,,
2005,SYR,0.18,,,,
2006,SYR,0.20,,,,
2007,SYR,0.20,,,,
2008,SYR,0.20,,,,
2009,SYR,0.25,,,,
2010,SYR,0.23,,,,
2011,SYR,0.25,,,,
2012,SYR,0.21,,,,
2013,SYR,0.16,,,,
2014,SYR,0.16,,,,
2015,SYR,0.19,,,,
2016,SYR,0.18,,,,
2017,SYR,0.21,,,,
2018,SYR,0.21,,,,
2019,SYR,0.22,,,,
2020,SYR,0.20,,,,
2021,SYR,0.15,,,,
2022,SYR,0.19,,,,
2000,TJK,0.071,,,,
2001,TJK,0.071,,,,
2002,TJK,0.071,,,,
2003,TJK,0.083,,,,
2004,TJK,0.071,,,,
2005,TJK,0.081,,,,
2006,TJK,0.085,,,,
2007,TJK,0.085,,,,
2008,TJK,0.10,,,,
2009,TJK,0.10,,,,
2010,TJK,0.12,,,,
2011,TJK,0.15,,,,
2012,TJK,0.16,,,,
2013,TJK,0.15,,,,
2014,TJK,0.19,,,,
2015,TJK,0.19,,,,
2016,TJK,0.21,,,,
2017,TJK,0.30,,,,
2018,TJK,0.22,,,,
2019,TJK,0.25,,,,
2020,TJK,0.29,,,,
2021,TJK,0.31,,,,
2022,TJK,0.37,,,,
2007,THA,0.30,,,,
2008,THA,0.33,,,,
2009,THA,0.32,,,,
2010,THA,0.37,,,,
2011,THA,0.41,,,,
2012,THA,0.44,,,,
2013,THA,0.44,,,,
2014,THA,0.40,,,,
2015,THA,0.36,,,,
2016,THA,0.35,,,,
2017,THA,0.37,,,,
2018,THA,0.37,,,,
2019,THA,0.38,,,,
2020,THA,0.38,,,,
2021,THA,0.39,,,,
2022,THA,0.40,,,,
2004,TLS,0.073,,,,
2005,TLS,0.070,,,,
2006,TLS,0.075,,,,
2007,TLS,0.077,,,,
2008,TLS,0.086,,,,
2009,TLS,0.078,,,,
2010,TLS,0.088,,,,
2011,TLS,0.081,,,,
2012,TLS,0.10,,,,
2013,TLS,0.084,,,,
2014,TLS,0.087,,,,
2015,TLS,0.075,,,,
2016,TLS,0.074,,,,
2017,TLS,0.072,,,,
2018,TLS,0,,,,
2019,TLS,0,,,,
2020,TLS,0,,,,
2021,TLS,0,,,,
2022,TLS,0,,,,
2000,TGO,0,,,,
2001,TGO,0,,,,
2002,TGO,0,,,,
2003,TGO,0,,,,
2004,TGO,0,,,,
2005,TGO,0,,,,
2006,TGO,0,,,,
2007,TGO,0,,,,
2008,TGO,0,,,,
2009,TGO,0,,,,
2010,TGO,0,,,,
2011,TGO,0,,,,
2012,TGO,0,,,,
2013,TGO,0,,,,
2014,TGO,0,,,,
2015,TGO,0,,,,
2016,TGO,0,,,,
2017,TGO,0,,,,
2018,TGO,0,,,,
2019,TGO,0,,,,
2020,TGO,0,,,,
2021,TGO,0,,,,
2022,TGO,0,,,,
2000,TTO,1.9,,,,
2001,TTO,2.1,,,,
2002,TTO,3.0,,,,
2003,TTO,2.8,,,,
2004,TTO,2.8,,,,
2005,TTO,2.8,,,,
2006,TTO,2.8,,,,
2007,TTO,2.7,,,,
2008,TTO,2.5,,,,
2009,TTO,3.4,,,,
2010,TTO,3.3,,,,
2011,TTO,3.3,,,,
2012,TTO,3.5,,,,
2013,TTO,3.4,,,,
2014,TTO,4.1,,,,
2015,TTO,4.7,,,,
2016,TTO,4.2,,,,
2017,TTO,4.3,,,,
2018,TTO,4.2,,,,
2019,TTO,3.9,,,,
2020,TTO,4.0,,,,
2021,TTO,3.3,,,,
2022,TTO,2.4,,,,
2000,TUN,0,,,,
2001,TUN,0,,,,
2002,TUN,0,,,,
2003,TUN,0,,,,
2004,TUN,0,,,,
2005,TUN,0,,,,
2006,TUN,0,,,,
2007,TUN,0,,,,
2008,TUN,0,,,,
2009,TUN,0,,,,
2010,TUN,0,,,,
2011,TUN,0,,,,
2012,TUN,0,,,,
2013,TUN,0,,,,
2014,TUN,0,,,,
2015,TUN,0,,,,
2016,TUN,0,,,,
2017,TUN,0,,,,
2018,TUN,0,,,,
2019,TUN,0,,,,
2020,TUN,0,,,,
2021,TUN,0,,,,
2022,TUN,0,,,,
2000,TUR,0,,,,
2001,TUR,0,,,,
2002,TUR,0,,,,
2003,TUR,0,,,,
2004,TUR,0,,,,
2005,TUR,0,,,,
2006,TUR,0,,,,
2007,TUR,0,,,,
2008,TUR,0,,,,
2009,TUR,0,,,,
2010,TUR,0,,,,
2011,TUR,0,,,,
2012,TUR,0,,,,
2013,TUR,0,,,,
2014,TUR,0,,,,
2015,TUR,0,,,,
2016,TUR,0,,,,
2017,TUR,0,,,,
2018,TUR,0,,,,
2019,TUR,0,,,,
2020,TUR,0,,,,
2021,TUR,0,,,,
2022,TUR,0,,,,
2000,TKM,0,,,,
2001,TKM,0,,,,
2002,TKM,0,,,,
2003,TKM,0,,,,
2004,TKM,0,,,,
2005,TKM,0,,,,
2006,TKM,0,,,,
2007,TKM,0,,,,
2008,TKM,0,,,,
2009,TKM,0,,,,
2010,TKM,0,,,,
2011,TKM,0,,,,
2012,TKM,0,,,,
2013,TKM,0,,,,
2014,TKM,0,,,,
2015,TKM,0,,,,
2016,TKM,0,,,,
2017,TKM,0,,,,
2018,TKM,0,,,,
2019,TKM,0,,,,
2020,TKM,0,,,,
2021,TKM,0,,,,
2022,TKM,0,,,,
2000,UGA,0,,,,
2001,UGA,0,,,,
2002,UGA,0,,,,
2003,UGA,0,,,,
2004,UGA,0,,,,
2005,UGA,0,,,,
2006,UGA,0,,,,
2007,UGA,0,,,,
2008,UGA,0,,,,
2009,UGA,0,,,,
2010,UGA,0,,,,
2011,UGA,0,,,,
2012,UGA,0,,,,
2013,UGA,0,,,,
2014,UGA,0,,,,
2015,UGA,0,,,,
2016,UGA,0,,,,
2017,UGA,0,,,,
2018,UGA,0,,,,
2019,UGA,0,,,,
2020,UGA,0,,,,
2021,UGA,0,,,,
2022,UGA,0,,,,
2000,UKR,0,,,,
2001,UKR,0,,,,
2002,UKR,0,,,,
2003,UKR,0,,,,
2004,UKR,0,,,,
2005,UKR,0,,,,
2006,UKR,0,,,,
2007,UKR,0,,,,
2008,UKR,0,,,,
2009,UKR,0,,,,
2010,UKR,0,,,,
2011,UKR,0,,,,
2012,UKR,0,,,,
2013,UKR,0,,,,
2014,UKR,0,,,,
2015,UKR,0,,,,
2016,UKR,0,,,,
2017,UKR,0,,,,
2018,UKR,0,,,,
2019,UKR,0,,,,
2020,UKR,0,,,,
2021,UKR,0,,,,
2022,UKR,0,,,,
2000,ARE,1.7,,,,
2001,ARE,1.6,,,,
2002,ARE,1.5,,,,
2003,ARE,1.3,,,,
2004,ARE,1.2,,,,
2005,ARE,0.94,,,,
2006,ARE,0.83,,,,
2007,ARE,0.79,,,,
2008,ARE,0.71,,,,
2009,ARE,0.86,,,,
2010,ARE,0.74,,,,
2011,ARE,0.72,,,,
2012,ARE,0.73,,,,
2013,ARE,0.79,,,,
2014,ARE,0.85,,,,
2015,ARE,1.1,,,,
2016,ARE,1.2,,,,
2017,ARE,1.3,,,,
2018,ARE,1.2,,,,
2019,ARE,1.3,,,,
2020,ARE,1.6,,,,
2021,ARE,1.7,,,,
2022,ARE,1.4,,,,
2005,GBR,0.61,,,,
2006,GBR,0.54,,,,
2007,GBR,0,,,,
2008,GBR,0.54,,,,
2009,GBR,0,,,,
2010,GBR,0,,,,
2011,GBR,0,,,,
2012,GBR,0,,,,
2013,GBR,0,,,,
2014,GBR,0.53,,,,
2015,GBR,0.55,,,,
2016,GBR,0.72,,,,
2017,GBR,0.75,,,,
2018,GBR,0.73,,,,
2019,GBR,0.79,,,,
2020,GBR,0.77,,,,
2021,GBR,0.90,,,,
2022,GBR,1.0,,,,
2002,TZA,0,,,,
2003,TZA,0,,,,
2004,TZA,0,,,,
2005,TZA,0,,,,
2006,TZA,0,,,,
2007,TZA,0,,,,
2008,TZA,0,,,,
2009,TZA,0,,,,
2010,TZA,0,,,,
2011,TZA,0,,,,
2012,TZA,0,,,,
2013,TZA,0,,,,
2014,TZA,0,,,,
2015,TZA,0,,,,
2016,TZA,0,,,,
2017,TZA,0,,,,
2018,TZA,0,,,,
2019,TZA,0,,,,
2020,TZA,0,,,,
2021,TZA,0,,,,
2022,TZA,0,,,,
2000,USA,0,,,,
2001,USA,0,,,,
2002,USA,0,,,,
2003,USA,0,,,,
2004,USA,0,,,,
2005,USA,0,,,,
2006,USA,0,,,,
2007,USA,0,,,,
2008,USA,0,,,,
2009,USA,0,,,,
2010,USA,0,,,,
2011,USA,0,,,,
2012,USA,0,,,,
2013,USA,0,,,,
2014,USA,0,,,,
2015,USA,0,,,,
2016,USA,0,,,,
2017,USA,0,,,,
2018,USA,0,,,,
2019,USA,0,,,,
2020,USA,0,,,,
2021,USA,0,,,,
2022,USA,0,,,,
2000,URY,0,,,,
2001,URY,0,,,,
2002,URY,0,,,,
2003,URY,0,,,,
2004,URY,0,,,,
2005,URY,0,,,,
2006,URY,0,,,,
2007,URY,0,,,,
2008,URY,0,,,,
2009,URY,0,,,,
2010,URY,0,,,,
2011,URY,0,,,,
2012,URY,0,,,,
2013,URY,0,,,,
2014,URY,0,,,,
2015,URY,0,,,,
2016,URY,0,,,,
2017,URY,0,,,,
2018,URY,0,,,,
2019,URY,0,,,,
2020,URY,0,,,,
2021,URY,0,,,,
2022,URY,0,,,,
2000,UZB,0,,,,
2001,UZB,0,,,,
2002,UZB,0,,,,
2003,UZB,0,,,,
2004,UZB,0,,,,
2005,UZB,0,,,,
2006,UZB,0,,,,
2007,UZB,0,,,,
2008,UZB,0,,,,
2009,UZB,0,,,,
2010,UZB,0,,,,
2011,UZB,0,,,,
2012,UZB,0,,,,
2013,UZB,0,,,,
2014,UZB,0,,,,
2015,UZB,0,,,,
2016,UZB,0.51,,,,
2017,UZB,0,,,,
2018,UZB,0.50,,,,
2019,UZB,0.51,,,,
2020,UZB,0.56,,,,
2021,UZB,0.71,,,,
2022,UZB,0.70,,,,
2000,VEN,0,,,,
2001,VEN,0,,,,
2002,VEN,0,,,,
2003,VEN,0,,,,
2004,VEN,0,,,,
2005,VEN,0,,,,
2006,VEN,0,,,,
2007,VEN,0,,,,
2008,VEN,0,,,,
2009,VEN,0,,,,
2010,VEN,0,,,,
2011,VEN,0,,,,
2012,VEN,0,,,,
2013,VEN,0,,,,
2014,VEN,0,,,,
2015,VEN,0,,,,
2016,VEN,0,,,,
2017,VEN,0,,,,
2018,VEN,0,,,,
2019,VEN,0,,,,
2020,VEN,0,,,,
2021,VEN,0,,,,
2022,VEN,0,,,,
2000,VNM,0,,,,
2001,VNM,0,,,,
2002,VNM,0,,,,
2003,VNM,0,,,,
2004,VNM,0,,,,
2005,VNM,0,,,,
2006,VNM,0,,,,
2007,VNM,0,,,,
2008,VNM,0,,,,
2009,VNM,0,,,,
2010,VNM,0,,,,
2011,VNM,0,,,,
2012,VNM,0,,,,
2013,VNM,0,,,,
2014,VNM,0,,,,
2015,VNM,0,,,,
2016,VNM,0,,,,
2017,VNM,0,,,,
2018,VNM,0,,,,
2019,VNM,0,,,,
2020,VNM,0,,,,
2021,VNM,0,,,,
2022,VNM,0,,,,
2004,YEM,0.71,,,,
2005,YEM,0.67,,,,
2006,YEM,0.68,,,,
2007,YEM,0.75,,,,
2008,YEM,0.79,,,,
2009,YEM,1.0,,,,
2010,YEM,1.0,,,,
2011,YEM,0.99,,,,
2012,YEM,1.0,,,,
2013,YEM,1.1,,,,
2014,YEM,0.90,,,,
2015,YEM,0.75,,,,
2016,YEM,0.65,,,,
2017,YEM,0.60,,,,
2018,YEM,0.60,,,,
2019,YEM,0.62,,,,
2020,YEM,0.62,,,,
2021,YEM,0.62,,,,
2022,YEM,0.63,,,,
2000,ZMB,0,,,,
2001,ZMB,0,,,,
2002,ZMB,0,,,,
2003,ZMB,0,,,,
2004,ZMB,0,,,,
2005,ZMB,0,,,,
2006,ZMB,0,,,,
2007,ZMB,0,,,,
2008,ZMB,0,,,,
2009,ZMB,0,,,,
2010,ZMB,0,,,,
2011,ZMB,0,,,,
2012,ZMB,0,,,,
2013,ZMB,0,,,,
2014,ZMB,0,,,,
2015,ZMB,0,,,,
2016,ZMB,0,,,,
2017,ZMB,0,,,,
2018,ZMB,0,,,,
2019,ZMB,0,,,,
2020,ZMB,0,,,,
2021,ZMB,0,,,,
2022,ZMB,0,,,,
2000,ZWE,0,,,,
2001,ZWE,0,,,,
2002,ZWE,0,,,,
2003,ZWE,0,,,,
2004,ZWE,0,,,,
2005,ZWE,0,,,,
2006,ZWE,0,,,,
2007,ZWE,0,,,,
2008,ZWE,0,,,,
2009,ZWE,0,,,,
2010,ZWE,0,,,,
2011,ZWE,0,,,,
2012,ZWE,0,,,,
2013,ZWE,0,,,,
2014,ZWE,0,,,,
2015,ZWE,0,,,,
2016,ZWE,0,,,,
2017,ZWE,0,,,,
2018,ZWE,0,,,,
2019,ZWE,0,,,,
2020,ZWE,0,,,,
2021,ZWE,0,,,,
2022,ZWE,0,,,,
2007,TCD,0,,,,
2008,TCD,0,,,,
2009,TCD,0,,,,
2010,TCD,0,,,,
2011,TCD,0,,,,
2012,TCD,0,,,,
2013,TCD,0,,,,
2014,TCD,0,,,,
2015,TCD,0,,,,
2016,TCD,0,,,,
2017,TCD,0,,,,
2018,TCD,0,,,,
2019,TCD,0,,,,
2020,TCD,0,,,,
2021,TCD,0,,,,
1990,TGO,0,,,,
1991,TGO,0,,,,
1992,TGO,0,,,,
1993,TGO,0,,,,
1994,TGO,0,,,,
1995,TGO,0,,,,
1996,TGO,0,,,,
1997,TGO,0,,,,
1998,TGO,0,,,,
1999,TGO,0,,,,
2000,TGO,0,,,,
2001,TGO,0,,,,
2002,TGO,0,,,,
2003,TGO,0,,,,
2004,TGO,0,,,,
2005,TGO,0,,,,
2006,TGO,0,,,,
2007,TGO,0,,,,
2008,TGO,0,,,,
2009,TGO,0,,,,
2010,TGO,0,,,,
2011,TGO,0,,,,
2012,TGO,0,,,,
2013,TGO,0,,,,
2014,TGO,0,,,,
2015,TGO,0.012,,,,
2016,TGO,0.014,,,,
2017,TGO,0.014,,,,
2018,TGO,0.015,,,,
2019,TGO,0.015,,,,
2020,TGO,0.015,,,,
2021,TGO,0.016,,,,
2007,THA,0.30,,,,
2008,THA,0.33,,,,
2009,THA,0.32,,,,
2010,THA,0.37,,,,
2011,THA,0.41,,,,
2012,THA,0.44,,,,
2013,THA,0.44,,,,
2014,THA,0.40,,,,
2015,THA,0.36,,,,
2016,THA,0.35,,,,
2017,THA,0.37,,,,
2018,THA,0.37,,,,
2019,THA,0.38,,,,
2020,THA,0.38,,,,
2021,THA,0.38,,,,
1994,TJK,0.044,,,,
1995,TJK,0.077,,,,
1996,TJK,0.065,,,,
1997,TJK,0.062,,,,
1998,TJK,0.053,,,,
1999,TJK,0.058,,,,
2000,TJK,0.071,,,,
2001,TJK,0.071,,,,
2002,TJK,0.071,,,,
2003,TJK,0.083,,,,
2004,TJK,0.071,,,,
2005,TJK,0.081,,,,
2006,TJK,0.085,,,,
2007,TJK,0.085,,,,
2008,TJK,0.10,,,,
2009,TJK,0.10,,,,
2010,TJK,0.12,,,,
2011,TJK,0.15,,,,
2012,TJK,0.16,,,,
2013,TJK,0.15,,,,
2014,TJK,0.19,,,,
2015,TJK,0.19,,,,
2016,TJK,0.21,,,,
2017,TJK,0.30,,,,
2018,TJK,0.22,,,,
2019,TJK,0.25,,,,
2020,TJK,0.29,,,,
2021,TJK,0.33,,,,
1994,TKM,0.15,,,,
1995,TKM,0.070,,,,
1996,TKM,0.058,,,,
1997,TKM,0.081,,,,
1998,TKM,0.11,,,,
1999,TKM,0.12,,,,
2000,TKM,0.12,,,,
2001,TKM,0.13,,,,
2002,TKM,0.11,,,,
2003,TKM,0.10,,,,
2004,TKM,0.10,,,,
2005,TKM,0.11,,,,
2006,TKM,0.12,,,,
2007,TKM,0.14,,,,
2008,TKM,0.093,,,,
2009,TKM,0.10,,,,
2010,TKM,0.12,,,,
2011,TKM,0.11,,,,
2012,TKM,0.11,,,,
2013,TKM,0.11,,,,
2014,TKM,0.11,,,,
2015,TKM,0.13,,,,
2016,TKM,0.14,,,,
2017,TKM,0.14,,,,
2018,TKM,0.16,,,,
2019,TKM,0.24,,,,
2020,TKM,0.23,,,,
2021,TKM,0.24,,,,
2004,TLS,0.073,,,,
2005,TLS,0.070,,,,
2006,TLS,0.075,,,,
2007,TLS,0.077,,,,
2008,TLS,0.086,,,,
2009,TLS,0.078,,,,
2010,TLS,0.088,,,,
2011,TLS,0.081,,,,
2012,TLS,0.10,,,,
2013,TLS,0.084,,,,
2014,TLS,0.087,,,,
2015,TLS,0.075,,,,
2016,TLS,0.074,,,,
2017,TLS,0.071,,,,
2018,TLS,0.073,,,,
2019,TLS,0.070,,,,
2020,TLS,0.086,,,,
2021,TLS,0.089,,,,
1997,TTO,1.6,,,,
1998,TTO,1.6,,,,
1999,TTO,2.0,,,,
2000,TTO,1.9,,,,
2001,TTO,2.1,,,,
2002,TTO,2.7,,,,
2003,TTO,2.4,,,,
