year,geo,value
2018,UGA,1
2019,UGA,1
2020,UGA,1
2021,UGA,1
2000,UKR,0
2001,UKR,0
2002,UKR,1
2003,UKR,1
2004,UKR,1
2005,UKR,1
2006,UKR,1
2007,UKR,1
2008,UKR,1
2009,UKR,1
2010,UKR,1
2011,UKR,1
2012,UKR,1
2013,UKR,1
2014,UKR,1
2015,UKR,1
2016,UKR,1
2017,UKR,1
2018,UKR,1
2019,UKR,1
2020,UKR,1
2021,UKR,1
2000,ARE,0
2001,ARE,0
2002,ARE,0
2003,ARE,0
2004,ARE,0
2005,ARE,0
2006,ARE,0
2007,ARE,0
2008,ARE,0
2009,ARE,0
2010,ARE,1
2011,ARE,1
2012,ARE,1
2013,ARE,1
2014,ARE,1
2015,ARE,1
2016,ARE,1
2017,ARE,1
2018,ARE,1
2019,ARE,1
2020,ARE,1
2021,ARE,1
2000,GBR,0
2001,GBR,0
2002,GBR,0
2003,GBR,0
2004,GBR,0
2005,GBR,0
2006,GBR,0
2007,GBR,0
2008,GBR,0
2009,GBR,0
2010,GBR,0
2011,GBR,0
2012,GBR,0
2013,GBR,1
2014,GBR,1
2015,GBR,1
2016,GBR,1
2017,GBR,1
2018,GBR,1
2019,GBR,1
2020,GBR,1
2021,GBR,1
2000,USA,0
2001,USA,0
2002,USA,0
2003,USA,0
2004,USA,0
2005,USA,0
2006,USA,0
2007,USA,0
2008,USA,0
2009,USA,0
2010,USA,0
2011,USA,1
2012,USA,1
2013,USA,1
2014,USA,1
2015,USA,1
2016,USA,1
2017,USA,1
2018,USA,1
2019,USA,1
2020,USA,1
2021,USA,1
2000,URY,1
2001,URY,1
2002,URY,1
2003,URY,1
2004,URY,1
2005,URY,1
2006,URY,1
2007,URY,1
2008,URY,1
2009,URY,1
2010,URY,1
2011,URY,1
2012,URY,1
2013,URY,1
2014,URY,1
2015,URY,1
2016,URY,1
2017,URY,1
2018,URY,1
2019,URY,1
2020,URY,1
2021,URY,1
2000,UZB,1
2001,UZB,1
2002,UZB,1
2003,UZB,1
2004,UZB,1
2005,UZB,1
2006,UZB,1
2007,UZB,1
2008,UZB,1
2009,UZB,1
2010,UZB,1
2011,UZB,1
2012,UZB,1
2013,UZB,1
2014,UZB,1
2015,UZB,1
2016,UZB,1
2017,UZB,1
2018,UZB,1
2019,UZB,1
2020,UZB,1
2021,UZB,1
2000,VUT,0
2001,VUT,0
2002,VUT,0
2003,VUT,0
2004,VUT,0
2005,VUT,0
2006,VUT,0
2007,VUT,0
2008,VUT,0
2009,VUT,0
2010,VUT,0
2011,VUT,0
2012,VUT,1
2013,VUT,1
2014,VUT,1
2015,VUT,1
2016,VUT,1
2017,VUT,1
2018,VUT,1
2019,VUT,1
2020,VUT,1
2021,VUT,1
2000,VNM,0
2001,VNM,0
2002,VNM,0
2003,VNM,0
2004,VNM,1
2005,VNM,1
2006,VNM,1
2007,VNM,1
2008,VNM,1
2009,VNM,1
2010,VNM,1
2011,VNM,1
2012,VNM,1
2013,VNM,1
2014,VNM,1
2015,VNM,1
2016,VNM,1
2017,VNM,1
2018,VNM,1
2019,VNM,1
2020,VNM,1
2021,VNM,1
2000,YEM,0
2001,YEM,0
2002,YEM,1
2003,YEM,1
2004,YEM,1
2005,YEM,1
2006,YEM,1
2007,YEM,1
2008,YEM,1
2009,YEM,1
2010,YEM,1
2011,YEM,1
2012,YEM,1
2013,YEM,1
2014,YEM,1
2015,YEM,1
2016,YEM,1
2017,YEM,1
2018,YEM,1
2019,YEM,1
2020,YEM,1
2021,YEM,1
2000,ZMB,1
2001,ZMB,1
2002,ZMB,1
2003,ZMB,1
2004,ZMB,1
2005,ZMB,1
2006,ZMB,1
2007,ZMB,1
2008,ZMB,1
2009,ZMB,1
2010,ZMB,1
2011,ZMB,1
2012,ZMB,1
2013,ZMB,1
2014,ZMB,1
2015,ZMB,1
2016,ZMB,1
2017,ZMB,1
2018,ZMB,1
2019,ZMB,1
2020,ZMB,1
2021,ZMB,1
2000,ZWE,1
2001,ZWE,1
2002,ZWE,1
2003,ZWE,1
2004,ZWE,1
2005,ZWE,1
2006,ZWE,1
2007,ZWE,1
2008,ZWE,1
2009,ZWE,1
2010,ZWE,1
2011,ZWE,1
2012,ZWE,1
2013,ZWE,1
2014,ZWE,1
2015,ZWE,1
2016,ZWE,1
2017,ZWE,1
2018,ZWE,1
2019,ZWE,1
2020,ZWE,1
2021,ZWE,1
2022,AFG,1
2022,ALB,1
2022,DZA,1
2022,AGO,1
2022,ATG,1
2022,ARG,1
2022,ARM,1
2022,AUS,1
2022,AUT,1
2022,AZE,1
2022,BHS,1
2022,BGD,1
2022,BRB,0
2022,BLR,1
2022,BLZ,1
2022,BEN,1
2022,BTN,1
2022,BWA,1
2022,BRA,1
2022,BFA,1
2022,BDI,1
2022,CPV,1
2022,KHM,1
2022,CMR,1
2022,CAF,1
2022,CHL,1
2022,CHN,1
2022,COL,1
2022,COM,1
2022,COG,1
2022,COK,1
2022,CRI,1
2022,CIV,1
2022,CUB,1
2022,DMA,1
2022,DOM,1
2022,TLS,1
2022,ECU,1
2022,EGY,1
2022,SLV,1
2022,ERI,1
2022,EST,1
2022,SWZ,1
2022,ETH,1
2022,EUU,1
2022,FJI,1
2022,GMB,1
2022,GEO,1
2022,GHA,1
2022,GRD,1
2022,GTM,1
2022,GIN,1
2022,GNB,1
2022,GUY,1
2022,HTI,1
2022,HND,1
2022,HUN,1
2022,ISL,1
2022,IND,1
2022,IDN,1
2022,IRQ,1
2022,ISR,1
2022,JAM,1
2022,JPN,1
2022,JOR,1
2022,KEN,1
2022,KIR,1
2022,KGZ,1
2022,LAO,1
2022,LVA,1
2022,LBN,1
2022,LSO,1
2022,LBR,1
2022,LIE,1
2022,LTU,1
2022,MDG,1
2022,MWI,1
2022,MYS,1
2022,MDV,1
2022,MLI,1
2022,MHL,1
2022,MRT,1
2022,MUS,1
2022,MEX,1
2022,MDA,1
2022,MNG,1
2022,MNE,1
2022,MAR,1
2022,MOZ,1
2022,MMR,1
2022,NAM,1
2022,NPL,1
2022,NZL,1
2022,NIC,1
2022,NER,1
2022,NGA,1
2022,NIU,1
2022,PRK,1
2022,OMN,1
2022,PAK,1
2022,PLW,0
2022,PSE,1
2022,PAN,1
2022,PNG,1
2022,PRY,1
2022,PER,1
2022,PHL,1
2022,PRI,1
2022,RUS,1
2022,RWA,1
2022,KNA,1
2022,LCA,1
2022,VCT,1
2022,WSM,1
2022,STP,1
2022,SAU,1
2022,SEN,1
2022,SRB,1
2022,SYC,1
2022,SLE,1
2022,SLB,1
2022,SOM,1
2022,ZAF,1
2022,KOR,1
2022,SSD,1
2022,LKA,1
2022,SDN,1
2022,SUR,1
2022,CHE,1
2022,TWN,1
2022,TJK,1
2022,TZA,1
2022,THA,1
2022,TGO,1
2022,TON,1
2022,TTO,1
2022,TUN,1
2022,TUR,1
2022,TKM,1
2022,TUV,1
2022,UGA,1
2022,UKR,1
2022,ARE,1
2022,GBR,1
2022,USA,1
2022,URY,1
2022,UZB,1
2022,VUT,1
2022,VNM,1
2022,YEM,1
2022,ZMB,1
2022,ZWE,1
2023,AFG,1
2023,ALB,1
2023,DZA,1
2023,AGO,1
2023,ATG,1
2023,ARG,1
2023,ARM,1
2023,AUS,1
2023,AUT,1
2023,AZE,1
2023,BHS,1
2023,BGD,1
2023,BRB,1
2023,BLR,1
2023,BLZ,1
2023,BEN,1
2023,BTN,1
2023,BWA,1
2023,BRA,1
2023,BFA,1
2023,BDI,1
2023,CPV,1
2023,KHM,1
2023,CMR,1
2023,CAF,1
2023,CHL,1
2023,CHN,1
2023,COL,1
2023,COM,1
2023,COG,1
2023,COK,1
2023,CRI,1
2023,CIV,1
2023,CUB,1
2023,DMA,1
2023,DOM,1
2023,TLS,1
2023,ECU,1
2023,EGY,1
2023,SLV,1
2023,ERI,1
2023,EST,1
2023,SWZ,1
2023,ETH,1
2023,EUU,1
2023,FJI,1
2023,GMB,1
2023,GEO,1
2023,GHA,1
2023,GRD,1
2023,GTM,1
2023,GIN,1
2023,GNB,1
2023,GUY,1
2023,HTI,1
2023,HND,1
2023,HUN,1
2023,ISL,1
2023,IND,1
2023,IDN,1
2023,IRQ,1
2023,ISR,1
2023,JAM,1
2023,JPN,1
2023,JOR,1
2023,KEN,1
2023,KIR,1
2023,KGZ,1
2023,LAO,1
2023,LVA,1
2023,LBN,1
2023,LSO,1
2023,LBR,1
2023,LIE,1
2023,LTU,1
2023,MDG,1
2023,MWI,1
2023,MYS,1
2023,MDV,1
2023,MLI,1
2023,MHL,1
2023,MRT,1
2023,MUS,1
2023,MEX,1
2023,MDA,1
2023,MNG,1
2023,MNE,1
2023,MAR,1
2023,MOZ,1
2023,MMR,1
2023,NAM,1
2023,NPL,1
2023,NZL,1
2023,NIC,1
2023,NER,1
2023,NGA,1
2023,NIU,1
2023,PRK,1
2023,OMN,1
2023,PAK,1
2023,PLW,1
2023,PSE,1
2023,PAN,1
2023,PNG,1
2023,PRY,1
2023,PER,1
2023,PHL,1
2023,PRI,1
2023,RUS,1
2023,RWA,1
2023,KNA,1
2023,LCA,1
2023,VCT,1
2023,WSM,1
2023,STP,1
2023,SAU,1
2023,SEN,1
2023,SRB,1
2023,SYC,1
2023,SLE,1
2023,SLB,1
2023,SOM,1
2023,ZAF,1
2023,KOR,1
2023,SSD,1
2023,LKA,1
2023,SDN,1
2023,SUR,1
2023,CHE,1
2023,TWN,1
2023,TJK,1
2023,TZA,1
2023,THA,1
2023,TGO,1
2023,TON,1
2023,TTO,1
2023,TUN,1
2023,TUR,1
2023,TKM,1
2023,TUV,1
2023,UGA,1
2023,UKR,1
2023,ARE,1
2023,GBR,1
2023,USA,1
2023,URY,1
2023,UZB,1
2023,VUT,1
2023,VNM,1
2023,YEM,1
2023,ZMB,1
2023,ZWE,1
2024,AFG,1
2024,ALB,1
2024,DZA,1
2024,AGO,1
2024,ATG,1
2024,ARG,1
2024,ARM,1
2024,AUS,1
2024,AUT,1
2024,AZE,1
2024,BHS,1
2024,BGD,1
2024,BRB,1
2024,BLR,1
2024,BLZ,1
2024,BEN,1
2024,BTN,1
2024,BWA,1
2024,BRA,1
2024,BFA,1
2024,BDI,1
2024,CPV,1
2024,KHM,1
2024,CMR,1
2024,CAF,1
2024,CHL,1
2024,CHN,1
2024,COL,1
2024,COM,1
2024,COG,1
2024,COK,1
2024,CRI,1
2024,CIV,1
2024,CUB,1
2024,DMA,1
2024,DOM,1
2024,TLS,1
2024,ECU,1
2024,EGY,1
2024,SLV,1
2024,ERI,1
2024,EST,1
2024,SWZ,1
2024,ETH,1
2024,EUU,1
2024,FJI,1
2024,GMB,1
2024,GEO,1
2024,GHA,1
2024,GRD,1
2024,GTM,1
2024,GIN,1
2024,GNB,1
2024,GUY,1
2024,HTI,1
2024,HND,1
2024,HUN,1
2024,ISL,1
2024,IND,1
2024,IDN,1
2024,IRQ,1
2024,ISR,1
2024,JAM,1
2024,JPN,1
2024,JOR,1
2024,KEN,1
2024,KIR,1
2024,KGZ,1
2024,LAO,1
2024,LVA,1
2024,LBN,1
2024,LSO,1
2024,LBR,1
2024,LIE,1
2024,LTU,1
2024,MDG,1
2024,MWI,1
2024,MYS,1
2024,MDV,1
2024,MLI,1
2024,MHL,1
2024,MRT,1
2024,MUS,1
2024,MEX,1
2024,MDA,1
2024,MNG,1
2024,MNE,1
2024,MAR,1
2024,MOZ,1
2024,MMR,1
2024,NAM,1
2024,NPL,1
2024,NZL,1
2024,NIC,1
2024,NER,1
2024,NGA,1
2024,NIU,1
2024,PRK,1
2024,OMN,1
2024,PAK,1
2024,PLW,1
2024,PSE,1
2024,PAN,1
2024,PNG,1
2024,PRY,1
2024,PER,1
2024,PHL,1
2024,PRI,1
2024,RUS,1
2024,RWA,1
2024,KNA,1
2024,LCA,1
2024,VCT,1
2024,WSM,1
2024,STP,1
2024,SAU,1
2024,SEN,1
2024,SRB,1
2024,SYC,1
2024,SLE,1
2024,SLB,1
2024,SOM,1
2024,ZAF,1
2024,KOR,1
2024,SSD,1
2024,LKA,1
2024,SDN,1
2024,SUR,1
2024,CHE,1
2024,TWN,1
2024,TJK,1
2024,TZA,1
2024,THA,1
2024,TGO,1
2024,TON,1
2024,TTO,1
2024,TUN,1
2024,TUR,1
2024,TKM,1
2024,TUV,1
2024,UGA,1
2024,UKR,1
2024,ARE,1
2024,GBR,1
2024,USA,1
2024,URY,1
2024,UZB,1
2024,VUT,1
2024,VNM,1
2024,YEM,1
2024,ZMB,1
2024,ZWE,1
