year,geo,value,,
2019,KOR,1,,
2020,KOR,1,,
2021,KOR,1,,
2022,KOR,1,,
2023,KOR,1,,
2024,KOR,1,,
1990,KWT,0,,
1991,KWT,0,,
1992,KWT,0,,
1993,KWT,0,,
1994,KWT,0,,
1995,KWT,0,,
1996,KWT,0,,
1997,KWT,0,,
1998,KWT,0,,
1999,KWT,0,,
2000,KWT,0,,
2001,KWT,0,,
2002,KWT,0,,
2003,KWT,0,,
2004,KWT,0,,
2005,KWT,0,,
2006,KWT,0,,
2007,KWT,0,,
2008,KWT,0,,
2009,KWT,0,,
2010,KWT,0,,
2011,KWT,1,,
2012,KWT,1,,
2013,KWT,1,,
2014,KWT,1,,
2015,KWT,1,,
2016,KWT,1,,
2017,KWT,1,,
2018,KWT,1,,
2019,KWT,1,,
2020,KWT,1,,
2021,KWT,1,,
2022,KWT,1,,
2023,KWT,1,,
2024,KWT,1,,
1990,LCA,0,,
1991,LCA,0,,
1992,LCA,0,,
1993,LCA,0,,
1994,LCA,0,,
1995,LCA,0,,
1996,LCA,0,,
1997,LCA,0,,
1998,LCA,0,,
1999,LCA,0,,
2000,LCA,0,,
2001,LCA,0,,
2002,LCA,0,,
2003,LCA,0,,
2004,LCA,0,,
2005,LCA,0,,
2006,LCA,0,,
2007,LCA,0,,
2008,LCA,0,,
2009,LCA,0,,
2010,LCA,0,,
2011,LCA,1,,
2012,LCA,1,,
2013,LCA,1,,
2014,LCA,1,,
2015,LCA,1,,
2016,LCA,1,,
2017,LCA,1,,
2018,LCA,1,,
2019,LCA,1,,
2020,LCA,1,,
2021,LCA,1,,
2022,LCA,1,,
2023,LCA,1,,
2024,LCA,1,,
1990,LKA,0,,
1991,LKA,0,,
1992,LKA,0,,
1993,LKA,0,,
1994,LKA,0,,
1995,LKA,0,,
1996,LKA,0,,
1997,LKA,0,,
1998,LKA,0,,
1999,LKA,0,,
2000,LKA,0,,
2001,LKA,0,,
2002,LKA,0,,
2003,LKA,1,,
2004,LKA,1,,
2005,LKA,1,,
2006,LKA,1,,
2007,LKA,1,,
2008,LKA,1,,
2009,LKA,1,,
2010,LKA,1,,
2011,LKA,1,,
2012,LKA,1,,
2013,LKA,1,,
2014,LKA,1,,
2015,LKA,1,,
2016,LKA,1,,
2017,LKA,1,,
2018,LKA,1,,
2019,LKA,1,,
2020,LKA,1,,
2021,LKA,1,,
2022,LKA,1,,
2023,LKA,1,,
2024,LKA,1,,
1990,LSO,0,,
1991,LSO,0,,
1992,LSO,0,,
1993,LSO,0,,
1994,LSO,0,,
1995,LSO,0,,
1996,LSO,0,,
1997,LSO,0,,
1998,LSO,0,,
1999,LSO,0,,
2000,LSO,0,,
2001,LSO,0,,
2002,LSO,0,,
2003,LSO,0,,
2004,LSO,0,,
2005,LSO,0,,
2006,LSO,0,,
2007,LSO,0,,
2008,LSO,1,,
2009,LSO,1,,
2010,LSO,1,,
2011,LSO,1,,
2012,LSO,1,,
2013,LSO,1,,
2014,LSO,1,,
2015,LSO,1,,
2016,LSO,1,,
2017,LSO,1,,
2018,LSO,1,,
2019,LSO,1,,
2020,LSO,1,,
2021,LSO,1,,
2022,LSO,1,,
2023,LSO,1,,
2024,LSO,1,,
1990,LTU,1,,
1991,LTU,1,,
1992,LTU,1,,
1993,LTU,1,,
1994,LTU,1,,
1995,LTU,1,,
1996,LTU,1,,
1997,LTU,1,,
1998,LTU,1,,
1999,LTU,1,,
2000,LTU,1,,
2001,LTU,1,,
2002,LTU,1,,
2003,LTU,1,,
2004,LTU,1,,
2005,LTU,1,,
2006,LTU,1,,
2007,LTU,1,,
2008,LTU,1,,
2009,LTU,1,,
2010,LTU,1,,
2011,LTU,1,,
2012,LTU,1,,
2013,LTU,1,,
2014,LTU,1,,
2015,LTU,1,,
2016,LTU,1,,
2017,LTU,1,,
2018,LTU,1,,
2019,LTU,1,,
2020,LTU,1,,
2021,LTU,1,,
2022,LTU,1,,
2023,LTU,1,,
2024,LTU,1,,
1990,LUX,1,,
1991,LUX,1,,
1992,LUX,1,,
1993,LUX,1,,
1994,LUX,1,,
1995,LUX,1,,
1996,LUX,1,,
1997,LUX,1,,
1998,LUX,1,,
1999,LUX,1,,
2000,LUX,1,,
2001,LUX,1,,
2002,LUX,1,,
2003,LUX,1,,
2004,LUX,1,,
2005,LUX,1,,
2006,LUX,1,,
2007,LUX,1,,
2008,LUX,1,,
2009,LUX,1,,
2010,LUX,1,,
2011,LUX,1,,
2012,LUX,1,,
2013,LUX,1,,
2014,LUX,1,,
2015,LUX,1,,
2016,LUX,1,,
2017,LUX,1,,
2018,LUX,1,,
2019,LUX,1,,
2020,LUX,1,,
2021,LUX,1,,
2022,LUX,1,,
2023,LUX,1,,
2024,LUX,1,,
1990,LVA,0,,
1991,LVA,0,,
1992,LVA,0,,
1993,LVA,0,,
1994,LVA,0,,
1995,LVA,0,,
1996,LVA,0,,
1997,LVA,0,,
1998,LVA,0,,
1999,LVA,0,,
2000,LVA,1,,
2001,LVA,1,,
2002,LVA,1,,
2003,LVA,1,,
2004,LVA,1,,
2005,LVA,1,,
2006,LVA,1,,
2007,LVA,1,,
2008,LVA,1,,
2009,LVA,1,,
2010,LVA,1,,
2011,LVA,1,,
2012,LVA,1,,
2013,LVA,1,,
2014,LVA,1,,
2015,LVA,1,,
2016,LVA,1,,
2017,LVA,1,,
2018,LVA,1,,
2019,LVA,1,,
2020,LVA,1,,
2021,LVA,1,,
2022,LVA,1,,
2023,LVA,1,,
2024,LVA,1,,
1990,MCO,0,,
1991,MCO,0,,
1992,MCO,0,,
1993,MCO,0,,
1994,MCO,0,,
1995,MCO,0,,
1996,MCO,0,,
1997,MCO,0,,
1998,MCO,0,,
1999,MCO,0,,
2000,MCO,0,,
2001,MCO,0,,
2002,MCO,0,,
2003,MCO,0,,
2004,MCO,0,,
2005,MCO,0,,
2006,MCO,0,,
2007,MCO,0,,
2008,MCO,0,,
2009,MCO,0,,
2010,MCO,0,,
2011,MCO,0,,
2012,MCO,0,,
2013,MCO,0,,
2014,MCO,0,,
2015,MCO,0,,
2016,MCO,0,,
2017,MCO,0,,
2018,MCO,1,,
2019,MCO,1,,
2020,MCO,1,,
2021,MCO,1,,
2022,MCO,1,,
2023,MCO,1,,
2024,MCO,1,,
1990,MDG,0,,
1991,MDG,0,,
1992,MDG,0,,
1993,MDG,0,,
1994,MDG,0,,
1995,MDG,0,,
1996,MDG,0,,
1997,MDG,0,,
1998,MDG,0,,
1999,MDG,0,,
2000,MDG,0,,
2001,MDG,0,,
2002,MDG,0,,
2003,MDG,0,,
2004,MDG,0,,
2005,MDG,0,,
2006,MDG,0,,
2007,MDG,0,,
2008,MDG,0,,
2009,MDG,0,,
2010,MDG,0,,
2011,MDG,0,,
2012,MDG,0,,
2013,MDG,0,,
2014,MDG,0,,
2015,MDG,0,,
2016,MDG,1,,
2017,MDG,1,,
2018,MDG,1,,
2019,MDG,1,,
2020,MDG,1,,
2021,MDG,1,,
2022,MDG,1,,
2023,MDG,1,,
2024,MDG,1,,
1990,MDV,0,,
1991,MDV,0,,
1992,MDV,0,,
1993,MDV,0,,
1994,MDV,0,,
1995,MDV,0,,
1996,MDV,0,,
1997,MDV,0,,
1998,MDV,0,,
1999,MDV,0,,
2000,MDV,0,,
2001,MDV,0,,
2002,MDV,0,,
2003,MDV,0,,
2004,MDV,0,,
2005,MDV,0,,
2006,MDV,0,,
2007,MDV,0,,
2008,MDV,0,,
2009,MDV,0,,
2010,MDV,0,,
2011,MDV,0,,
2012,MDV,0,,
2013,MDV,0,,
2014,MDV,0,,
2015,MDV,0,,
2016,MDV,0,,
2017,MDV,0,,
2018,MDV,0,,
2019,MDV,0,,
2020,MDV,0,,
2021,MDV,0,,
2022,MDV,0,,
2023,MDV,0,,
2024,MDV,1,,
1990,MEX,0,,
1991,MEX,0,,
1992,MEX,0,,
1993,MEX,0,,
1994,MEX,0,,
1995,MEX,0,,
1996,MEX,0,,
1997,MEX,0,,
1998,MEX,0,,
1999,MEX,0,,
2000,MEX,0,,
2001,MEX,0,,
2002,MEX,0,,
2003,MEX,0,,
2004,MEX,0,,
2005,MEX,0,,
2006,MEX,0,,
2007,MEX,0,,
2008,MEX,0,,
2009,MEX,0,,
2010,MEX,1,,
2011,MEX,1,,
2012,MEX,1,,
2013,MEX,1,,
2014,MEX,1,,
2015,MEX,1,,
2016,MEX,1,,
2017,MEX,1,,
2018,MEX,1,,
2019,MEX,1,,
2020,MEX,1,,
2021,MEX,1,,
2022,MEX,1,,
2023,MEX,1,,
2024,MEX,1,,
1990,MHL,1,,
1991,MHL,1,,
1992,MHL,1,,
1993,MHL,1,,
1994,MHL,1,,
1995,MHL,1,,
1996,MHL,1,,
1997,MHL,1,,
1998,MHL,1,,
1999,MHL,1,,
2000,MHL,1,,
2001,MHL,1,,
2002,MHL,1,,
2003,MHL,1,,
2004,MHL,1,,
2005,MHL,1,,
2006,MHL,1,,
2007,MHL,1,,
2008,MHL,1,,
2009,MHL,1,,
2010,MHL,1,,
2011,MHL,1,,
2012,MHL,1,,
2013,MHL,1,,
2014,MHL,1,,
2015,MHL,1,,
2016,MHL,1,,
2017,MHL,1,,
2018,MHL,1,,
2019,MHL,1,,
2020,MHL,1,,
2021,MHL,1,,
2022,MHL,1,,
2023,MHL,1,,
2024,MHL,1,,
1990,MLI,0,,
1991,MLI,0,,
1992,MLI,0,,
1993,MLI,0,,
1994,MLI,0,,
1995,MLI,1,,
1996,MLI,1,,
1997,MLI,1,,
1998,MLI,1,,
1999,MLI,1,,
2000,MLI,1,,
2001,MLI,1,,
2002,MLI,1,,
2003,MLI,1,,
2004,MLI,1,,
2005,MLI,1,,
2006,MLI,1,,
2007,MLI,1,,
2008,MLI,1,,
2009,MLI,1,,
2010,MLI,1,,
2011,MLI,1,,
2012,MLI,1,,
2013,MLI,1,,
2014,MLI,1,,
2015,MLI,1,,
2016,MLI,1,,
2017,MLI,1,,
2018,MLI,1,,
2019,MLI,1,,
2020,MLI,1,,
2021,MLI,1,,
2022,MLI,1,,
2023,MLI,1,,
2024,MLI,1,,
1990,MLT,1,,
1991,MLT,1,,
1992,MLT,1,,
1993,MLT,1,,
1994,MLT,1,,
1995,MLT,1,,
1996,MLT,1,,
1997,MLT,1,,
1998,MLT,1,,
1999,MLT,1,,
2000,MLT,1,,
2001,MLT,1,,
2002,MLT,1,,
2003,MLT,1,,
2004,MLT,1,,
2005,MLT,1,,
2006,MLT,1,,
2007,MLT,1,,
2008,MLT,1,,
2009,MLT,1,,
2010,MLT,1,,
2011,MLT,1,,
2012,MLT,1,,
2013,MLT,1,,
2014,MLT,1,,
2015,MLT,1,,
2016,MLT,1,,
2017,MLT,1,,
2018,MLT,1,,
2019,MLT,1,,
2020,MLT,1,,
2021,MLT,1,,
2022,MLT,1,,
2023,MLT,1,,
2024,MLT,1,,
1990,MMR,0,,
1991,MMR,0,,
1992,MMR,0,,
1993,MMR,0,,
1994,MMR,0,,
1995,MMR,0,,
1996,MMR,0,,
1997,MMR,0,,
1998,MMR,0,,
1999,MMR,0,,
2000,MMR,0,,
2001,MMR,0,,
2002,MMR,0,,
2003,MMR,0,,
2004,MMR,0,,
2005,MMR,0,,
2006,MMR,0,,
2007,MMR,0,,
2008,MMR,0,,
2009,MMR,0,,
2010,MMR,0,,
2011,MMR,0,,
2012,MMR,0,,
2013,MMR,0,,
2014,MMR,0,,
2015,MMR,1,,
2016,MMR,1,,
2017,MMR,1,,
2018,MMR,1,,
2019,MMR,1,,
2020,MMR,1,,
2021,MMR,1,,
2022,MMR,1,,
2023,MMR,1,,
2024,MMR,1,,
1990,MNE,0,,
1991,MNE,0,,
1992,MNE,0,,
1993,MNE,0,,
1994,MNE,0,,
1995,MNE,0,,
1996,MNE,0,,
1997,MNE,0,,
1998,MNE,0,,
1999,MNE,0,,
2000,MNE,0,,
2001,MNE,0,,
2002,MNE,0,,
2003,MNE,0,,
2004,MNE,0,,
2005,MNE,0,,
2006,MNE,0,,
2007,MNE,0,,
2008,MNE,0,,
2009,MNE,0,,
2010,MNE,0,,
2011,MNE,0,,
2012,MNE,0,,
2013,MNE,0,,
2014,MNE,0,,
2015,MNE,0,,
2016,MNE,1,,
2017,MNE,1,,
2018,MNE,1,,
2019,MNE,1,,
2020,MNE,1,,
2021,MNE,1,,
2022,MNE,1,,
2023,MNE,1,,
2024,MNE,1,,
1990,MUS,0,,
1991,MUS,0,,
1992,MUS,0,,
1993,MUS,0,,
1994,MUS,0,,
1995,MUS,0,,
1996,MUS,0,,
1997,MUS,0,,
1998,MUS,0,,
1999,MUS,0,,
2000,MUS,0,,
2001,MUS,0,,
2002,MUS,0,,
2003,MUS,0,,
2004,MUS,0,,
2005,MUS,0,,
2006,MUS,0,,
2007,MUS,0,,
2008,MUS,1,,
2009,MUS,1,,
2010,MUS,1,,
2011,MUS,1,,
2012,MUS,1,,
2013,MUS,1,,
2014,MUS,1,,
2015,MUS,1,,
2016,MUS,1,,
2017,MUS,1,,
2018,MUS,1,,
2019,MUS,1,,
2020,MUS,1,,
2021,MUS,1,,
2022,MUS,1,,
2023,MUS,1,,
2024,MUS,1,,
1990,MWI,0,,
1991,MWI,0,,
1992,MWI,0,,
1993,MWI,0,,
1994,MWI,0,,
1995,MWI,0,,
1996,MWI,0,,
1997,MWI,0,,
1998,MWI,0,,
1999,MWI,0,,
2000,MWI,0,,
2001,MWI,0,,
2002,MWI,0,,
2003,MWI,0,,
2004,MWI,0,,
2005,MWI,0,,
2006,MWI,0,,
2007,MWI,0,,
2008,MWI,0,,
2009,MWI,0,,
2010,MWI,0,,
2011,MWI,0,,
2012,MWI,0,,
2013,MWI,0,,
2014,MWI,0,,
2015,MWI,0,,
2016,MWI,0,,
2017,MWI,1,,
2018,MWI,1,,
2019,MWI,1,,
2020,MWI,1,,
2021,MWI,1,,
2022,MWI,1,,
2023,MWI,1,,
2024,MWI,1,,
1990,MYS,0,,
1991,MYS,0,,
1992,MYS,0,,
1993,MYS,0,,
1994,MYS,0,,
1995,MYS,0,,
1996,MYS,0,,
1997,MYS,0,,
1998,MYS,0,,
1999,MYS,0,,
2000,MYS,0,,
2001,MYS,0,,
2002,MYS,0,,
2003,MYS,0,,
2004,MYS,0,,
2005,MYS,0,,
2006,MYS,0,,
2007,MYS,0,,
2008,MYS,0,,
2009,MYS,0,,
2010,MYS,0,,
2011,MYS,0,,
2012,MYS,0,,
2013,MYS,0,,
2014,MYS,0,,
2015,MYS,0,,
2016,MYS,1,,
2017,MYS,1,,
2018,MYS,1,,
2019,MYS,1,,
2020,MYS,1,,
2021,MYS,1,,
2022,MYS,1,,
2023,MYS,1,,
2024,MYS,1,,
1990,NER,1,,
1991,NER,1,,
1992,NER,1,,
1993,NER,1,,
1994,NER,1,,
1995,NER,1,,
1996,NER,1,,
1997,NER,1,,
1998,NER,1,,
1999,NER,1,,
2000,NER,1,,
2001,NER,1,,
2002,NER,1,,
2003,NER,1,,
2004,NER,1,,
2005,NER,1,,
2006,NER,1,,
2007,NER,1,,
2008,NER,1,,
2009,NER,1,,
2010,NER,1,,
2011,NER,1,,
2012,NER,1,,
2013,NER,1,,
2014,NER,1,,
2015,NER,1,,
2016,NER,1,,
2017,NER,1,,
2018,NER,1,,
2019,NER,1,,
2020,NER,1,,
2021,NER,1,,
2022,NER,1,,
2023,NER,1,,
2024,NER,1,,
1990,NGA,1,,
1991,NGA,1,,
1992,NGA,1,,
1993,NGA,1,,
1994,NGA,1,,
1995,NGA,1,,
1996,NGA,1,,
1997,NGA,1,,
1998,NGA,1,,
1999,NGA,1,,
2000,NGA,1,,
2001,NGA,1,,
2002,NGA,1,,
2003,NGA,1,,
2004,NGA,1,,
2005,NGA,1,,
2006,NGA,1,,
2007,NGA,1,,
2008,NGA,1,,
2009,NGA,1,,
2010,NGA,1,,
2011,NGA,1,,
2012,NGA,1,,
2013,NGA,1,,
2014,NGA,1,,
2015,NGA,1,,
2016,NGA,1,,
2017,NGA,1,,
2018,NGA,1,,
2019,NGA,1,,
2020,NGA,1,,
2021,NGA,1,,
2022,NGA,1,,
2023,NGA,1,,
2024,NGA,1,,
1990,NLD,0,,
1991,NLD,0,,
1992,NLD,0,,
1993,NLD,0,,
1994,NLD,0,,
1995,NLD,0,,
1996,NLD,0,,
1997,NLD,0,,
1998,NLD,1,,
1999,NLD,1,,
2000,NLD,1,,
2001,NLD,1,,
2002,NLD,1,,
2003,NLD,1,,
2004,NLD,1,,
2005,NLD,1,,
2006,NLD,1,,
2007,NLD,1,,
2008,NLD,1,,
2009,NLD,1,,
2010,NLD,1,,
2011,NLD,1,,
2012,NLD,1,,
2013,NLD,1,,
2014,NLD,1,,
2015,NLD,1,,
2016,NLD,1,,
2017,NLD,1,,
2018,NLD,1,,
2019,NLD,1,,
2020,NLD,1,,
2021,NLD,1,,
2022,NLD,1,,
2023,NLD,1,,
2024,NLD,1,,
1990,NOR,0,,
1991,NOR,0,,
1992,NOR,0,,
1993,NOR,0,,
1994,NOR,0,,
1995,NOR,0,,
1996,NOR,0,,
1997,NOR,0,,
1998,NOR,0,,
1999,NOR,0,,
2000,NOR,0,,
2001,NOR,0,,
2002,NOR,0,,
2003,NOR,0,,
2004,NOR,0,,
2005,NOR,0,,
2006,NOR,0,,
2007,NOR,1,,
2008,NOR,1,,
2009,NOR,1,,
2010,NOR,1,,
2011,NOR,1,,
2012,NOR,1,,
2013,NOR,1,,
2014,NOR,1,,
2015,NOR,1,,
2016,NOR,1,,
2017,NOR,1,,
2018,NOR,1,,
2019,NOR,1,,
2020,NOR,1,,
2021,NOR,1,,
2022,NOR,1,,
2023,NOR,1,,
2024,NOR,1,,
1990,NPL,0,,
1991,NPL,0,,
1992,NPL,0,,
1993,NPL,0,,
1994,NPL,0,,
1995,NPL,0,,
1996,NPL,0,,
1997,NPL,0,,
1998,NPL,0,,
1999,NPL,0,,
2000,NPL,0,,
2001,NPL,0,,
2002,NPL,0,,
2003,NPL,0,,
2004,NPL,0,,
2005,NPL,0,,
2006,NPL,0,,
2007,NPL,0,,
2008,NPL,0,,
2009,NPL,0,,
2010,NPL,0,,
2011,NPL,0,,
2012,NPL,0,,
2013,NPL,0,,
2014,NPL,1,,
2015,NPL,1,,
2016,NPL,1,,
2017,NPL,1,,
2018,NPL,1,,
2019,NPL,1,,
2020,NPL,1,,
2021,NPL,1,,
2022,NPL,1,,
2023,NPL,1,,
2024,NPL,1,,
1990,NZL,1,,
1991,NZL,1,,
1992,NZL,1,,
1993,NZL,1,,
1994,NZL,1,,
1995,NZL,1,,
1996,NZL,1,,
1997,NZL,1,,
1998,NZL,1,,
1999,NZL,1,,
2000,NZL,1,,
2001,NZL,1,,
2002,NZL,1,,
2003,NZL,1,,
2004,NZL,1,,
2005,NZL,1,,
2006,NZL,1,,
2007,NZL,1,,
2008,NZL,1,,
2009,NZL,1,,
2010,NZL,1,,
2011,NZL,1,,
2012,NZL,1,,
2013,NZL,1,,
2014,NZL,1,,
2015,NZL,1,,
2016,NZL,1,,
2017,NZL,1,,
2018,NZL,1,,
2019,NZL,1,,
2020,NZL,1,,
2021,NZL,1,,
2022,NZL,1,,
2023,NZL,1,,
2024,NZL,1,,
1990,PAK,0,,
1991,PAK,0,,
1992,PAK,0,,
1993,PAK,0,,
1994,PAK,0,,
1995,PAK,0,,
1996,PAK,0,,
1997,PAK,0,,
1998,PAK,0,,
1999,PAK,0,,
2000,PAK,0,,
2001,PAK,0,,
2002,PAK,0,,
2003,PAK,0,,
2004,PAK,0,,
2005,PAK,0,,
2006,PAK,0,,
2007,PAK,0,,
2008,PAK,0,,
2009,PAK,0,,
2010,PAK,0,,
2011,PAK,0,,
2012,PAK,0,,
2013,PAK,0,,
2014,PAK,0,,
2015,PAK,0,,
2016,PAK,0,,
2017,PAK,1,,
2018,PAK,1,,
2019,PAK,1,,
2020,PAK,1,,
2021,PAK,1,,
2022,PAK,1,,
2023,PAK,1,,
2024,PAK,1,,
1990,PAN,0,,
1991,PAN,0,,
1992,PAN,0,,
1993,PAN,0,,
1994,PAN,0,,
1995,PAN,1,,
1996,PAN,1,,
1997,PAN,1,,
1998,PAN,1,,
1999,PAN,1,,
2000,PAN,1,,
2001,PAN,1,,
2002,PAN,1,,
2003,PAN,1,,
2004,PAN,1,,
2005,PAN,1,,
2006,PAN,1,,
2007,PAN,1,,
2008,PAN,1,,
2009,PAN,1,,
2010,PAN,1,,
2011,PAN,1,,
2012,PAN,1,,
2013,PAN,1,,
2014,PAN,1,,
2015,PAN,1,,
2016,PAN,1,,
2017,PAN,1,,
2018,PAN,1,,
2019,PAN,1,,
2020,PAN,1,,
2021,PAN,1,,
2022,PAN,1,,
2023,PAN,1,,
2024,PAN,1,,
1990,PER,0,,
1991,PER,0,,
1992,PER,0,,
1993,PER,0,,
1994,PER,0,,
1995,PER,0,,
1996,PER,0,,
1997,PER,0,,
1998,PER,0,,
1999,PER,0,,
2000,PER,1,,
2001,PER,1,,
2002,PER,1,,
2003,PER,1,,
2004,PER,1,,
2005,PER,1,,
2006,PER,1,,
2007,PER,1,,
2008,PER,1,,
2009,PER,1,,
2010,PER,1,,
2011,PER,1,,
2012,PER,1,,
2013,PER,1,,
2014,PER,1,,
2015,PER,1,,
2016,PER,1,,
2017,PER,1,,
2018,PER,1,,
2019,PER,1,,
2020,PER,1,,
2021,PER,1,,
2022,PER,1,,
2023,PER,1,,
2024,PER,1,,
1990,PHL,0,,
1991,PHL,0,,
1992,PHL,0,,
1993,PHL,0,,
1994,PHL,0,,
1995,PHL,0,,
1996,PHL,0,,
1997,PHL,0,,
1998,PHL,0,,
1999,PHL,0,,
2000,PHL,0,,
2001,PHL,0,,
2002,PHL,0,,
2003,PHL,0,,
2004,PHL,0,,
2005,PHL,0,,
2006,PHL,0,,
2007,PHL,0,,
2008,PHL,0,,
2009,PHL,0,,
2010,PHL,0,,
2011,PHL,0,,
2012,PHL,0,,
2013,PHL,0,,
2014,PHL,0,,
2015,PHL,1,,
2016,PHL,1,,
2017,PHL,1,,
2018,PHL,1,,
2019,PHL,1,,
2020,PHL,1,,
2021,PHL,1,,
2022,PHL,1,,
2023,PHL,1,,
2024,PHL,1,,
1990,PLW,0,,
1991,PLW,0,,
1992,PLW,0,,
1993,PLW,0,,
1994,PLW,0,,
1995,PLW,0,,
1996,PLW,0,,
1997,PLW,0,,
1998,PLW,0,,
1999,PLW,0,,
2000,PLW,0,,
2001,PLW,0,,
2002,PLW,0,,
2003,PLW,0,,
2004,PLW,1,,
2005,PLW,1,,
2006,PLW,1,,
2007,PLW,1,,
2008,PLW,1,,
2009,PLW,1,,
2010,PLW,1,,
2011,PLW,1,,
2012,PLW,1,,
2013,PLW,1,,
2014,PLW,1,,
2015,PLW,1,,
2016,PLW,1,,
2017,PLW,1,,
2018,PLW,1,,
2019,PLW,1,,
2020,PLW,1,,
2021,PLW,1,,
2022,PLW,1,,
2023,PLW,1,,
2024,PLW,1,,
1990,PNG,0,,
1991,PNG,0,,
1992,PNG,0,,
1993,PNG,0,,
1994,PNG,0,,
1995,PNG,0,,
1996,PNG,0,,
1997,PNG,0,,
1998,PNG,0,,
1999,PNG,0,,
2000,PNG,0,,
2001,PNG,0,,
2002,PNG,0,,
2003,PNG,0,,
2004,PNG,0,,
2005,PNG,0,,
2006,PNG,0,,
2007,PNG,0,,
2008,PNG,0,,
2009,PNG,0,,
2010,PNG,0,,
2011,PNG,0,,
2012,PNG,0,,
2013,PNG,0,,
2014,PNG,0,,
2015,PNG,0,,
2016,PNG,0,,
2017,PNG,0,,
2018,PNG,0,,
2019,PNG,1,,
2020,PNG,1,,
2021,PNG,1,,
2022,PNG,1,,
2023,PNG,1,,
2024,PNG,1,,
1990,POL,1,,
1991,POL,1,,
1992,POL,1,,
1993,POL,1,,
1994,POL,1,,
1995,POL,1,,
1996,POL,1,,
1997,POL,1,,
1998,POL,1,,
1999,POL,1,,
2000,POL,1,,
2001,POL,1,,
2002,POL,1,,
2003,POL,1,,
2004,POL,1,,
2005,POL,1,,
2006,POL,1,,
2007,POL,1,,
2008,POL,1,,
2009,POL,1,,
2010,POL,1,,
2011,POL,1,,
2012,POL,1,,
2013,POL,1,,
2014,POL,1,,
2015,POL,1,,
2016,POL,1,,
2017,POL,1,,
2018,POL,1,,
2019,POL,1,,
2020,POL,1,,
2021,POL,1,,
2022,POL,1,,
2023,POL,1,,
2024,POL,1,,
1990,POR,0,,
1991,POR,0,,
1992,POR,0,,
1993,POR,0,,
1994,POR,0,,
1995,POR,0,,
1996,POR,0,,
1997,POR,0,,
1998,POR,0,,
1999,POR,0,,
2000,POR,0,,
2001,POR,0,,
2002,POR,0,,
2003,POR,0,,
2004,POR,0,,
2005,POR,0,,
2006,POR,0,,
2007,POR,0,,
2008,POR,0,,
2009,POR,0,,
2010,POR,0,,
2011,POR,0,,
2012,POR,0,,
2013,POR,0,,
2014,POR,0,,
2015,POR,0,,
2016,POR,0,,
2017,POR,0,,
2018,POR,0,,
2019,POR,0,,
2020,POR,0,,
2021,POR,0,,
2022,POR,0,,
2023,POR,1,,
2024,POR,1,,
1990,PRT,0,,
1991,PRT,0,,
1992,PRT,0,,
1993,PRT,0,,
1994,PRT,0,,
1995,PRT,0,,
1996,PRT,0,,
1997,PRT,0,,
1998,PRT,0,,
1999,PRT,1,,
2000,PRT,1,,
2001,PRT,1,,
2002,PRT,1,,
2003,PRT,1,,
2004,PRT,1,,
2005,PRT,1,,
2006,PRT,1,,
2007,PRT,1,,
2008,PRT,1,,
2009,PRT,1,,
2010,PRT,1,,
2011,PRT,1,,
2012,PRT,1,,
2013,PRT,1,,
2014,PRT,1,,
2015,PRT,1,,
2016,PRT,1,,
2017,PRT,1,,
2018,PRT,1,,
2019,PRT,1,,
2020,PRT,1,,
2021,PRT,1,,
2022,PRT,1,,
2023,PRT,1,,
2024,PRT,1,,
1990,QAT,0,,
1991,QAT,0,,
1992,QAT,0,,
1993,QAT,0,,
1994,QAT,0,,
1995,QAT,0,,
1996,QAT,0,,
1997,QAT,0,,
1998,QAT,0,,
1999,QAT,0,,
2000,QAT,0,,
2001,QAT,0,,
2002,QAT,0,,
2003,QAT,0,,
2004,QAT,1,,
2005,QAT,1,,
2006,QAT,1,,
2007,QAT,1,,
2008,QAT,1,,
2009,QAT,1,,
2010,QAT,1,,
2011,QAT,1,,
2012,QAT,1,,
2013,QAT,1,,
2014,QAT,1,,
2015,QAT,1,,
2016,QAT,1,,
2017,QAT,1,,
2018,QAT,1,,
2019,QAT,1,,
2020,QAT,1,,
2021,QAT,1,,
2022,QAT,1,,
2023,QAT,1,,
2024,QAT,1,,
1990,ROU,1,,
1991,ROU,1,,
1992,ROU,1,,
1993,ROU,1,,
1994,ROU,1,,
1995,ROU,1,,
1996,ROU,1,,
1997,ROU,1,,
1998,ROU,1,,
1999,ROU,1,,
2000,ROU,1,,
2001,ROU,1,,
2002,ROU,1,,
2003,ROU,1,,
2004,ROU,1,,
2005,ROU,1,,
2006,ROU,1,,
2007,ROU,1,,
2008,ROU,1,,
2009,ROU,1,,
2010,ROU,1,,
2011,ROU,1,,
2012,ROU,1,,
2013,ROU,1,,
2014,ROU,1,,
2015,ROU,1,,
2016,ROU,1,,
2017,ROU,1,,
2018,ROU,1,,
2019,ROU,1,,
2020,ROU,1,,
2021,ROU,1,,
2022,ROU,1,,
2023,ROU,1,,
2024,ROU,1,,
1990,RUS,0,,
1991,RUS,0,,
1992,RUS,0,,
1993,RUS,0,,
1994,RUS,0,,
1995,RUS,0,,
1996,RUS,0,,
1997,RUS,1,,
1998,RUS,1,,
1999,RUS,1,,
2000,RUS,1,,
2001,RUS,1,,
2002,RUS,1,,
2003,RUS,1,,
2004,RUS,1,,
2005,RUS,1,,
2006,RUS,1,,
2007,RUS,1,,
