year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2023,LBN,1,,,,
2024,LBN,1,,,,
2000,LBR,1,,,,
2001,LBR,1,,,,
2002,LBR,1,,,,
2003,LBR,1,,,,
2004,LBR,1,,,,
2005,LBR,1,,,,
2006,LBR,1,,,,
2007,LBR,1,,,,
2008,LBR,1,,,,
2009,LBR,1,,,,
2010,LBR,1,,,,
2011,LBR,1,,,,
2012,LBR,1,,,,
2013,LBR,1,,,,
2014,LBR,1,,,,
2015,LBR,1,,,,
2016,LBR,1,,,,
2017,LBR,1,,,,
2018,LBR,0,,,,
2019,LBR,0,,,,
2020,LBR,0,,,,
2021,LBR,0,,,,
2022,LBR,0,,,,
2023,LBR,0,,,,
2024,LBR,0,,,,
2000,LBY,0,,,,
2001,LBY,0,,,,
2002,LBY,0,,,,
2003,LBY,0,,,,
2004,LBY,0,,,,
2005,LBY,0,,,,
2006,LBY,0,,,,
2007,LBY,0,,,,
2008,LBY,0,,,,
2009,LBY,0,,,,
2010,LBY,0,,,,
2012,LBY,1,,,,
2013,LBY,1,,,,
2014,LBY,1,,,,
2015,LBY,1,,,,
2016,LBY,1,,,,
2017,LBY,1,,,,
2018,LBY,1,,,,
2019,LBY,1,,,,
2020,LBY,1,,,,
2021,LBY,1,,,,
2022,LBY,1,,,,
2023,LBY,0,,,,
2024,LBY,0,,,,
2000,LKA,1,,,,
2001,LKA,1,,,,
2002,LKA,1,,,,
2003,LKA,1,,,,
2004,LKA,1,,,,
2005,LKA,1,,,,
2006,LKA,1,,,,
2007,LKA,1,,,,
2008,LKA,1,,,,
2009,LKA,1,,,,
2010,LKA,1,,,,
2011,LKA,1,,,,
2012,LKA,1,,,,
2013,LKA,1,,,,
2014,LKA,1,,,,
2015,LKA,1,,,,
2016,LKA,1,,,,
2017,LKA,1,,,,
2018,LKA,1,,,,
2019,LKA,1,,,,
2020,LKA,1,,,,
2021,LKA,1,,,,
2022,LKA,1,,,,
2023,LKA,1,,,,
2024,LKA,1,,,,
2000,LSO,0,,,,
2001,LSO,0,,,,
2002,LSO,1,,,,
2003,LSO,1,,,,
2004,LSO,1,,,,
2005,LSO,1,,,,
2006,LSO,1,,,,
2007,LSO,1,,,,
2008,LSO,1,,,,
2009,LSO,1,,,,
2010,LSO,1,,,,
2011,LSO,1,,,,
2012,LSO,1,,,,
2013,LSO,1,,,,
2014,LSO,1,,,,
2015,LSO,1,,,,
2016,LSO,1,,,,
2017,LSO,1,,,,
2018,LSO,1,,,,
2019,LSO,1,,,,
2020,LSO,1,,,,
2021,LSO,1,,,,
2022,LSO,1,,,,
2023,LSO,1,,,,
2024,LSO,1,,,,
2000,LTU,2,,,,
2001,LTU,2,,,,
2002,LTU,2,,,,
2003,LTU,2,,,,
2004,LTU,2,,,,
2005,LTU,2,,,,
2006,LTU,2,,,,
2007,LTU,2,,,,
2008,LTU,2,,,,
2009,LTU,2,,,,
2010,LTU,2,,,,
2011,LTU,2,,,,
2012,LTU,2,,,,
2013,LTU,2,,,,
2014,LTU,2,,,,
2015,LTU,2,,,,
2016,LTU,2,,,,
2017,LTU,2,,,,
2018,LTU,2,,,,
2019,LTU,2,,,,
2020,LTU,2,,,,
2021,LTU,2,,,,
2022,LTU,2,,,,
2023,LTU,1,,,,
2024,LTU,2,,,,
2000,LUX,2,,,,
2001,LUX,2,,,,
2002,LUX,2,,,,
2003,LUX,2,,,,
2004,LUX,2,,,,
2005,LUX,2,,,,
2006,LUX,2,,,,
2007,LUX,2,,,,
2008,LUX,2,,,,
2009,LUX,2,,,,
2010,LUX,2,,,,
2011,LUX,2,,,,
2012,LUX,2,,,,
2013,LUX,2,,,,
2014,LUX,2,,,,
2015,LUX,2,,,,
2016,LUX,2,,,,
2017,LUX,2,,,,
2018,LUX,2,,,,
2019,LUX,2,,,,
2020,LUX,2,,,,
2021,LUX,2,,,,
2022,LUX,2,,,,
2023,LUX,2,,,,
2024,LUX,2,,,,
2000,LVA,2,,,,
2001,LVA,2,,,,
2002,LVA,2,,,,
2003,LVA,2,,,,
2004,LVA,2,,,,
2005,LVA,2,,,,
2006,LVA,2,,,,
2007,LVA,2,,,,
2008,LVA,2,,,,
2009,LVA,2,,,,
2010,LVA,2,,,,
2011,LVA,2,,,,
2012,LVA,2,,,,
2013,LVA,2,,,,
2014,LVA,2,,,,
2015,LVA,2,,,,
2016,LVA,2,,,,
2017,LVA,2,,,,
2018,LVA,2,,,,
2019,LVA,2,,,,
2020,LVA,2,,,,
2021,LVA,1,,,,
2022,LVA,1,,,,
2023,LVA,1,,,,
2024,LVA,1,,,,
2000,MAR,1,,,,
2001,MAR,1,,,,
2002,MAR,1,,,,
2003,MAR,1,,,,
2004,MAR,1,,,,
2005,MAR,1,,,,
2006,MAR,1,,,,
2007,MAR,1,,,,
2008,MAR,1,,,,
2009,MAR,1,,,,
2010,MAR,1,,,,
2011,MAR,1,,,,
2012,MAR,1,,,,
2013,MAR,1,,,,
2014,MAR,1,,,,
2015,MAR,1,,,,
2016,MAR,1,,,,
2017,MAR,1,,,,
2018,MAR,1,,,,
2019,MAR,1,,,,
2020,MAR,1,,,,
2021,MAR,1,,,,
2022,MAR,1,,,,
2023,MAR,1,,,,
2024,MAR,1,,,,
2000,MDA,1,,,,
2001,MDA,1,,,,
2002,MDA,1,,,,
2003,MDA,1,,,,
2004,MDA,1,,,,
2005,MDA,1,,,,
2006,MDA,1,,,,
2007,MDA,1,,,,
2008,MDA,1,,,,
2009,MDA,1,,,,
2010,MDA,2,,,,
2011,MDA,2,,,,
2012,MDA,2,,,,
2013,MDA,1,,,,
2014,MDA,1,,,,
2015,MDA,1,,,,
2016,MDA,1,,,,
2017,MDA,1,,,,
2018,MDA,1,,,,
2019,MDA,1,,,,
2020,MDA,1,,,,
2021,MDA,1,,,,
2022,MDA,2,,,,
2023,MDA,2,,,,
2024,MDA,1,,,,
2000,MDG,1,,,,
2001,MDG,1,,,,
2002,MDG,0,,,,
2003,MDG,0,,,,
2004,MDG,0,,,,
2005,MDG,0,,,,
2006,MDG,0,,,,
2007,MDG,0,,,,
2008,MDG,0,,,,
2009,MDG,0,,,,
2010,MDG,0,,,,
2011,MDG,0,,,,
2012,MDG,0,,,,
2013,MDG,0,,,,
2014,MDG,0,,,,
2015,MDG,0,,,,
2016,MDG,0,,,,
2017,MDG,0,,,,
2018,MDG,0,,,,
2019,MDG,0,,,,
2020,MDG,0,,,,
2021,MDG,0,,,,
2022,MDG,0,,,,
2023,MDG,0,,,,
2024,MDG,0,,,,
2000,MDV,0,,,,
2001,MDV,0,,,,
2002,MDV,0,,,,
2003,MDV,0,,,,
2004,MDV,0,,,,
2005,MDV,0,,,,
2006,MDV,0,,,,
2007,MDV,0,,,,
2008,MDV,1,,,,
2009,MDV,1,,,,
2010,MDV,1,,,,
2011,MDV,1,,,,
2012,MDV,1,,,,
2013,MDV,1,,,,
2014,MDV,1,,,,
2015,MDV,1,,,,
2016,MDV,1,,,,
2017,MDV,1,,,,
2018,MDV,1,,,,
2019,MDV,1,,,,
2020,MDV,1,,,,
2021,MDV,1,,,,
2022,MDV,1,,,,
2023,MDV,1,,,,
2024,MDV,1,,,,
2000,MEX,2,,,,
2001,MEX,2,,,,
2002,MEX,2,,,,
2003,MEX,2,,,,
2004,MEX,2,,,,
2005,MEX,2,,,,
2006,MEX,2,,,,
2007,MEX,2,,,,
2008,MEX,2,,,,
2009,MEX,2,,,,
2010,MEX,2,,,,
2011,MEX,2,,,,
2012,MEX,2,,,,
2013,MEX,1,,,,
2014,MEX,1,,,,
2015,MEX,1,,,,
2016,MEX,1,,,,
2017,MEX,1,,,,
2018,MEX,1,,,,
2019,MEX,1,,,,
2020,MEX,1,,,,
2021,MEX,1,,,,
2022,MEX,1,,,,
2023,MEX,1,,,,
2024,MEX,1,,,,
2000,MKD,1,,,,
2001,MKD,1,,,,
2002,MKD,1,,,,
2003,MKD,1,,,,
2004,MKD,1,,,,
2005,MKD,1,,,,
2006,MKD,1,,,,
2007,MKD,1,,,,
2008,MKD,1,,,,
2009,MKD,1,,,,
2010,MKD,1,,,,
2011,MKD,1,,,,
2012,MKD,1,,,,
2013,MKD,1,,,,
2014,MKD,1,,,,
2015,MKD,1,,,,
2016,MKD,1,,,,
2017,MKD,1,,,,
2018,MKD,1,,,,
2019,MKD,1,,,,
2020,MKD,1,,,,
2021,MKD,1,,,,
2022,MKD,1,,,,
2023,MKD,1,,,,
2024,MKD,1,,,,
2000,MLI,1,,,,
2001,MLI,1,,,,
2002,MLI,1,,,,
2003,MLI,1,,,,
2004,MLI,1,,,,
2005,MLI,1,,,,
2006,MLI,1,,,,
2007,MLI,1,,,,
2008,MLI,1,,,,
2009,MLI,1,,,,
2010,MLI,1,,,,
2011,MLI,1,,,,
2012,MLI,1,,,,
2014,MLI,1,,,,
2015,MLI,1,,,,
2016,MLI,1,,,,
2017,MLI,1,,,,
2018,MLI,1,,,,
2019,MLI,1,,,,
2020,MLI,1,,,,
2021,MLI,0,,,,
2022,MLI,0,,,,
2023,MLI,0,,,,
2024,MLI,0,,,,
2000,MLT,1,,,,
2001,MLT,1,,,,
2002,MLT,1,,,,
2003,MLT,1,,,,
2004,MLT,1,,,,
2005,MLT,1,,,,
2006,MLT,1,,,,
2007,MLT,1,,,,
2008,MLT,1,,,,
2009,MLT,1,,,,
2010,MLT,1,,,,
2011,MLT,1,,,,
2012,MLT,1,,,,
2013,MLT,1,,,,
2014,MLT,1,,,,
2015,MLT,1,,,,
2016,MLT,1,,,,
2017,MLT,1,,,,
2018,MLT,1,,,,
2019,MLT,1,,,,
2020,MLT,1,,,,
2021,MLT,1,,,,
2022,MLT,1,,,,
2023,MLT,1,,,,
2024,MLT,1,,,,
2011,MMR,1,,,,
2012,MMR,1,,,,
2013,MMR,0,,,,
2014,MMR,1,,,,
2015,MMR,1,,,,
2016,MMR,1,,,,
2017,MMR,1,,,,
2018,MMR,1,,,,
2019,MMR,1,,,,
2020,MMR,1,,,,
2021,MMR,0,,,,
2000,MNE,1,,,,
2001,MNE,1,,,,
2002,MNE,1,,,,
2003,MNE,1,,,,
2004,MNE,1,,,,
2005,MNE,1,,,,
2006,MNE,1,,,,
2007,MNE,1,,,,
2008,MNE,1,,,,
2009,MNE,1,,,,
2010,MNE,1,,,,
2011,MNE,1,,,,
2012,MNE,1,,,,
2013,MNE,1,,,,
2014,MNE,1,,,,
2015,MNE,1,,,,
2016,MNE,1,,,,
2017,MNE,1,,,,
2018,MNE,1,,,,
2019,MNE,1,,,,
2020,MNE,1,,,,
2021,MNE,1,,,,
2022,MNE,1,,,,
2023,MNE,1,,,,
2024,MNE,1,,,,
2000,MNG,2,,,,
2001,MNG,2,,,,
2002,MNG,2,,,,
2003,MNG,2,,,,
2004,MNG,2,,,,
2005,MNG,2,,,,
2006,MNG,2,,,,
2007,MNG,2,,,,
2008,MNG,1,,,,
2009,MNG,1,,,,
2010,MNG,1,,,,
2011,MNG,1,,,,
2012,MNG,1,,,,
2013,MNG,1,,,,
2014,MNG,1,,,,
2015,MNG,1,,,,
2016,MNG,1,,,,
2017,MNG,1,,,,
2018,MNG,1,,,,
2019,MNG,1,,,,
2020,MNG,1,,,,
2021,MNG,1,,,,
2022,MNG,1,,,,
2023,MNG,1,,,,
2024,MNG,1,,,,
2000,MOZ,0,,,,
2001,MOZ,0,,,,
2002,MOZ,0,,,,
2003,MOZ,0,,,,
2004,MOZ,0,,,,
2005,MOZ,0,,,,
2006,MOZ,0,,,,
2007,MOZ,0,,,,
2008,MOZ,0,,,,
2009,MOZ,0,,,,
2010,MOZ,0,,,,
2011,MOZ,0,,,,
2012,MOZ,0,,,,
2013,MOZ,0,,,,
2014,MOZ,0,,,,
2015,MOZ,0,,,,
2016,MOZ,0,,,,
2017,MOZ,0,,,,
2018,MOZ,1,,,,
2019,MOZ,0,,,,
2020,MOZ,0,,,,
2021,MOZ,0,,,,
2022,MOZ,0,,,,
2023,MOZ,0,,,,
2024,MOZ,0,,,,
2000,MRT,1,,,,
2001,MRT,1,,,,
2002,MRT,1,,,,
2003,MRT,1,,,,
2004,MRT,1,,,,
2005,MRT,0,,,,
2007,MRT,1,,,,
2008,MRT,1,,,,
2009,MRT,1,,,,
2010,MRT,1,,,,
2011,MRT,1,,,,
2012,MRT,1,,,,
2013,MRT,0,,,,
2014,MRT,0,,,,
2015,MRT,0,,,,
2016,MRT,0,,,,
2017,MRT,0,,,,
2018,MRT,0,,,,
2019,MRT,1,,,,
2020,MRT,1,,,,
2021,MRT,1,,,,
2022,MRT,1,,,,
2023,MRT,1,,,,
2024,MRT,1,,,,
2000,MUS,1,,,,
2001,MUS,1,,,,
2002,MUS,1,,,,
2003,MUS,1,,,,
2004,MUS,1,,,,
2005,MUS,1,,,,
2006,MUS,1,,,,
2007,MUS,1,,,,
2008,MUS,1,,,,
2009,MUS,1,,,,
2010,MUS,1,,,,
2011,MUS,1,,,,
2012,MUS,1,,,,
2013,MUS,1,,,,
2014,MUS,1,,,,
2015,MUS,1,,,,
2016,MUS,1,,,,
2017,MUS,1,,,,
2018,MUS,1,,,,
2019,MUS,1,,,,
2020,MUS,1,,,,
2021,MUS,1,,,,
2022,MUS,1,,,,
2023,MUS,1,,,,
2024,MUS,1,,,,
2000,MWI,2,,,,
2001,MWI,2,,,,
2002,MWI,2,,,,
2003,MWI,2,,,,
2004,MWI,2,,,,
2005,MWI,2,,,,
2006,MWI,2,,,,
2007,MWI,2,,,,
2008,MWI,2,,,,
2009,MWI,1,,,,
2010,MWI,1,,,,
2011,MWI,1,,,,
2012,MWI,2,,,,
2013,MWI,2,,,,
2014,MWI,2,,,,
2015,MWI,2,,,,
2016,MWI,2,,,,
2017,MWI,2,,,,
2018,MWI,2,,,,
2019,MWI,2,,,,
2020,MWI,2,,,,
2021,MWI,2,,,,
2022,MWI,2,,,,
2023,MWI,1,,,,
2024,MWI,2,,,,
2000,MYS,0,,,,
2001,MYS,0,,,,
2002,MYS,0,,,,
2003,MYS,0,,,,
2004,MYS,1,,,,
2005,MYS,1,,,,
2006,MYS,1,,,,
2007,MYS,1,,,,
2008,MYS,1,,,,
2009,MYS,1,,,,
2010,MYS,1,,,,
2011,MYS,1,,,,
2012,MYS,1,,,,
2013,MYS,1,,,,
2014,MYS,1,,,,
2015,MYS,1,,,,
2016,MYS,1,,,,
2017,MYS,1,,,,
2018,MYS,1,,,,
2019,MYS,1,,,,
2020,MYS,1,,,,
2021,MYS,1,,,,
2022,MYS,1,,,,
2023,MYS,1,,,,
2024,MYS,1,,,,
2000,NAM,1,,,,
2001,NAM,1,,,,
2002,NAM,1,,,,
2003,NAM,1,,,,
2004,NAM,1,,,,
2005,NAM,1,,,,
2006,NAM,1,,,,
2007,NAM,1,,,,
2008,NAM,1,,,,
2009,NAM,1,,,,
2010,NAM,1,,,,
2011,NAM,1,,,,
2012,NAM,1,,,,
2013,NAM,1,,,,
2014,NAM,1,,,,
2015,NAM,1,,,,
2016,NAM,1,,,,
2017,NAM,1,,,,
2018,NAM,1,,,,
2019,NAM,1,,,,
2020,NAM,1,,,,
2021,NAM,1,,,,
2022,NAM,1,,,,
2023,NAM,1,,,,
2024,NAM,1,,,,
2000,NER,1,,,,
2001,NER,1,,,,
2002,NER,1,,,,
2003,NER,1,,,,
2004,NER,1,,,,
2005,NER,1,,,,
2006,NER,1,,,,
2007,NER,1,,,,
2008,NER,1,,,,
2009,NER,2,,,,
2011,NER,1,,,,
2012,NER,1,,,,
2013,NER,1,,,,
2014,NER,1,,,,
2015,NER,1,,,,
2016,NER,1,,,,
2017,NER,1,,,,
2018,NER,1,,,,
2019,NER,2,,,,
2020,NER,2,,,,
2021,NER,1,,,,
2022,NER,1,,,,
2023,NER,1,,,,
2000,NGA,1,,,,
2001,NGA,1,,,,
2002,NGA,1,,,,
2003,NGA,1,,,,
2004,NGA,1,,,,
2005,NGA,1,,,,
2006,NGA,1,,,,
2007,NGA,1,,,,
2008,NGA,1,,,,
2009,NGA,1,,,,
2010,NGA,1,,,,
2011,NGA,1,,,,
2012,NGA,1,,,,
2013,NGA,1,,,,
2014,NGA,1,,,,
2015,NGA,1,,,,
2016,NGA,1,,,,
2017,NGA,1,,,,
2018,NGA,1,,,,
2019,NGA,1,,,,
2020,NGA,1,,,,
2021,NGA,1,,,,
2022,NGA,1,,,,
2023,NGA,1,,,,
2024,NGA,1,,,,
2000,NIC,2,,,,
2001,NIC,2,,,,
2002,NIC,2,,,,
2003,NIC,2,,,,
2004,NIC,2,,,,
2005,NIC,2,,,,
2006,NIC,1,,,,
2007,NIC,0,,,,
2008,NIC,0,,,,
2009,NIC,0,,,,
2010,NIC,0,,,,
2011,NIC,0,,,,
2012,NIC,0,,,,
2013,NIC,0,,,,
2014,NIC,0,,,,
2015,NIC,0,,,,
2016,NIC,0,,,,
2017,NIC,0,,,,
2018,NIC,0,,,,
2019,NIC,0,,,,
2020,NIC,0,,,,
2021,NIC,0,,,,
2022,NIC,0,,,,
2023,NIC,0,,,,
2024,NIC,0,,,,
2000,NLD,2,,,,
2001,NLD,2,,,,
2002,NLD,2,,,,
2003,NLD,2,,,,
2004,NLD,2,,,,
2005,NLD,2,,,,
2006,NLD,2,,,,
2007,NLD,2,,,,
2008,NLD,2,,,,
2009,NLD,2,,,,
2010,NLD,2,,,,
2011,NLD,2,,,,
2012,NLD,2,,,,
2013,NLD,2,,,,
2014,NLD,2,,,,
2015,NLD,2,,,,
2016,NLD,2,,,,
2017,NLD,2,,,,
2018,NLD,2,,,,
2019,NLD,2,,,,
2020,NLD,2,,,,
2021,NLD,2,,,,
2022,NLD,2,,,,
2023,NLD,2,,,,
2024,NLD,2,,,,
2000,NOR,2,,,,
2001,NOR,2,,,,
2002,NOR,2,,,,
2003,NOR,2,,,,
2004,NOR,2,,,,
2005,NOR,2,,,,
2006,NOR,2,,,,
2007,NOR,2,,,,
2008,NOR,2,,,,
2009,NOR,2,,,,
2010,NOR,2,,,,
2011,NOR,2,,,,
2012,NOR,2,,,,
2013,NOR,2,,,,
2014,NOR,2,,,,
2015,NOR,2,,,,
2016,NOR,2,,,,
2017,NOR,2,,,,
2018,NOR,2,,,,
2019,NOR,2,,,,
2020,NOR,2,,,,
2021,NOR,2,,,,
2022,NOR,2,,,,
2023,NOR,2,,,,
2024,NOR,2,,,,
2000,NPL,1,,,,
2001,NPL,1,,,,
2002,NPL,1,,,,
2006,NPL,1,,,,
2007,NPL,1,,,,
2008,NPL,2,,,,
2009,NPL,2,,,,
2010,NPL,2,,,,
2011,NPL,2,,,,
2012,NPL,2,,,,
2014,NPL,1,,,,
2015,NPL,2,,,,
2016,NPL,2,,,,
2017,NPL,2,,,,
2018,NPL,1,,,,
2019,NPL,1,,,,
2020,NPL,1,,,,
2021,NPL,1,,,,
2022,NPL,1,,,,
2023,NPL,1,,,,
2024,NPL,1,,,,
2000,NZL,2,,,,
2001,NZL,2,,,,
2002,NZL,2,,,,
2003,NZL,2,,,,
2004,NZL,2,,,,
2005,NZL,2,,,,
2006,NZL,2,,,,
2007,NZL,2,,,,
2008,NZL,2,,,,
2009,NZL,2,,,,
2010,NZL,2,,,,
2011,NZL,2,,,,
2012,NZL,2,,,,
2013,NZL,2,,,,
2014,NZL,2,,,,
2015,NZL,2,,,,
2016,NZL,2,,,,
2017,NZL,2,,,,
2018,NZL,2,,,,
2019,NZL,2,,,,
2020,NZL,2,,,,
2021,NZL,2,,,,
2022,NZL,2,,,,
2023,NZL,2,,,,
2024,NZL,2,,,,
2000,OMN,0,,,,
2001,OMN,0,,,,
2002,OMN,0,,,,
2003,OMN,0,,,,
2004,OMN,0,,,,
2005,OMN,0,,,,
2006,OMN,0,,,,
2007,OMN,0,,,,
2008,OMN,0,,,,
2009,OMN,0,,,,
2010,OMN,0,,,,
2011,OMN,0,,,,
2012,OMN,0,,,,
2013,OMN,0,,,,
2014,OMN,0,,,,
2015,OMN,0,,,,
2016,OMN,0,,,,
2017,OMN,0,,,,
2018,OMN,0,,,,
2019,OMN,0,,,,
2020,OMN,0,,,,
2021,OMN,0,,,,
2022,OMN,0,,,,
2023,OMN,0,,,,
2024,OMN,0,,,,
2002,PAK,1,,,,
2003,PAK,1,,,,
2004,PAK,1,,,,
2005,PAK,1,,,,
2006,PAK,1,,,,
2007,PAK,1,,,,
2008,PAK,1,,,,
2009,PAK,1,,,,
2010,PAK,1,,,,
2011,PAK,1,,,,
2012,PAK,1,,,,
2013,PAK,1,,,,
2014,PAK,1,,,,
2015,PAK,1,,,,
2016,PAK,1,,,,
2017,PAK,1,,,,
2018,PAK,1,,,,
2019,PAK,1,,,,
2020,PAK,1,,,,
2021,PAK,1,,,,
2022,PAK,1,,,,
2023,PAK,1,,,,
2024,PAK,1,,,,
2000,PAN,1,,,,
2001,PAN,1,,,,
2002,PAN,1,,,,
2003,PAN,1,,,,
2004,PAN,1,,,,
2005,PAN,1,,,,
2006,PAN,1,,,,
2007,PAN,1,,,,
2008,PAN,1,,,,
2009,PAN,1,,,,
2010,PAN,1,,,,
2011,PAN,1,,,,
2012,PAN,1,,,,
2013,PAN,1,,,,
2014,PAN,1,,,,
2015,PAN,1,,,,
2016,PAN,1,,,,
2017,PAN,1,,,,
2018,PAN,1,,,,
2019,PAN,1,,,,
2020,PAN,1,,,,
2021,PAN,1,,,,
2022,PAN,1,,,,
2023,PAN,1,,,,
2024,PAN,1,,,,
2000,PER,1,,,,
2001,PER,1,,,,
2002,PER,2,,,,
2003,PER,2,,,,
2004,PER,2,,,,
2005,PER,2,,,,
2006,PER,2,,,,
2007,PER,1,,,,
2008,PER,1,,,,
2009,PER,1,,,,
2010,PER,1,,,,
2011,PER,2,,,,
2012,PER,2,,,,
2013,PER,2,,,,
2014,PER,2,,,,
2015,PER,2,,,,
2016,PER,2,,,,
2017,PER,2,,,,
2018,PER,2,,,,
2019,PER,2,,,,
2020,PER,2,,,,
2021,PER,2,,,,
2022,PER,2,,,,
2023,PER,1,,,,
2024,PER,1,,,,
2000,PHL,2,,,,
2001,PHL,2,,,,
2002,PHL,2,,,,
2003,PHL,2,,,,
2004,PHL,1,,,,
2005,PHL,1,,,,
2006,PHL,1,,,,
2007,PHL,1,,,,
2008,PHL,1,,,,
2009,PHL,1,,,,
2010,PHL,1,,,,
2011,PHL,1,,,,
2012,PHL,1,,,,
2013,PHL,1,,,,
2014,PHL,1,,,,
2015,PHL,1,,,,
2016,PHL,1,,,,
2017,PHL,1,,,,
2018,PHL,1,,,,
2019,PHL,1,,,,
2020,PHL,1,,,,
2021,PHL,1,,,,
2022,PHL,1,,,,
2023,PHL,1,,,,
2024,PHL,1,,,,
2000,PNG,1,,,,
2001,PNG,1,,,,
2002,PNG,1,,,,
2003,PNG,1,,,,
2004,PNG,1,,,,
2005,PNG,1,,,,
2006,PNG,1,,,,
2007,PNG,1,,,,
2008,PNG,1,,,,
2009,PNG,1,,,,
2010,PNG,1,,,,
2011,PNG,1,,,,
2012,PNG,1,,,,
2013,PNG,1,,,,
2014,PNG,1,,,,
2015,PNG,1,,,,
2016,PNG,1,,,,
2017,PNG,1,,,,
2018,PNG,1,,,,
2019,PNG,1,,,,
2020,PNG,1,,,,
2021,PNG,1,,,,
2022,PNG,1,,,,
2023,PNG,1,,,,
2024,PNG,1,,,,
2000,POL,1,,,,
2001,POL,1,,,,
2002,POL,2,,,,
2003,POL,2,,,,
2004,POL,2,,,,
2005,POL,2,,,,
2006,POL,2,,,,
2007,POL,2,,,,
2008,POL,2,,,,
2009,POL,2,,,,
2010,POL,2,,,,
2011,POL,2,,,,
2012,POL,2,,,,
2013,POL,2,,,,
2014,POL,2,,,,
2015,POL,2,,,,
2016,POL,1,,,,
2017,POL,1,,,,
2018,POL,1,,,,
2019,POL,1,,,,
2020,POL,1,,,,
2021,POL,1,,,,
2022,POL,1,,,,
2023,POL,1,,,,
2024,POL,2,,,,
2000,PRK,0,,,,
2001,PRK,0,,,,
2002,PRK,0,,,,
2003,PRK,0,,,,
2004,PRK,0,,,,
2005,PRK,0,,,,
2006,PRK,0,,,,
2007,PRK,0,,,,
2008,PRK,0,,,,
2009,PRK,0,,,,
2010,PRK,0,,,,
2011,PRK,0,,,,
2012,PRK,0,,,,
2013,PRK,0,,,,
2014,PRK,0,,,,
2015,PRK,0,,,,
2016,PRK,0,,,,
2017,PRK,0,,,,
2018,PRK,0,,,,
2019,PRK,0,,,,
2020,PRK,0,,,,
2021,PRK,0,,,,
2022,PRK,0,,,,
2023,PRK,0,,,,
2024,PRK,0,,,,
2000,PRT,2,,,,
2001,PRT,2,,,,
2002,PRT,2,,,,
2003,PRT,2,,,,
2004,PRT,2,,,,
2005,PRT,2,,,,
2006,PRT,2,,,,
2007,PRT,2,,,,
2008,PRT,2,,,,
2009,PRT,2,,,,
2010,PRT,2,,,,
2011,PRT,2,,,,
2012,PRT,2,,,,
2013,PRT,2,,,,
2014,PRT,2,,,,
2015,PRT,2,,,,
2016,PRT,2,,,,
2017,PRT,2,,,,
2018,PRT,2,,,,
2019,PRT,1,,,,
2020,PRT,2,,,,
2021,PRT,2,,,,
2022,PRT,1,,,,
2023,PRT,1,,,,
2024,PRT,2,,,,
2000,PRY,1,,,,
2001,PRY,1,,,,
2002,PRY,1,,,,
2003,PRY,1,,,,
2004,PRY,1,,,,
2005,PRY,1,,,,
2006,PRY,1,,,,
2007,PRY,1,,,,
2008,PRY,1,,,,
2009,PRY,1,,,,
2010,PRY,1,,,,
2011,PRY,1,,,,
2012,PRY,1,,,,
2013,PRY,1,,,,
2014,PRY,1,,,,
2015,PRY,1,,,,
2016,PRY,1,,,,
2017,PRY,1,,,,
2018,PRY,1,,,,
2019,PRY,1,,,,
2020,PRY,1,,,,
2021,PRY,1,,,,
2022,PRY,1,,,,
2023,PRY,1,,,,
2024,PRY,0,,,,
2000,PSE,0,,,,
2001,PSE,0,,,,
2002,PSE,0,,,,
2003,PSE,0,,,,
2004,PSE,0,,,,
2005,PSE,0,,,,
2006,PSE,1,,,,
2007,PSE,0,,,,
2007,PSG,0,,,,
2000,QAT,0,,,,
2001,QAT,0,,,,
2002,QAT,0,,,,
2003,QAT,0,,,,
2004,QAT,0,,,,
2005,QAT,0,,,,
2006,QAT,0,,,,
2007,QAT,0,,,,
2008,QAT,0,,,,
2009,QAT,0,,,,
2010,QAT,0,,,,
2011,QAT,0,,,,
2012,QAT,0,,,,
2013,QAT,0,,,,
2014,QAT,0,,,,
2015,QAT,0,,,,
2016,QAT,0,,,,
2017,QAT,0,,,,
2018,QAT,0,,,,
2019,QAT,0,,,,
2020,QAT,0,,,,
2021,QAT,0,,,,
2022,QAT,0,,,,
2023,QAT,0,,,,
2024,QAT,0,,,,
2000,ROU,1,,,,
2001,ROU,1,,,,
2002,ROU,1,,,,
2003,ROU,1,,,,
2004,ROU,1,,,,
2005,ROU,1,,,,
2006,ROU,1,,,,
2007,ROU,1,,,,
2008,ROU,1,,,,
2009,ROU,1,,,,
2010,ROU,1,,,,
2011,ROU,1,,,,
2012,ROU,1,,,,
2013,ROU,1,,,,
2014,ROU,1,,,,
2015,ROU,1,,,,
2016,ROU,1,,,,
2017,ROU,1,,,,
2018,ROU,1,,,,
2019,ROU,1,,,,
2020,ROU,2,,,,
2021,ROU,2,,,,
2022,ROU,2,,,,
2023,ROU,1,,,,
2024,ROU,1,,,,
2000,RUS,1,,,,
2001,RUS,1,,,,
2002,RUS,1,,,,
2003,RUS,1,,,,
2004,RUS,0,,,,
2005,RUS,0,,,,
2006,RUS,0,,,,
2007,RUS,0,,,,
2008,RUS,0,,,,
2009,RUS,0,,,,
2010,RUS,0,,,,
2011,RUS,0,,,,
2012,RUS,0,,,,
2013,RUS,0,,,,
2014,RUS,0,,,,
2015,RUS,0,,,,
2016,RUS,0,,,,
