year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,KWT,3,,,,
2003,KWT,3,,,,
2004,KWT,3,,,,
2005,KWT,3,,,,
2006,KWT,3,,,,
2007,KWT,3,,,,
2008,KWT,3,,,,
2009,KWT,3,,,,
2010,KWT,3,,,,
2011,KWT,3,,,,
2012,KWT,3,,,,
2013,KWT,3,,,,
2014,KWT,3,,,,
2015,KWT,3,,,,
2016,KWT,3,,,,
2017,KWT,3,,,,
2018,KWT,3,,,,
2019,KWT,3,,,,
2020,KWT,3,,,,
2021,KWT,3,,,,
2022,KWT,3,,,,
2023,KWT,3,,,,
2024,KWT,1,,,,
2000,LAO,3,,,,
2001,LAO,3,,,,
2002,LAO,3,,,,
2003,LAO,3,,,,
2004,LAO,3,,,,
2005,LAO,3,,,,
2006,LAO,3,,,,
2007,LAO,3,,,,
2008,LAO,3,,,,
2009,LAO,3,,,,
2010,LAO,3,,,,
2011,LAO,3,,,,
2012,LAO,3,,,,
2013,LAO,3,,,,
2014,LAO,3,,,,
2015,LAO,3,,,,
2016,LAO,3,,,,
2017,LAO,3,,,,
2018,LAO,3,,,,
2019,LAO,3,,,,
2020,LAO,3,,,,
2021,LAO,3,,,,
2022,LAO,3,,,,
2023,LAO,3,,,,
2024,LAO,3,,,,
2000,LBN,1,,,,
2001,LBN,1,,,,
2002,LBN,1,,,,
2003,LBN,1,,,,
2004,LBN,1,,,,
2005,LBN,1,,,,
2006,LBN,1,,,,
2007,LBN,1,,,,
2008,LBN,1,,,,
2009,LBN,1,,,,
2010,LBN,1,,,,
2011,LBN,1,,,,
2012,LBN,1,,,,
2013,LBN,2,,,,
2014,LBN,2,,,,
2015,LBN,2,,,,
2016,LBN,2,,,,
2017,LBN,2,,,,
2018,LBN,2,,,,
2019,LBN,2,,,,
2020,LBN,2,,,,
2021,LBN,2,,,,
2022,LBN,2,,,,
2023,LBN,2,,,,
2024,LBN,2,,,,
2000,LBR,1,,,,
2001,LBR,1,,,,
2002,LBR,1,,,,
2003,LBR,1,,,,
2004,LBR,2,,,,
2005,LBR,3,,,,
2006,LBR,3,,,,
2007,LBR,3,,,,
2008,LBR,3,,,,
2009,LBR,3,,,,
2010,LBR,2,,,,
2011,LBR,2,,,,
2012,LBR,2,,,,
2013,LBR,2,,,,
2014,LBR,2,,,,
2015,LBR,2,,,,
2016,LBR,2,,,,
2017,LBR,3,,,,
2018,LBR,3,,,,
2019,LBR,3,,,,
2020,LBR,3,,,,
2021,LBR,3,,,,
2022,LBR,3,,,,
2023,LBR,3,,,,
2024,LBR,3,,,,
2000,LBY,1,,,,
2001,LBY,1,,,,
2002,LBY,1,,,,
2003,LBY,1,,,,
2004,LBY,1,,,,
2005,LBY,1,,,,
2006,LBY,1,,,,
2007,LBY,1,,,,
2008,LBY,1,,,,
2009,LBY,1,,,,
2010,LBY,1,,,,
2011,LBY,3,,,,
2012,LBY,3,,,,
2013,LBY,3,,,,
2014,LBY,3,,,,
2015,LBY,3,,,,
2016,LBY,3,,,,
2017,LBY,3,,,,
2018,LBY,3,,,,
2019,LBY,3,,,,
2020,LBY,3,,,,
2021,LBY,2,,,,
2022,LBY,2,,,,
2023,LBY,2,,,,
2024,LBY,2,,,,
2000,LKA,3,,,,
2001,LKA,3,,,,
2002,LKA,3,,,,
2003,LKA,3,,,,
2004,LKA,3,,,,
2005,LKA,3,,,,
2006,LKA,3,,,,
2007,LKA,3,,,,
2008,LKA,3,,,,
2009,LKA,3,,,,
2010,LKA,2,,,,
2011,LKA,2,,,,
2012,LKA,2,,,,
2013,LKA,2,,,,
2014,LKA,2,,,,
2015,LKA,3,,,,
2016,LKA,3,,,,
2017,LKA,3,,,,
2018,LKA,3,,,,
2019,LKA,3,,,,
2020,LKA,2,,,,
2021,LKA,3,,,,
2022,LKA,3,,,,
2023,LKA,3,,,,
2024,LKA,3,,,,
2000,LSO,3,,,,
2001,LSO,3,,,,
2002,LSO,3,,,,
2003,LSO,3,,,,
2004,LSO,3,,,,
2005,LSO,3,,,,
2006,LSO,3,,,,
2007,LSO,3,,,,
2008,LSO,3,,,,
2009,LSO,3,,,,
2010,LSO,3,,,,
2011,LSO,3,,,,
2012,LSO,3,,,,
2013,LSO,3,,,,
2014,LSO,3,,,,
2015,LSO,3,,,,
2016,LSO,3,,,,
2017,LSO,3,,,,
2018,LSO,3,,,,
2019,LSO,3,,,,
2020,LSO,3,,,,
2021,LSO,3,,,,
2022,LSO,3,,,,
2023,LSO,3,,,,
2024,LSO,3,,,,
2000,LTU,3,,,,
2001,LTU,3,,,,
2002,LTU,3,,,,
2003,LTU,3,,,,
2004,LTU,3,,,,
2005,LTU,3,,,,
2006,LTU,3,,,,
2007,LTU,3,,,,
2008,LTU,3,,,,
2009,LTU,3,,,,
2010,LTU,4,,,,
2011,LTU,4,,,,
2012,LTU,4,,,,
2013,LTU,4,,,,
2014,LTU,4,,,,
2015,LTU,4,,,,
2016,LTU,4,,,,
2017,LTU,4,,,,
2018,LTU,4,,,,
2019,LTU,4,,,,
2020,LTU,4,,,,
2021,LTU,4,,,,
2022,LTU,4,,,,
2023,LTU,4,,,,
2024,LTU,3,,,,
2000,LUX,3,,,,
2001,LUX,3,,,,
2002,LUX,3,,,,
2003,LUX,3,,,,
2004,LUX,3,,,,
2005,LUX,3,,,,
2006,LUX,3,,,,
2007,LUX,3,,,,
2008,LUX,3,,,,
2009,LUX,3,,,,
2010,LUX,3,,,,
2011,LUX,3,,,,
2012,LUX,3,,,,
2013,LUX,3,,,,
2014,LUX,3,,,,
2015,LUX,3,,,,
2016,LUX,3,,,,
2017,LUX,3,,,,
2018,LUX,3,,,,
2019,LUX,3,,,,
2020,LUX,3,,,,
2021,LUX,3,,,,
2022,LUX,3,,,,
2023,LUX,3,,,,
2024,LUX,3,,,,
2000,LVA,3,,,,
2001,LVA,3,,,,
2002,LVA,3,,,,
2003,LVA,3,,,,
2004,LVA,3,,,,
2005,LVA,3,,,,
2006,LVA,3,,,,
2007,LVA,3,,,,
2008,LVA,3,,,,
2009,LVA,3,,,,
2010,LVA,3,,,,
2011,LVA,3,,,,
2012,LVA,3,,,,
2013,LVA,4,,,,
2014,LVA,4,,,,
2015,LVA,4,,,,
2016,LVA,4,,,,
2017,LVA,4,,,,
2018,LVA,4,,,,
2019,LVA,4,,,,
2020,LVA,4,,,,
2021,LVA,4,,,,
2022,LVA,4,,,,
2023,LVA,4,,,,
2024,LVA,4,,,,
2000,MAR,3,,,,
2001,MAR,3,,,,
2002,MAR,3,,,,
2003,MAR,3,,,,
2004,MAR,3,,,,
2005,MAR,3,,,,
2006,MAR,3,,,,
2007,MAR,3,,,,
2008,MAR,3,,,,
2009,MAR,3,,,,
2010,MAR,3,,,,
2011,MAR,3,,,,
2012,MAR,3,,,,
2013,MAR,2,,,,
2014,MAR,2,,,,
2015,MAR,2,,,,
2016,MAR,2,,,,
2017,MAR,2,,,,
2018,MAR,2,,,,
2019,MAR,2,,,,
2020,MAR,2,,,,
2021,MAR,2,,,,
2022,MAR,4,,,,
2023,MAR,4,,,,
2024,MAR,4,,,,
2000,MDA,2,,,,
2001,MDA,2,,,,
2002,MDA,2,,,,
2003,MDA,2,,,,
2004,MDA,2,,,,
2005,MDA,2,,,,
2006,MDA,2,,,,
2007,MDA,2,,,,
2008,MDA,2,,,,
2009,MDA,2,,,,
2010,MDA,3,,,,
2011,MDA,3,,,,
2012,MDA,3,,,,
2013,MDA,3,,,,
2014,MDA,3,,,,
2015,MDA,3,,,,
2016,MDA,1,,,,
2017,MDA,2,,,,
2018,MDA,1,,,,
2019,MDA,2,,,,
2020,MDA,3,,,,
2021,MDA,3,,,,
2022,MDA,3,,,,
2023,MDA,3,,,,
2024,MDA,3,,,,
2000,MDG,1,,,,
2001,MDG,1,,,,
2002,MDG,2,,,,
2003,MDG,1,,,,
2004,MDG,1,,,,
2005,MDG,1,,,,
2006,MDG,1,,,,
2007,MDG,1,,,,
2008,MDG,1,,,,
2009,MDG,0,,,,
2010,MDG,0,,,,
2011,MDG,0,,,,
2012,MDG,0,,,,
2013,MDG,0,,,,
2014,MDG,1,,,,
2015,MDG,1,,,,
2016,MDG,1,,,,
2017,MDG,1,,,,
2018,MDG,1,,,,
2019,MDG,1,,,,
2020,MDG,1,,,,
2021,MDG,1,,,,
2022,MDG,1,,,,
2023,MDG,1,,,,
2024,MDG,1,,,,
2000,MDV,1,,,,
2001,MDV,1,,,,
2002,MDV,1,,,,
2003,MDV,1,,,,
2004,MDV,1,,,,
2005,MDV,1,,,,
2006,MDV,1,,,,
2007,MDV,1,,,,
2008,MDV,2,,,,
2009,MDV,2,,,,
2010,MDV,2,,,,
2011,MDV,2,,,,
2012,MDV,2,,,,
2013,MDV,1,,,,
2014,MDV,1,,,,
2015,MDV,1,,,,
2016,MDV,1,,,,
2017,MDV,1,,,,
2018,MDV,2,,,,
2019,MDV,2,,,,
2020,MDV,3,,,,
2021,MDV,3,,,,
2022,MDV,3,,,,
2023,MDV,3,,,,
2024,MDV,3,,,,
2000,MEX,3,,,,
2001,MEX,3,,,,
2002,MEX,3,,,,
2003,MEX,3,,,,
2004,MEX,3,,,,
2005,MEX,3,,,,
2006,MEX,3,,,,
2007,MEX,3,,,,
2008,MEX,3,,,,
2009,MEX,3,,,,
2010,MEX,3,,,,
2011,MEX,3,,,,
2012,MEX,3,,,,
2013,MEX,3,,,,
2014,MEX,3,,,,
2015,MEX,3,,,,
2016,MEX,3,,,,
2017,MEX,3,,,,
2018,MEX,3,,,,
2019,MEX,3,,,,
2020,MEX,2,,,,
2021,MEX,2,,,,
2022,MEX,2,,,,
2023,MEX,2,,,,
2024,MEX,2,,,,
2000,MKD,2,,,,
2001,MKD,2,,,,
2002,MKD,2,,,,
2003,MKD,2,,,,
2004,MKD,2,,,,
2005,MKD,2,,,,
2006,MKD,3,,,,
2007,MKD,2,,,,
2008,MKD,2,,,,
2009,MKD,2,,,,
2010,MKD,2,,,,
2011,MKD,2,,,,
2012,MKD,1,,,,
2013,MKD,1,,,,
2014,MKD,0,,,,
2015,MKD,0,,,,
2016,MKD,0,,,,
2017,MKD,1,,,,
2018,MKD,1,,,,
2019,MKD,1,,,,
2020,MKD,1,,,,
2021,MKD,1,,,,
2022,MKD,1,,,,
2023,MKD,1,,,,
2024,MKD,1,,,,
2000,MLI,3,,,,
2001,MLI,3,,,,
2002,MLI,3,,,,
2003,MLI,3,,,,
2004,MLI,3,,,,
2005,MLI,3,,,,
2006,MLI,3,,,,
2007,MLI,3,,,,
2008,MLI,3,,,,
2009,MLI,3,,,,
2010,MLI,3,,,,
2011,MLI,3,,,,
2012,MLI,3,,,,
2013,MLI,2,,,,
2014,MLI,2,,,,
2015,MLI,2,,,,
2016,MLI,2,,,,
2017,MLI,2,,,,
2018,MLI,2,,,,
2019,MLI,3,,,,
2020,MLI,2,,,,
2021,MLI,2,,,,
2022,MLI,2,,,,
2023,MLI,2,,,,
2024,MLI,2,,,,
2000,MLT,3,,,,
2001,MLT,3,,,,
2002,MLT,3,,,,
2003,MLT,3,,,,
2004,MLT,3,,,,
2005,MLT,3,,,,
2006,MLT,3,,,,
2007,MLT,3,,,,
2008,MLT,3,,,,
2009,MLT,3,,,,
2010,MLT,3,,,,
2011,MLT,3,,,,
2012,MLT,3,,,,
2013,MLT,3,,,,
2014,MLT,3,,,,
2015,MLT,3,,,,
2016,MLT,3,,,,
2017,MLT,3,,,,
2018,MLT,3,,,,
2019,MLT,3,,,,
2020,MLT,3,,,,
2021,MLT,3,,,,
2022,MLT,3,,,,
2023,MLT,3,,,,
2024,MLT,3,,,,
2000,MMR,0,,,,
2001,MMR,0,,,,
2002,MMR,0,,,,
2003,MMR,0,,,,
2004,MMR,0,,,,
2005,MMR,0,,,,
2006,MMR,0,,,,
2007,MMR,0,,,,
2008,MMR,0,,,,
2009,MMR,0,,,,
2010,MMR,0,,,,
2011,MMR,1,,,,
2012,MMR,1,,,,
2013,MMR,1,,,,
2014,MMR,1,,,,
2015,MMR,1,,,,
2016,MMR,1,,,,
2017,MMR,1,,,,
2018,MMR,1,,,,
2019,MMR,1,,,,
2020,MMR,1,,,,
2021,MMR,0,,,,
2022,MMR,0,,,,
2023,MMR,0,,,,
2024,MMR,0,,,,
2000,MNE,2,,,,
2001,MNE,2,,,,
2002,MNE,2,,,,
2003,MNE,2,,,,
2004,MNE,2,,,,
2005,MNE,2,,,,
2006,MNE,2,,,,
2007,MNE,2,,,,
2008,MNE,2,,,,
2009,MNE,2,,,,
2010,MNE,2,,,,
2011,MNE,2,,,,
2012,MNE,2,,,,
2013,MNE,2,,,,
2014,MNE,2,,,,
2015,MNE,2,,,,
2016,MNE,2,,,,
2017,MNE,2,,,,
2018,MNE,2,,,,
2019,MNE,2,,,,
2020,MNE,2,,,,
2021,MNE,3,,,,
2022,MNE,3,,,,
2023,MNE,2,,,,
2024,MNE,2,,,,
2000,MNG,3,,,,
2001,MNG,3,,,,
2002,MNG,3,,,,
2003,MNG,3,,,,
2004,MNG,3,,,,
2005,MNG,3,,,,
2006,MNG,3,,,,
2007,MNG,3,,,,
2008,MNG,3,,,,
2009,MNG,3,,,,
2010,MNG,3,,,,
2011,MNG,3,,,,
2012,MNG,3,,,,
2013,MNG,3,,,,
2014,MNG,3,,,,
2015,MNG,3,,,,
2016,MNG,3,,,,
2017,MNG,3,,,,
2018,MNG,3,,,,
2019,MNG,3,,,,
2020,MNG,3,,,,
2021,MNG,3,,,,
2022,MNG,3,,,,
2023,MNG,3,,,,
2024,MNG,3,,,,
2000,MOZ,3,,,,
2001,MOZ,3,,,,
2002,MOZ,2,,,,
2003,MOZ,2,,,,
2004,MOZ,2,,,,
2005,MOZ,2,,,,
2006,MOZ,2,,,,
2007,MOZ,2,,,,
2008,MOZ,2,,,,
2009,MOZ,2,,,,
2010,MOZ,2,,,,
2011,MOZ,2,,,,
2012,MOZ,2,,,,
2013,MOZ,2,,,,
2014,MOZ,2,,,,
2015,MOZ,2,,,,
2016,MOZ,2,,,,
2017,MOZ,2,,,,
2018,MOZ,2,,,,
2019,MOZ,2,,,,
2020,MOZ,2,,,,
2021,MOZ,1,,,,
2022,MOZ,1,,,,
2023,MOZ,1,,,,
2024,MOZ,1,,,,
2000,MRT,0,,,,
2001,MRT,0,,,,
2002,MRT,0,,,,
2003,MRT,0,,,,
2004,MRT,0,,,,
2005,MRT,0,,,,
2006,MRT,0,,,,
2007,MRT,0,,,,
2008,MRT,0,,,,
2009,MRT,0,,,,
2010,MRT,0,,,,
2011,MRT,0,,,,
2012,MRT,0,,,,
2013,MRT,1,,,,
2014,MRT,1,,,,
2015,MRT,1,,,,
2016,MRT,1,,,,
2017,MRT,1,,,,
2018,MRT,1,,,,
2019,MRT,1,,,,
2020,MRT,0,,,,
2021,MRT,0,,,,
2022,MRT,0,,,,
2023,MRT,0,,,,
2024,MRT,0,,,,
2000,MUS,3,,,,
2001,MUS,3,,,,
2002,MUS,3,,,,
2003,MUS,3,,,,
2004,MUS,3,,,,
2005,MUS,3,,,,
2006,MUS,3,,,,
2007,MUS,3,,,,
2008,MUS,3,,,,
2009,MUS,3,,,,
2010,MUS,3,,,,
2011,MUS,3,,,,
2012,MUS,3,,,,
2013,MUS,3,,,,
2014,MUS,3,,,,
2015,MUS,3,,,,
2016,MUS,3,,,,
2017,MUS,3,,,,
2018,MUS,3,,,,
2019,MUS,3,,,,
2020,MUS,2,,,,
2021,MUS,2,,,,
2022,MUS,2,,,,
2023,MUS,2,,,,
2024,MUS,2,,,,
2000,MWI,3,,,,
2001,MWI,3,,,,
2002,MWI,3,,,,
2003,MWI,3,,,,
2004,MWI,3,,,,
2005,MWI,3,,,,
2006,MWI,3,,,,
2007,MWI,3,,,,
2008,MWI,3,,,,
2009,MWI,3,,,,
2010,MWI,3,,,,
2011,MWI,3,,,,
2012,MWI,3,,,,
2013,MWI,3,,,,
2014,MWI,3,,,,
2015,MWI,3,,,,
2016,MWI,3,,,,
2017,MWI,3,,,,
2018,MWI,3,,,,
2019,MWI,3,,,,
2020,MWI,3,,,,
2021,MWI,3,,,,
2022,MWI,3,,,,
2023,MWI,3,,,,
2024,MWI,3,,,,
2000,MYS,1,,,,
2001,MYS,1,,,,
2002,MYS,1,,,,
2003,MYS,1,,,,
2004,MYS,1,,,,
2005,MYS,1,,,,
2006,MYS,1,,,,
2007,MYS,1,,,,
2008,MYS,1,,,,
2009,MYS,1,,,,
2010,MYS,1,,,,
2011,MYS,2,,,,
2012,MYS,2,,,,
2013,MYS,1,,,,
2014,MYS,1,,,,
2015,MYS,1,,,,
2016,MYS,1,,,,
2017,MYS,1,,,,
2018,MYS,3,,,,
2019,MYS,3,,,,
2020,MYS,3,,,,
2021,MYS,3,,,,
2022,MYS,3,,,,
2023,MYS,3,,,,
2024,MYS,3,,,,
2000,NAM,3,,,,
2001,NAM,3,,,,
2002,NAM,3,,,,
2003,NAM,3,,,,
2004,NAM,3,,,,
2005,NAM,3,,,,
2006,NAM,3,,,,
2007,NAM,3,,,,
2008,NAM,3,,,,
2009,NAM,3,,,,
2010,NAM,3,,,,
2011,NAM,3,,,,
2012,NAM,3,,,,
2013,NAM,3,,,,
2014,NAM,3,,,,
2015,NAM,3,,,,
2016,NAM,3,,,,
2017,NAM,3,,,,
2018,NAM,3,,,,
2019,NAM,3,,,,
2020,NAM,3,,,,
2021,NAM,3,,,,
2022,NAM,3,,,,
2023,NAM,3,,,,
2024,NAM,3,,,,
2000,NER,2,,,,
2001,NER,2,,,,
2002,NER,2,,,,
2003,NER,2,,,,
2004,NER,2,,,,
2005,NER,2,,,,
2006,NER,2,,,,
2007,NER,2,,,,
2008,NER,2,,,,
2009,NER,2,,,,
2010,NER,2,,,,
2011,NER,1,,,,
2012,NER,1,,,,
2013,NER,3,,,,
2014,NER,3,,,,
2015,NER,3,,,,
2016,NER,3,,,,
2017,NER,2,,,,
2018,NER,2,,,,
2019,NER,1,,,,
2020,NER,1,,,,
2021,NER,2,,,,
2022,NER,2,,,,
2023,NER,3,,,,
2024,NER,3,,,,
2000,NGA,3,,,,
2001,NGA,3,,,,
2002,NGA,3,,,,
2003,NGA,3,,,,
2004,NGA,3,,,,
2005,NGA,3,,,,
2006,NGA,3,,,,
2007,NGA,3,,,,
2008,NGA,3,,,,
2009,NGA,3,,,,
2010,NGA,3,,,,
2011,NGA,3,,,,
2012,NGA,3,,,,
2013,NGA,3,,,,
2014,NGA,3,,,,
2015,NGA,3,,,,
2016,NGA,3,,,,
2017,NGA,3,,,,
2018,NGA,3,,,,
2019,NGA,3,,,,
2020,NGA,3,,,,
2021,NGA,3,,,,
2022,NGA,3,,,,
2023,NGA,2,,,,
2024,NGA,2,,,,
2000,NIC,1,,,,
2001,NIC,1,,,,
2002,NIC,1,,,,
2003,NIC,1,,,,
2004,NIC,1,,,,
2005,NIC,1,,,,
2006,NIC,0,,,,
2007,NIC,0,,,,
2008,NIC,0,,,,
2009,NIC,0,,,,
2010,NIC,0,,,,
2011,NIC,0,,,,
2012,NIC,0,,,,
2013,NIC,0,,,,
2014,NIC,0,,,,
2015,NIC,0,,,,
2016,NIC,0,,,,
2017,NIC,0,,,,
2018,NIC,0,,,,
2019,NIC,0,,,,
2020,NIC,0,,,,
2021,NIC,0,,,,
2022,NIC,0,,,,
2023,NIC,0,,,,
2024,NIC,0,,,,
2000,NLD,3,,,,
2001,NLD,3,,,,
2002,NLD,3,,,,
2003,NLD,3,,,,
2004,NLD,3,,,,
2005,NLD,3,,,,
2006,NLD,3,,,,
2007,NLD,3,,,,
2008,NLD,3,,,,
2009,NLD,3,,,,
2010,NLD,3,,,,
2011,NLD,3,,,,
2012,NLD,3,,,,
2013,NLD,3,,,,
2014,NLD,3,,,,
2015,NLD,3,,,,
2016,NLD,3,,,,
2017,NLD,3,,,,
2018,NLD,3,,,,
2019,NLD,3,,,,
2020,NLD,3,,,,
2021,NLD,3,,,,
2022,NLD,3,,,,
2023,NLD,3,,,,
2024,NLD,3,,,,
2000,NOR,4,,,,
2001,NOR,4,,,,
2002,NOR,4,,,,
2003,NOR,4,,,,
2004,NOR,4,,,,
2005,NOR,4,,,,
2006,NOR,4,,,,
2007,NOR,4,,,,
2008,NOR,4,,,,
2009,NOR,4,,,,
2010,NOR,4,,,,
2011,NOR,4,,,,
2012,NOR,4,,,,
2013,NOR,4,,,,
2014,NOR,4,,,,
2015,NOR,4,,,,
2016,NOR,4,,,,
2017,NOR,4,,,,
2018,NOR,4,,,,
2019,NOR,4,,,,
2020,NOR,4,,,,
2021,NOR,4,,,,
2022,NOR,4,,,,
2023,NOR,4,,,,
2024,NOR,4,,,,
2000,NPL,3,,,,
2001,NPL,3,,,,
2002,NPL,3,,,,
2003,NPL,3,,,,
2004,NPL,3,,,,
2005,NPL,3,,,,
2006,NPL,3,,,,
2007,NPL,3,,,,
2008,NPL,3,,,,
2009,NPL,3,,,,
2010,NPL,3,,,,
2011,NPL,3,,,,
2012,NPL,3,,,,
2013,NPL,3,,,,
2014,NPL,3,,,,
2015,NPL,3,,,,
2016,NPL,3,,,,
2017,NPL,3,,,,
2018,NPL,3,,,,
2019,NPL,3,,,,
2020,NPL,3,,,,
2021,NPL,3,,,,
2022,NPL,3,,,,
2023,NPL,3,,,,
2024,NPL,3,,,,
2000,NZL,4,,,,
2001,NZL,4,,,,
2002,NZL,4,,,,
2003,NZL,4,,,,
2004,NZL,4,,,,
2005,NZL,4,,,,
2006,NZL,4,,,,
2007,NZL,4,,,,
2008,NZL,4,,,,
2009,NZL,4,,,,
2010,NZL,4,,,,
2011,NZL,4,,,,
2012,NZL,4,,,,
2013,NZL,4,,,,
2014,NZL,4,,,,
2015,NZL,4,,,,
2016,NZL,4,,,,
2017,NZL,4,,,,
2018,NZL,4,,,,
2019,NZL,4,,,,
2020,NZL,4,,,,
2021,NZL,4,,,,
2022,NZL,4,,,,
2023,NZL,4,,,,
2024,NZL,4,,,,
2000,OMN,2,,,,
2001,OMN,2,,,,
2002,OMN,2,,,,
2003,OMN,2,,,,
2004,OMN,2,,,,
2005,OMN,2,,,,
2006,OMN,2,,,,
2007,OMN,2,,,,
2008,OMN,2,,,,
2009,OMN,2,,,,
2010,OMN,2,,,,
2011,OMN,2,,,,
2012,OMN,2,,,,
2013,OMN,2,,,,
2014,OMN,2,,,,
2015,OMN,2,,,,
2016,OMN,2,,,,
2017,OMN,2,,,,
2018,OMN,2,,,,
2019,OMN,2,,,,
2020,OMN,2,,,,
2021,OMN,2,,,,
2022,OMN,2,,,,
2023,OMN,2,,,,
2024,OMN,2,,,,
2000,PAK,1,,,,
2001,PAK,1,,,,
2002,PAK,1,,,,
2003,PAK,1,,,,
2004,PAK,1,,,,
2005,PAK,1,,,,
2006,PAK,1,,,,
2007,PAK,1,,,,
2008,PAK,1,,,,
2009,PAK,2,,,,
2010,PAK,3,,,,
2011,PAK,3,,,,
2012,PAK,3,,,,
2013,PAK,3,,,,
2014,PAK,3,,,,
2015,PAK,3,,,,
2016,PAK,3,,,,
2017,PAK,3,,,,
2018,PAK,2,,,,
2019,PAK,2,,,,
2020,PAK,2,,,,
2021,PAK,1,,,,
2022,PAK,2,,,,
2023,PAK,2,,,,
2024,PAK,2,,,,
2000,PAN,2,,,,
2001,PAN,2,,,,
2002,PAN,2,,,,
2003,PAN,2,,,,
2004,PAN,2,,,,
2005,PAN,2,,,,
2006,PAN,2,,,,
2007,PAN,2,,,,
2008,PAN,2,,,,
2009,PAN,2,,,,
2010,PAN,2,,,,
2011,PAN,2,,,,
2012,PAN,2,,,,
2013,PAN,2,,,,
2014,PAN,2,,,,
2015,PAN,2,,,,
2016,PAN,2,,,,
2017,PAN,2,,,,
2018,PAN,2,,,,
2019,PAN,2,,,,
2020,PAN,2,,,,
2021,PAN,2,,,,
2022,PAN,3,,,,
2023,PAN,3,,,,
2024,PAN,3,,,,
2000,PER,1,,,,
2001,PER,3,,,,
2002,PER,3,,,,
2003,PER,3,,,,
2004,PER,3,,,,
2005,PER,3,,,,
2006,PER,3,,,,
2007,PER,3,,,,
2008,PER,3,,,,
2009,PER,3,,,,
2010,PER,3,,,,
2011,PER,3,,,,
2012,PER,3,,,,
2013,PER,3,,,,
2014,PER,3,,,,
2015,PER,3,,,,
2016,PER,3,,,,
2017,PER,3,,,,
2018,PER,3,,,,
2019,PER,3,,,,
2020,PER,3,,,,
2021,PER,3,,,,
2022,PER,3,,,,
2023,PER,3,,,,
2024,PER,2,,,,
2000,PHL,3,,,,
2001,PHL,3,,,,
2002,PHL,3,,,,
2003,PHL,3,,,,
2004,PHL,2,,,,
2005,PHL,2,,,,
2006,PHL,2,,,,
2007,PHL,2,,,,
2008,PHL,2,,,,
2009,PHL,2,,,,
2010,PHL,3,,,,
2011,PHL,3,,,,
2012,PHL,3,,,,
2013,PHL,3,,,,
2014,PHL,3,,,,
2015,PHL,3,,,,
2016,PHL,2,,,,
2017,PHL,2,,,,
2018,PHL,2,,,,
2019,PHL,2,,,,
2020,PHL,2,,,,
2021,PHL,2,,,,
2022,PHL,2,,,,
2023,PHL,2,,,,
2024,PHL,2,,,,
2000,PNG,3,,,,
2001,PNG,3,,,,
2002,PNG,3,,,,
2003,PNG,3,,,,
2004,PNG,3,,,,
2005,PNG,3,,,,
2006,PNG,3,,,,
2007,PNG,3,,,,
2008,PNG,3,,,,
2009,PNG,3,,,,
2010,PNG,3,,,,
2011,PNG,3,,,,
2012,PNG,3,,,,
2013,PNG,3,,,,
2014,PNG,3,,,,
2015,PNG,3,,,,
2016,PNG,3,,,,
2017,PNG,3,,,,
2018,PNG,3,,,,
2019,PNG,3,,,,
2020,PNG,3,,,,
2021,PNG,3,,,,
2022,PNG,3,,,,
2023,PNG,3,,,,
2024,PNG,3,,,,
2000,POL,4,,,,
2001,POL,4,,,,
2002,POL,4,,,,
2003,POL,4,,,,
2004,POL,4,,,,
2005,POL,4,,,,
2006,POL,4,,,,
2007,POL,4,,,,
2008,POL,4,,,,
2009,POL,4,,,,
2010,POL,4,,,,
2011,POL,4,,,,
2012,POL,4,,,,
2013,POL,4,,,,
2014,POL,4,,,,
2015,POL,3,,,,
2016,POL,3,,,,
2017,POL,2,,,,
2018,POL,1,,,,
2019,POL,1,,,,
2020,POL,1,,,,
2021,POL,1,,,,
2022,POL,1,,,,
2023,POL,1,,,,
2024,POL,3,,,,
2000,PRK,0,,,,
2001,PRK,0,,,,
2002,PRK,0,,,,
2003,PRK,0,,,,
2004,PRK,0,,,,
2005,PRK,0,,,,
2006,PRK,0,,,,
2007,PRK,0,,,,
2008,PRK,0,,,,
2009,PRK,0,,,,
2010,PRK,0,,,,
2011,PRK,0,,,,
2012,PRK,0,,,,
2013,PRK,0,,,,
2014,PRK,0,,,,
2015,PRK,0,,,,
2016,PRK,0,,,,
2017,PRK,0,,,,
2018,PRK,0,,,,
2019,PRK,0,,,,
2020,PRK,0,,,,
2021,PRK,0,,,,
2022,PRK,0,,,,
2023,PRK,0,,,,
2024,PRK,0,,,,
2000,PRT,4,,,,
2001,PRT,4,,,,
2002,PRT,4,,,,
2003,PRT,4,,,,
2004,PRT,4,,,,
2005,PRT,4,,,,
2006,PRT,4,,,,
2007,PRT,4,,,,
2008,PRT,4,,,,
2009,PRT,4,,,,
2010,PRT,3,,,,
2011,PRT,4,,,,
2012,PRT,4,,,,
2013,PRT,4,,,,
2014,PRT,4,,,,
2015,PRT,4,,,,
2016,PRT,4,,,,
2017,PRT,4,,,,
2018,PRT,4,,,,
2019,PRT,4,,,,
2020,PRT,4,,,,
2021,PRT,4,,,,
2022,PRT,4,,,,
2023,PRT,3,,,,
2024,PRT,3,,,,
2000,PRY,2,,,,
2001,PRY,2,,,,
2002,PRY,2,,,,
2003,PRY,2,,,,
2004,PRY,2,,,,
